oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6590,金沙江,60103400,向家坝,1758380400000,4,270.88
0,0,金沙江,60103400,向家坝,1758384000000,5,270.9
0,6790,金沙江,60103400,向家坝,1758391200000,5,270.91
0,6670,金沙江,60103400,向家坝,1758394800000,5,270.96
0,6680,金沙江,60103400,向家坝,1758398400000,5,270.97
0,6730,金沙江,60103400,向家坝,1758402000000,4,270.95
0,6660,金沙江,60103400,向家坝,1758405600000,4,270.86
0,6640,金沙江,60103400,向家坝,1758409200000,4,270.85
0,6560,金沙江,60103400,向家坝,1758416400000,4,270.82
0,6640,金沙江,60103400,向家坝,1758420000000,5,270.89
0,6610,金沙江,60103400,向家坝,1758423600000,5,270.9
0,6620,金沙江,60103400,向家坝,1758427200000,6,270.9
0,6620,金沙江,60103400,向家坝,1758430800000,4,270.86
0,6610,金沙江,60103400,向家坝,1758434400000,4,270.8
0,6640,金沙江,60103400,向家坝,1758438000000,5,270.82
0,6570,金沙江,60103400,向家坝,1758441600000,4,270.76
0,6620,金沙江,60103400,向家坝,1758445200000,5,270.79
0,6600,金沙江,60103400,向家坝,1758448800000,5,270.82
0,6620,金沙江,60103400,向家坝,1758452400000,5,270.84
0,6580,金沙江,60103400,向家坝,1758456000000,4,270.81
0,6600,金沙江,60103400,向家坝,1758459600000,5,270.82
0,6600,金沙江,60103400,向家坝,1758463200000,6,270.82
0,6580,金沙江,60103400,向家坝,1758466800000,5,270.84
0,0,金沙江,60103400,向家坝,1758470400000,4,270.83
0,6610,金沙江,60103400,向家坝,1758474000000,4,270.81
0,6600,金沙江,60103400,向家坝,1758477600000,4,270.78
0,6530,金沙江,60103400,向家坝,1758481200000,4,270.72
0,6580,金沙江,60103400,向家坝,1758484800000,5,270.77
0,6550,金沙江,60103400,向家坝,1758488400000,6,270.77
0,6560,金沙江,60103400,向家坝,1758492000000,5,270.78
0,6540,金沙江,60103400,向家坝,1758495600000,4,270.77
0,6560,金沙江,60103400,向家坝,1758502800000,4,270.75
0,6650,金沙江,60103400,向家坝,1758506400000,5,270.82
0,6560,金沙江,60103400,向家坝,1758510000000,4,270.74
0,6580,金沙江,60103400,向家坝,1758513600000,5,270.77
0,6600,金沙江,60103400,向家坝,1758517200000,5,270.79
0,6580,金沙江,60103400,向家坝,1758520800000,6,270.79
0,6580,金沙江,60103400,向家坝,1758524400000,5,270.8
0,6630,金沙江,60103400,向家坝,1758528000000,5,270.82
0,6660,金沙江,60103400,向家坝,1758531600000,5,270.99
0,6510,金沙江,60103400,向家坝,1758535200000,5,271.1
0,6660,金沙江,60103400,向家坝,1758538800000,6,271.1
0,6600,金沙江,60103400,向家坝,1758542400000,4,271.04
0,6830,金沙江,60103400,向家坝,1758546000000,5,271.15
0,6600,金沙江,60103400,向家坝,1758549600000,5,271.23
0,6530,金沙江,60103400,向家坝,1758553200000,6,271.23
0,6730,金沙江,60103400,向家坝,1758556800000,4,271.16
0,6710,金沙江,60103400,向家坝,1758560400000,4,271.1
0,6650,金沙江,60103400,向家坝,1758564000000,5,271.12
0,6630,金沙江,60103400,向家坝,1758567600000,4,271.1
0,6700,金沙江,60103400,向家坝,1758571200000,4,271.04
0,6800,金沙江,60103400,向家坝,1758574800000,5,271.12
0,6700,金沙江,60103400,向家坝,1758578400000,5,271.28
0,6770,金沙江,60103400,向家坝,1758589200000,4,271.2
0,6790,金沙江,60103400,向家坝,1758592800000,5,271.21
0,6840,金沙江,60103400,向家坝,1758596400000,4,271.17
0,6810,金沙江,60103400,向家坝,1758600000000,4,271.13
0,6840,金沙江,60103400,向家坝,1758603600000,4,271.09
0,6780,金沙江,60103400,向家坝,1758607200000,4,271.06
0,6800,金沙江,60103400,向家坝,1758610800000,5,271.08
0,6850,金沙江,60103400,向家坝,1758614400000,5,271.18
0,6830,金沙江,60103400,向家坝,1758618000000,5,271.19
0,6750,金沙江,60103400,向家坝,1758621600000,4,271.18
0,6800,金沙江,60103400,向家坝,1758625200000,4,271.14
0,6840,金沙江,60103400,向家坝,1758628800000,5,271.17
0,6750,金沙江,60103400,向家坝,1758632400000,5,271.2
0,6700,金沙江,60103400,向家坝,1758636000000,5,271.3
0,6740,金沙江,60103400,向家坝,1758639600000,5,271.35
0,7290,金沙江,60103400,向家坝,1758643200000,4,271.33
0,6830,金沙江,60103400,向家坝,1758646800000,6,271.33
0,6850,金沙江,60103400,向家坝,1758650400000,4,271.27
0,6890,金沙江,60103400,向家坝,1758654000000,4,271.23
0,6850,金沙江,60103400,向家坝,1758657600000,4,271.2
0,6830,金沙江,60103400,向家坝,1758661200000,4,271.19
0,6830,金沙江,60103400,向家坝,1758664800000,5,271.27
0,6780,金沙江,60103400,向家坝,1758668400000,4,271.26
0,6830,金沙江,60103400,向家坝,1758672000000,5,271.3
0,6860,金沙江,60103400,向家坝,1758679200000,5,271.32
0,6880,金沙江,60103400,向家坝,1758682800000,4,271.27
0,6910,金沙江,60103400,向家坝,1758686400000,5,271.29
0,6920,金沙江,60103400,向家坝,1758690000000,5,271.31
0,6920,金沙江,60103400,向家坝,1758693600000,6,271.31
0,6980,金沙江,60103400,向家坝,1758697200000,5,271.36
0,6920,金沙江,60103400,向家坝,1758700800000,4,271.29
0,7020,金沙江,60103400,向家坝,1758704400000,4,271.23
0,6970,金沙江,60103400,向家坝,1758708000000,4,271.18
0,6870,金沙江,60103400,向家坝,1758711600000,5,271.22
0,6890,金沙江,60103400,向家坝,1758715200000,5,271.25
0,6890,金沙江,60103400,向家坝,1758718800000,5,271.29
0,6840,金沙江,60103400,向家坝,1758722400000,5,271.34
0,6860,金沙江,60103400,向家坝,1758726000000,4,271.3
0,6840,金沙江,60103400,向家坝,1758729600000,4,271.26
0,6870,金沙江,60103400,向家坝,1758733200000,4,271.19
0,6850,金沙江,60103400,向家坝,1758736800000,4,271.17
0,6830,金沙江,60103400,向家坝,1758740400000,4,271.11
0,6810,金沙江,60103400,向家坝,1758744000000,4,271.09
0,6810,金沙江,60103400,向家坝,1758747600000,6,271.09
0,6750,金沙江,60103400,向家坝,1758751200000,4,271.06
0,6760,金沙江,60103400,向家坝,1758754800000,5,271.08
0,6710,金沙江,60103400,向家坝,1758762000000,4,271.03
0,6770,金沙江,60103400,向家坝,1758765600000,4,270.99
0,6780,金沙江,60103400,向家坝,1758769200000,4,270.94
0,6700,金沙江,60103400,向家坝,1758780000000,5,271
0,6700,金沙江,60103400,向家坝,1758783600000,5,271.14
0,6690,金沙江,60103400,向家坝,1758790800000,5,271.12
0,6880,金沙江,60103400,向家坝,1758794400000,4,271.11
0,6810,金沙江,60103400,向家坝,1758798000000,4,271.08
0,6860,金沙江,60103400,向家坝,1758801600000,4,271.06
0,6820,金沙江,60103400,向家坝,1758805200000,5,271.13
0,6740,金沙江,60103400,向家坝,1758808800000,4,271.08
0,6830,金沙江,60103400,向家坝,1758812400000,4,270.98
0,6820,金沙江,60103400,向家坝,1758816000000,4,270.94
0,6740,金沙江,60103400,向家坝,1758819600000,4,270.91
0,6740,金沙江,60103400,向家坝,1758823200000,5,270.92
0,6760,金沙江,60103400,向家坝,1758826800000,5,270.94
0,6690,金沙江,60103400,向家坝,1758830400000,4,270.89
0,6690,金沙江,60103400,向家坝,1758834000000,4,270.88
0,6720,金沙江,60103400,向家坝,1758837600000,5,270.91
0,6710,金沙江,60103400,向家坝,1758841200000,5,270.96
0,6680,金沙江,60103400,向家坝,1758848400000,4,270.95
0,6720,金沙江,60103400,向家坝,1758852000000,4,270.92
0,6820,金沙江,60103400,向家坝,1758855600000,5,270.94
0,6740,金沙江,60103400,向家坝,1758859200000,4,270.91
0,6720,金沙江,60103400,向家坝,1758862800000,5,270.92
0,6790,金沙江,60103400,向家坝,1758866400000,5,270.99
0,6680,金沙江,60103400,向家坝,1758870000000,4,270.98
0,6740,金沙江,60103400,向家坝,1758873600000,4,270.94
6820,金沙江,60103400,向家坝,1758880800000,6,270.940
6830,金沙江,60103400,向家坝,1758884400000,5,270.980
6880,金沙江,60103400,向家坝,1758888000000,5,270.990
6760,金沙江,60103400,向家坝,1758891600000,4,270.920
6830,金沙江,60103400,向家坝,1758895200000,5,270.980
6720,金沙江,60103400,向家坝,1758898800000,4,270.960
6810,金沙江,60103400,向家坝,1758902400000,5,271.000
6770,金沙江,60103400,向家坝,1758906000000,4,270.950
6770,金沙江,60103400,向家坝,1758909600000,4,270.930
6710,金沙江,60103400,向家坝,1758913200000,5,270.980
6780,金沙江,60103400,向家坝,1758916800000,5,271.040
6760,金沙江,60103400,向家坝,1758920400000,4,271.030
6760,金沙江,60103400,向家坝,1758924000000,4,270.990
6860,金沙江,60103400,向家坝,1758927600000,5,271.040
6780,金沙江,60103400,向家坝,1758934800000,4,270.980
6800,金沙江,60103400,向家坝,1758938400000,4,270.960
6850,金沙江,60103400,向家坝,1758942000000,5,271.000
6810,金沙江,60103400,向家坝,1758945600000,4,270.960
6810,金沙江,60103400,向家坝,1758949200000,5,271.030
6690,金沙江,60103400,向家坝,1758952800000,4,271.000
6870,金沙江,60103400,向家坝,1758956400000,5,271.030
6860,金沙江,60103400,向家坝,1758960000000,4,271.000
6820,金沙江,60103400,向家坝,1758963600000,4,270.960
6870,金沙江,60103400,向家坝,1758967200000,5,271.020
6840,金沙江,60103400,向家坝,1758970800000,4,270.990
6830,金沙江,60103400,向家坝,1758974400000,4,270.980
6840,金沙江,60103400,向家坝,1758978000000,5,270.990
6810,金沙江,60103400,向家坝,1758981600000,4,270.970
6830,金沙江,60103400,向家坝,1758985200000,5,270.980
6880,金沙江,60103400,向家坝,1758988800000,5,271.020
6810,金沙江,60103400,向家坝,1758992400000,4,270.970
6890,金沙江,60103400,向家坝,1758996000000,5,271.000
6790,金沙江,60103400,向家坝,1758999600000,4,270.950
6790,金沙江,60103400,向家坝,1759003200000,6,270.950
6790,金沙江,60103400,向家坝,1759006800000,6,270.950
6780,金沙江,60103400,向家坝,1759010400000,5,270.960
6830,金沙江,60103400,向家坝,1759014000000,5,271.000
6800,金沙江,60103400,向家坝,1759021200000,4,270.980
6790,金沙江,60103400,向家坝,1759024800000,4,270.960
6830,金沙江,60103400,向家坝,1759028400000,5,271.000
6810,金沙江,60103400,向家坝,1759032000000,4,270.980
6860,金沙江,60103400,向家坝,1759035600000,5,271.030
6790,金沙江,60103400,向家坝,1759039200000,4,270.970
6810,金沙江,60103400,向家坝,1759042800000,5,270.980
6740,金沙江,60103400,向家坝,1759046400000,4,270.920
6810,金沙江,60103400,向家坝,1759050000000,5,270.980
6870,金沙江,60103400,向家坝,1759053600000,5,271.010
6840,金沙江,60103400,向家坝,1759057200000,4,271.000
6790,金沙江,60103400,向家坝,1759060800000,4,270.950
6860,金沙江,60103400,向家坝,1759064400000,5,271.010
6860,金沙江,60103400,向家坝,1759068000000,6,271.010
6790,金沙江,60103400,向家坝,1759071600000,4,270.950
6830,金沙江,60103400,向家坝,1759075200000,5,270.990
6840,金沙江,60103400,向家坝,1759078800000,6,270.990
6850,金沙江,60103400,向家坝,1759082400000,5,271.000
6880,金沙江,60103400,向家坝,1759086000000,5,271.030
6880,金沙江,60103400,向家坝,1759089600000,4,271.020
6960,金沙江,60103400,向家坝,1759093200000,5,271.100
6830,金沙江,60103400,向家坝,1759096800000,5,271.340
6690,金沙江,60103400,向家坝,1759100400000,5,271.510
6740,金沙江,60103400,向家坝,1759107600000,5,271.740
6770,金沙江,60103400,向家坝,1759111200000,4,271.660
6790,金沙江,60103400,向家坝,1759114800000,4,271.530
6930,金沙江,60103400,向家坝,1759118400000,4,271.520
6840,金沙江,60103400,向家坝,1759122000000,4,271.460
6860,金沙江,60103400,向家坝,1759125600000,5,271.470
6820,金沙江,60103400,向家坝,1759129200000,4,271.390
6830,金沙江,60103400,向家坝,1759132800000,4,271.300
6910,金沙江,60103400,向家坝,1759136400000,4,271.200
6890,金沙江,60103400,向家坝,1759140000000,4,271.190
6810,金沙江,60103400,向家坝,1759143600000,5,271.270
6810,金沙江,60103400,向家坝,1759147200000,5,271.280
6700,金沙江,60103400,向家坝,1759150800000,4,271.180
6910,金沙江,60103400,向家坝,1759154400000,4,271.090
6920,金沙江,60103400,向家坝,1759158000000,4,271.070
6740,金沙江,60103400,向家坝,1759161600000,5,271.100
6470,金沙江,60103400,向家坝,1759165200000,4,270.720
6200,金沙江,60103400,向家坝,1759168800000,4,270.530
6080,金沙江,60103400,向家坝,1759172400000,4,270.420
6030,金沙江,60103400,向家坝,1759176000000,5,270.480
6030,金沙江,60103400,向家坝,1759179600000,5,270.510
5980,金沙江,60103400,向家坝,1759183200000,4,270.480
6000,金沙江,60103400,向家坝,1759186800000,6,270.480
5980,金沙江,60103400,向家坝,1759197600000,6,270.340
5930,金沙江,60103400,向家坝,1759201200000,4,270.320
5980,金沙江,60103400,向家坝,1759204800000,5,270.390
5950,金沙江,60103400,向家坝,1759208400000,4,270.360
5950,金沙江,60103400,向家坝,1759212000000,4,270.310
6040,金沙江,60103400,向家坝,1759215600000,5,270.390
6060,金沙江,60103400,向家坝,1759219200000,4,270.280
5960,金沙江,60103400,向家坝,1759222800000,5,270.350
5950,金沙江,60103400,向家坝,1759226400000,5,270.370
5980,金沙江,60103400,向家坝,1759230000000,4,270.320
5990,金沙江,60103400,向家坝,1759233600000,5,270.330
6000,金沙江,60103400,向家坝,1759237200000,4,270.320
