oq,q,rvnm,stcd,stnm,tm,wptn,z
0,26900,长江干流,60111300,螺山,1758481200000,5,26.21
0,27700,长江干流,60111300,螺山,1758484800000,5,26.23
0,28400,长江干流,60111300,螺山,1758488400000,4,26.22
0,28200,长江干流,60111300,螺山,1758492000000,5,26.23
0,28300,长江干流,60111300,螺山,1758495600000,6,26.23
0,27100,长江干流,60111300,螺山,1758502800000,5,26.25
0,28200,长江干流,60111300,螺山,1758506400000,4,26.22
0,27100,长江干流,60111300,螺山,1758510000000,5,26.25
0,28300,长江干流,60111300,螺山,1758513600000,4,26.24
0,27500,长江干流,60111300,螺山,1758517200000,4,26.23
0,28300,长江干流,60111300,螺山,1758520800000,6,26.23
0,27100,长江干流,60111300,螺山,1758524400000,6,26.23
0,27300,长江干流,60111300,螺山,1758528000000,6,26.23
0,27100,长江干流,60111300,螺山,1758531600000,5,26.25
0,27300,长江干流,60111300,螺山,1758535200000,4,26.23
0,28500,长江干流,60111300,螺山,1758538800000,4,26.21
0,28400,长江干流,60111300,螺山,1758542400000,5,26.22
0,28700,长江干流,60111300,螺山,1758546000000,4,26.21
0,27800,长江干流,60111300,螺山,1758549600000,5,26.23
0,28200,长江干流,60111300,螺山,1758553200000,5,26.24
0,0,长江干流,60111300,螺山,1758556800000,5,26.25
0,28800,长江干流,60111300,螺山,1758560400000,4,26.23
0,29000,长江干流,60111300,螺山,1758564000000,5,26.24
0,28700,长江干流,60111300,螺山,1758567600000,4,26.22
0,28100,长江干流,60111300,螺山,1758571200000,6,26.22
0,28900,长江干流,60111300,螺山,1758574800000,5,26.23
0,28100,长江干流,60111300,螺山,1758578400000,5,26.25
0,28300,长江干流,60111300,螺山,1758582000000,5,26.26
0,27200,长江干流,60111300,螺山,1758589200000,5,26.24
0,28400,长江干流,60111300,螺山,1758592800000,4,26.23
0,27500,长江干流,60111300,螺山,1758596400000,5,26.24
0,28100,长江干流,60111300,螺山,1758600000000,5,26.25
