oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1757114100000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757115300000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757115600000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757115900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1757120700000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757125500000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757127600000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757129100000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757129700000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757130300000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757131800000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757133000000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757133300000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757133900000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757135100000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1757136000000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757136900000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757137200000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757137800000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757139300000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757140500000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757141100000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757142300000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757143200000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757143500000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757144400000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757144700000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757146200000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757147100000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757148000000,6,50.16
0,0,陆水,61705000,陆水水库(坝上),1757148300000,4,50.15
0,0,陆水,61705000,陆水水库(坝上),1757149500000,4,50.15
0,0,陆水,61705000,陆水水库(坝上),1757150400000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757151300000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757151600000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757151900000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757153100000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757154300000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757154900000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757155500000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757156700000,4,50.14
0,0,陆水,61705000,陆水水库(坝上),1757157300000,6,50.15
0,0,陆水,61705000,陆水水库(坝上),1757157600000,4,50.14
0,0,陆水,61705000,陆水水库(坝上),1757158500000,4,50.14
0,0,陆水,61705000,陆水水库(坝上),1757158800000,5,50.15
0,0,陆水,61705000,陆水水库(坝上),1757161500000,5,50.15
0,0,陆水,61705000,陆水水库(坝上),1757162700000,4,50.14
0,0,陆水,61705000,陆水水库(坝上),1757164200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757165100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757165700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757166000000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757166300000,5,50.15
0,0,陆水,61705000,陆水水库(坝上),1757167500000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757168400000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757169000000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757169600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757169900000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757171100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757171700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757172600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757172900000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1757173500000,5,50.14
0,0,陆水,61705000,陆水水库(坝上),1757175000000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1757175900000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1757176500000,5,50.14
0,0,陆水,61705000,陆水水库(坝上),1757176800000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1757177100000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757178300000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757178900000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757179800000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757180100000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757180700000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757182200000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757183400000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757183700000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757184000000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757184300000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757185200000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757186100000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757186700000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757187300000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757187600000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757189100000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757190000000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757190600000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757191200000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757191500000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1757192700000,4,50.12
0,0,陆水,61705000,陆水水库(坝上),1757193600000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757194200000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757194500000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757195100000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757196300000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757197200000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757197800000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757198400000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757198700000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757200200000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757200500000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757201400000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757201700000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757202300000,6,50.12
0,0,陆水,61705000,陆水水库(坝上),1757207400000,6,50.11
0,0,陆水,61705000,陆水水库(坝上),1757212500000,6,50.11
0,0,陆水,61705000,陆水水库(坝上),1757214900000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757216400000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757216700000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757218200000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757219700000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757220300000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757221500000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757222700000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757223300000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757223600000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757223900000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757225700000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757226900000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757227500000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757228700000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757229300000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757229900000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757230800000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757231100000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757232600000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757233500000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757234400000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757234700000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757235900000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757236800000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757237400000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757237700000,6,50.1
0,0,陆水,61705000,陆水水库(坝上),1757238300000,5,50.1
0,0,陆水,61705000,陆水水库(坝上),1757239500000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757240700000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757241600000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757241900000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757243100000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757243700000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757244600000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757244900000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757245500000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757247600000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757249700000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757250900000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757251500000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757252400000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757252700000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757253900000,6,50.09
0,0,陆水,61705000,陆水水库(坝上),1757254800000,6,50.08
0,0,陆水,61705000,陆水水库(坝上),1757255400000,6,50.08
