oq,q,rvnm,stcd,stnm,tm,wptn,z
0,17000,长江干流,60107400,枝城,1755788400000,5,40.31
0,17500,长江干流,60107400,枝城,1755792000000,5,40.43
0,17500,长江干流,60107400,枝城,1755795600000,5,40.46
0,16800,长江干流,60107400,枝城,1755799200000,4,40.39
0,16200,长江干流,60107400,枝城,1755802800000,4,40.32
0,15800,长江干流,60107400,枝城,1755806400000,4,40.26
0,15400,长江干流,60107400,枝城,1755810000000,4,40.2
0,15100,长江干流,60107400,枝城,1755813600000,4,40.15
0,15000,长江干流,60107400,枝城,1755817200000,4,40.11
0,14700,长江干流,60107400,枝城,1755824400000,4,40.06
0,14500,长江干流,60107400,枝城,1755828000000,4,40.01
0,14200,长江干流,60107400,枝城,1755831600000,4,39.97
0,14200,长江干流,60107400,枝城,1755835200000,4,39.95
0,14000,长江干流,60107400,枝城,1755838800000,4,39.91
0,13900,长江干流,60107400,枝城,1755842400000,4,39.89
0,13900,长江干流,60107400,枝城,1755846000000,4,39.88
0,14000,长江干流,60107400,枝城,1755849600000,6,39.88
0,14000,长江干流,60107400,枝城,1755853200000,6,39.88
0,14200,长江干流,60107400,枝城,1755856800000,5,39.9
0,14800,长江干流,60107400,枝城,1755860400000,5,40
0,15400,长江干流,60107400,枝城,1755864000000,5,40.09
0,16000,长江干流,60107400,枝城,1755867600000,5,40.19
0,17000,长江干流,60107400,枝城,1755871200000,5,40.35
0,17600,长江干流,60107400,枝城,1755874800000,5,40.47
0,18000,长江干流,60107400,枝城,1755878400000,5,40.55
0,18000,长江干流,60107400,枝城,1755882000000,5,40.59
0,17300,长江干流,60107400,枝城,1755885600000,4,40.53
0,16600,长江干流,60107400,枝城,1755889200000,4,40.44
0,16000,长江干流,60107400,枝城,1755892800000,4,40.35
0,15500,长江干流,60107400,枝城,1755896400000,4,40.26
0,15100,长江干流,60107400,枝城,1755900000000,4,40.2
0,14800,长江干流,60107400,枝城,1755903600000,4,40.13
0,14400,长江干流,60107400,枝城,1755910800000,4,40.04
0,14300,长江干流,60107400,枝城,1755914400000,4,40.01
0,13900,长江干流,60107400,枝城,1755921600000,4,39.92
0,13800,长江干流,60107400,枝城,1755925200000,4,39.89
0,13700,长江干流,60107400,枝城,1755928800000,4,39.86
0,13600,长江干流,60107400,枝城,1755932400000,4,39.84
0,13400,长江干流,60107400,枝城,1755936000000,4,39.8
0,13400,长江干流,60107400,枝城,1755939600000,4,39.78
0,13700,长江干流,60107400,枝城,1755943200000,5,39.81
0,14300,长江干流,60107400,枝城,1755946800000,5,39.9
0,14800,长江干流,60107400,枝城,1755950400000,5,39.99
0,15700,长江干流,60107400,枝城,1755954000000,5,40.12
0,16700,长江干流,60107400,枝城,1755957600000,5,40.28
0,17500,长江干流,60107400,枝城,1755961200000,5,40.43
0,18000,长江干流,60107400,枝城,1755964800000,5,40.54
0,17900,长江干流,60107400,枝城,1755968400000,5,40.57
0,17300,长江干流,60107400,枝城,1755972000000,4,40.52
0,16500,长江干流,60107400,枝城,1755975600000,4,40.42
0,15900,长江干流,60107400,枝城,1755979200000,4,40.32
0,15400,长江干流,60107400,枝城,1755982800000,4,40.24
0,15000,长江干流,60107400,枝城,1755986400000,4,40.17
0,14800,长江干流,60107400,枝城,1755990000000,4,40.11
0,14300,长江干流,60107400,枝城,1755997200000,4,40.02
0,14000,长江干流,60107400,枝城,1756004400000,4,39.94
0,13900,长江干流,60107400,枝城,1756008000000,4,39.91
0,13900,长江干流,60107400,枝城,1756011600000,4,39.89
0,13800,长江干流,60107400,枝城,1756015200000,4,39.87
0,13800,长江干流,60107400,枝城,1756018800000,4,39.86
0,13700,长江干流,60107400,枝城,1756022400000,4,39.84
0,13600,长江干流,60107400,枝城,1756026000000,4,39.82
0,13800,长江干流,60107400,枝城,1756029600000,5,39.83
0,14400,长江干流,60107400,枝城,1756033200000,5,39.92
0,15000,长江干流,60107400,枝城,1756036800000,5,40.02
0,15900,长江干流,60107400,枝城,1756040400000,5,40.16
0,17000,长江干流,60107400,枝城,1756044000000,5,40.33
0,17600,长江干流,60107400,枝城,1756047600000,5,40.45
0,17900,长江干流,60107400,枝城,1756051200000,5,40.54
0,17900,长江干流,60107400,枝城,1756054800000,5,40.57
0,17200,长江干流,60107400,枝城,1756058400000,4,40.5
0,16500,长江干流,60107400,枝城,1756062000000,4,40.42
0,15900,长江干流,60107400,枝城,1756065600000,4,40.32
0,15300,长江干流,60107400,枝城,1756069200000,4,40.23
0,15000,长江干流,60107400,枝城,1756072800000,4,40.17
0,14700,长江干流,60107400,枝城,1756076400000,4,40.11
0,14300,长江干流,60107400,枝城,1756083600000,4,40.01
0,13700,长江干流,60107400,枝城,1756087320000,6,39.96
0,13800,长江干流,60107400,枝城,1756090800000,4,39.91
0,13700,长江干流,60107400,枝城,1756094400000,4,39.88
0,13600,长江干流,60107400,枝城,1756098000000,4,39.85
0,13400,长江干流,60107400,枝城,1756101600000,4,39.81
0,13300,长江干流,60107400,枝城,1756105200000,4,39.78
