oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6860,金沙江,60103400,向家坝,1755777600000,5,270.95
0,6920,金沙江,60103400,向家坝,1755781200000,5,271
0,6920,金沙江,60103400,向家坝,1755784800000,5,271.04
0,6960,金沙江,60103400,向家坝,1755788400000,5,271.07
0,6540,金沙江,60103400,向家坝,1755792000000,4,270.71
0,5870,金沙江,60103400,向家坝,1755795600000,4,270.18
0,5230,金沙江,60103400,向家坝,1755799200000,4,269.65
0,5250,金沙江,60103400,向家坝,1755802800000,5,269.67
0,4820,金沙江,60103400,向家坝,1755806400000,5,269.77
0,4940,金沙江,60103400,向家坝,1755810000000,4,269.73
0,4870,金沙江,60103400,向家坝,1755813600000,4,269.67
0,4920,金沙江,60103400,向家坝,1755817200000,4,269.59
0,5640,金沙江,60103400,向家坝,1755824400000,5,270.39
0,5950,金沙江,60103400,向家坝,1755828000000,5,270.58
0,6230,金沙江,60103400,向家坝,1755831600000,5,270.66
0,6130,金沙江,60103400,向家坝,1755835200000,5,270.8
0,6240,金沙江,60103400,向家坝,1755838800000,5,270.97
0,6210,金沙江,60103400,向家坝,1755842400000,5,271.09
0,6190,金沙江,60103400,向家坝,1755846000000,4,271.06
0,6360,金沙江,60103400,向家坝,1755849600000,4,271.02
0,6040,金沙江,60103400,向家坝,1755850020000,6,271.03
0,6370,金沙江,60103400,向家坝,1755853200000,6,271.02
0,6870,金沙江,60103400,向家坝,1755856800000,5,271.45
0,7050,金沙江,60103400,向家坝,1755860400000,5,271.7
0,7130,金沙江,60103400,向家坝,1755864000000,5,271.84
0,7220,金沙江,60103400,向家坝,1755867600000,5,271.92
0,7240,金沙江,60103400,向家坝,1755871200000,4,271.89
0,7300,金沙江,60103400,向家坝,1755874800000,5,271.94
0,6930,金沙江,60103400,向家坝,1755878400000,4,271.54
0,6220,金沙江,60103400,向家坝,1755882000000,4,270.94
0,5490,金沙江,60103400,向家坝,1755885600000,4,270.23
0,5290,金沙江,60103400,向家坝,1755889200000,4,269.96
0,5120,金沙江,60103400,向家坝,1755892800000,4,269.82
0,5050,金沙江,60103400,向家坝,1755896400000,4,269.74
0,4980,金沙江,60103400,向家坝,1755900000000,4,269.7
0,4990,金沙江,60103400,向家坝,1755903600000,5,269.73
0,5430,金沙江,60103400,向家坝,1755910800000,5,270.33
0,5620,金沙江,60103400,向家坝,1755914400000,5,270.5
0,5750,金沙江,60103400,向家坝,1755918000000,5,270.51
0,5750,金沙江,60103400,向家坝,1755921600000,4,270.44
0,5840,金沙江,60103400,向家坝,1755925200000,4,270.3
0,5790,金沙江,60103400,向家坝,1755928800000,4,270.13
0,5820,金沙江,60103400,向家坝,1755932400000,5,270.16
0,5710,金沙江,60103400,向家坝,1755936000000,4,270.12
0,5660,金沙江,60103400,向家坝,1755939600000,5,270.15
0,6100,金沙江,60103400,向家坝,1755943200000,5,270.52
0,6340,金沙江,60103400,向家坝,1755946800000,5,270.73
0,6410,金沙江,60103400,向家坝,1755950400000,5,270.79
0,6400,金沙江,60103400,向家坝,1755954000000,4,270.78
0,6400,金沙江,60103400,向家坝,1755957600000,4,270.77
0,6630,金沙江,60103400,向家坝,1755961200000,5,271.01
0,5820,金沙江,60103400,向家坝,1755964800000,4,270.84
0,5280,金沙江,60103400,向家坝,1755968400000,4,270.45
0,4810,金沙江,60103400,向家坝,1755972000000,4,270.33
0,4800,金沙江,60103400,向家坝,1755975600000,4,270.13
0,4790,金沙江,60103400,向家坝,1755979200000,4,270.08
0,4720,金沙江,60103400,向家坝,1755982800000,5,270.1
0,4670,金沙江,60103400,向家坝,1755986400000,4,270.08
0,4640,金沙江,60103400,向家坝,1755990000000,4,269.98
0,5230,金沙江,60103400,向家坝,1755997200000,5,270.18
0,5530,金沙江,60103400,向家坝,1756004400000,5,270.42
0,5620,金沙江,60103400,向家坝,1756008000000,5,270.47
0,5670,金沙江,60103400,向家坝,1756011600000,4,270.38
0,5710,金沙江,60103400,向家坝,1756015200000,4,270.31
0,5780,金沙江,60103400,向家坝,1756018800000,4,270.19
0,5720,金沙江,60103400,向家坝,1756022400000,4,270.11
0,5710,金沙江,60103400,向家坝,1756026000000,6,270.11
0,6120,金沙江,60103400,向家坝,1756029600000,5,270.41
0,6230,金沙江,60103400,向家坝,1756033200000,5,270.67
0,6350,金沙江,60103400,向家坝,1756036800000,5,270.74
0,6420,金沙江,60103400,向家坝,1756040400000,6,270.74
0,6430,金沙江,60103400,向家坝,1756044000000,5,270.88
0,6430,金沙江,60103400,向家坝,1756047600000,5,270.89
0,6090,金沙江,60103400,向家坝,1756051200000,4,270.53
0,5370,金沙江,60103400,向家坝,1756054800000,4,269.97
0,4950,金沙江,60103400,向家坝,1756058400000,4,269.73
0,4840,金沙江,60103400,向家坝,1756062000000,4,269.63
0,4820,金沙江,60103400,向家坝,1756065600000,4,269.61
0,4780,金沙江,60103400,向家坝,1756069200000,4,269.59
0,4720,金沙江,60103400,向家坝,1756072800000,4,269.56
0,4760,金沙江,60103400,向家坝,1756076400000,5,269.6
0,5500,金沙江,60103400,向家坝,1756083600000,5,270.38
0,5630,金沙江,60103400,向家坝,1756087200000,5,270.53
0,5850,金沙江,60103400,向家坝,1756090800000,5,270.56
0,5830,金沙江,60103400,向家坝,1756094400000,4,270.54
0,5840,金沙江,60103400,向家坝,1756098000000,5,270.56
0,5920,金沙江,60103400,向家坝,1756101600000,4,270.46
0,5930,金沙江,60103400,向家坝,1756105200000,4,270.45
0,5960,金沙江,60103400,向家坝,1756108800000,5,270.56
0,6010,金沙江,60103400,向家坝,1756112400000,5,270.7
0,6650,金沙江,60103400,向家坝,1756116000000,5,271.03
0,7060,金沙江,60103400,向家坝,1756119600000,5,271.26
0,7040,金沙江,60103400,向家坝,1756123200000,5,271.48
0,6990,金沙江,60103400,向家坝,1756126800000,5,271.51
0,7210,金沙江,60103400,向家坝,1756130400000,4,271.36
0,7170,金沙江,60103400,向家坝,1756134000000,4,271.32
0,6840,金沙江,60103400,向家坝,1756137600000,4,271
0,6000,金沙江,60103400,向家坝,1756141200000,4,270.43
0,5380,金沙江,60103400,向家坝,1756144800000,4,269.93
0,5120,金沙江,60103400,向家坝,1756148400000,4,269.7
0,5080,金沙江,60103400,向家坝,1756152000000,4,269.54
0,4960,金沙江,60103400,向家坝,1756155600000,4,269.53
0,4920,金沙江,60103400,向家坝,1756159200000,6,269.53
0,5420,金沙江,60103400,向家坝,1756162800000,5,269.95
0,6290,金沙江,60103400,向家坝,1756170000000,5,270.6
0,6430,金沙江,60103400,向家坝,1756173600000,4,270.58
0,6480,金沙江,60103400,向家坝,1756177200000,5,270.66
0,6410,金沙江,60103400,向家坝,1756180800000,5,270.71
0,6500,金沙江,60103400,向家坝,1756184400000,4,270.7
0,6520,金沙江,60103400,向家坝,1756188000000,5,270.72
0,6710,金沙江,60103400,向家坝,1756191600000,5,270.96
0,6890,金沙江,60103400,向家坝,1756195200000,5,271.12
0,6960,金沙江,60103400,向家坝,1756198800000,5,271.18
0,7020,金沙江,60103400,向家坝,1756202400000,4,271.14
0,7010,金沙江,60103400,向家坝,1756206000000,4,271.13
0,6950,金沙江,60103400,向家坝,1756209600000,5,271.16
0,7050,金沙江,60103400,向家坝,1756213200000,5,271.26
0,6970,金沙江,60103400,向家坝,1756216800000,5,271.27
0,7020,金沙江,60103400,向家坝,1756220400000,4,271.2
0,7060,金沙江,60103400,向家坝,1756224000000,4,271.13
0,6610,金沙江,60103400,向家坝,1756227600000,4,270.74
0,6120,金沙江,60103400,向家坝,1756231200000,4,270.32
0,5980,金沙江,60103400,向家坝,1756234800000,4,270.2
0,5910,金沙江,60103400,向家坝,1756238400000,4,270.14
0,5920,金沙江,60103400,向家坝,1756242000000,5,270.18
0,5880,金沙江,60103400,向家坝,1756245600000,5,270.25
0,6330,金沙江,60103400,向家坝,1756249200000,5,270.53
0,6780,金沙江,60103400,向家坝,1756256400000,5,270.88
0,6900,金沙江,60103400,向家坝,1756260000000,5,270.98
0,6860,金沙江,60103400,向家坝,1756263600000,4,270.95
0,6900,金沙江,60103400,向家坝,1756267200000,5,270.98
