oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1754597700000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754598900000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754599800000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754601000000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754602200000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754603100000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754603400000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754604900000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754606400000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754607000000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754608500000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754609700000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754610300000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754610900000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754619300000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754624700000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754627400000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754629200000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754631300000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754632500000,6,51.28
0,0,陆水,61705000,陆水水库(坝上),1754634900000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754636400000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754638200000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754639100000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754639400000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754641800000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754643000000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754645100000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754646300000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754646900000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754648700000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754649900000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754650200000,6,51.26
0,0,陆水,61705000,陆水水库(坝上),1754651700000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754652900000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754653500000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754653800000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754654100000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754657400000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754660100000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754661300000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754662800000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754664000000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754664900000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754666400000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754667600000,6,51.25
0,0,陆水,61705000,陆水水库(坝上),1754668500000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754670000000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754671200000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754672100000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754673000000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754673300000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754674200000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754674800000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754675400000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754677200000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754678700000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754679300000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754680500000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754681400000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754682000000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754682600000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754684100000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754685300000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754685900000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754687400000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754688600000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754689200000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754689800000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754691300000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754692500000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754693100000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754694600000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754694900000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754695800000,6,51.23
0,0,陆水,61705000,陆水水库(坝上),1754696400000,4,51.22
0,0,陆水,61705000,陆水水库(坝上),1754697000000,6,51.22
0,0,陆水,61705000,陆水水库(坝上),1754702400000,6,51.22
0,0,陆水,61705000,陆水水库(坝上),1754708400000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754711400000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754713500000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754714700000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754715300000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754716800000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754718000000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754718600000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754720400000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754721900000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754722500000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754724000000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754724900000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754725200000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754725800000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754727300000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754728800000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754729400000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754730900000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754731800000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754732400000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754733000000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754734200000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754735700000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754736300000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754737800000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754738700000,6,51.21
0,0,陆水,61705000,陆水水库(坝上),1754739300000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754740200000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754742600000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754745000000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754746500000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754747400000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754748600000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754749800000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754750400000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754751000000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754752200000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754753400000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754754000000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754754600000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754756100000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754757600000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754758200000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754759400000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754760600000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754761200000,6,51.2
0,0,陆水,61705000,陆水水库(坝上),1754761500000,4,51.17
0,0,陆水,61705000,陆水水库(坝上),1754763600000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754764800000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754765700000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754766900000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754767500000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754768100000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754768700000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754769000000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754770500000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754771400000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754772300000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754772600000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754774100000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754775000000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754775600000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754776200000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754777400000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754778900000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754779500000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754779800000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754781300000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754782500000,6,51.17
0,0,陆水,61705000,陆水水库(坝上),1754783100000,6,51.15
0,0,陆水,61705000,陆水水库(坝上),1754783400000,6,51.15
0,0,陆水,61705000,陆水水库(坝上),1754790900000,6,51.15
0,0,陆水,61705000,陆水水库(坝上),1754797200000,6,51.15
0,0,陆水,61705000,陆水水库(坝上),1754799900000,6,51.15
0,0,陆水,61705000,陆水水库(坝上),1754801700000,4,51.14
0,0,陆水,61705000,陆水水库(坝上),1754803200000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754804400000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754805000000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754806800000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754808300000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754808900000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754810400000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754811000000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754811600000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754812200000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754813700000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754815200000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754816100000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754817300000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754818200000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754818800000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754819400000,6,51.14
0,0,陆水,61705000,陆水水库(坝上),1754820900000,6,51.13
0,0,陆水,61705000,陆水水库(坝上),1754822100000,6,51.13
0,0,陆水,61705000,陆水水库(坝上),1754823000000,6,51.13
0,0,陆水,61705000,陆水水库(坝上),1754824200000,6,51.13
0,0,陆水,61705000,陆水水库(坝上),1754825100000,6,51.13
0,0,陆水,61705000,陆水水库(坝上),1754825700000,6,51.13
0,0,陆水,61705000,陆水水库(坝上),1754826600000,6,51.13
0,0,陆水,61705000,陆水水库(坝上),1754829000000,6,51.13
