q,rvnm,stcd,stnm,tm,z
167,修河,62513000,虬津,1735660800000,16.110
163,修河,62513000,虬津,1735662000000,16.090
159,修河,62513000,虬津,1735662900000,16.070
152,修河,62513000,虬津,1735664400000,16.040
147,修河,62513000,虬津,1735665300000,16.020
143,修河,62513000,虬津,1735666500000,16.000
136,修河,62513000,虬津,1735668000000,15.970
132,修河,62513000,虬津,1735668900000,15.950
127,修河,62513000,虬津,1735670100000,15.930
123,修河,62513000,虬津,1735671000000,15.910
123,修河,62513000,虬津,1735671600000,15.910
118,修河,62513000,虬津,1735672200000,15.890
114,修河,62513000,虬津,1735674000000,15.870
112,修河,62513000,虬津,1735675200000,15.860
108,修河,62513000,虬津,1735676700000,15.840
104,修河,62513000,虬津,1735678800000,15.820
102,修河,62513000,虬津,1735682400000,15.810
98,修河,62513000,虬津,1735683900000,15.790
98,修河,62513000,虬津,1735686000000,15.790
94,修河,62513000,虬津,1735688700000,15.770
86.3,修河,62513000,虬津,1735693200000,15.730
71.2,修河,62513000,虬津,1737381600000,5,15.630
75.5,修河,62513000,虬津,1737383100000,5,15.650
77.6,修河,62513000,虬津,1737385200000,5,15.660
81.7,修河,62513000,虬津,1737387000000,5,15.680
85.9,修河,62513000,虬津,1737388800000,5,15.700
90.1,修河,62513000,虬津,1737390900000,5,15.720
92.2,修河,62513000,虬津,1737392400000,5,15.730
96.2,修河,62513000,虬津,1737394800000,5,15.750
98.3,修河,62513000,虬津,1737396000000,5,15.760
103,修河,62513000,虬津,1737398400000,5,15.780
103,修河,62513000,虬津,1737399600000,5,15.780
107,修河,62513000,虬津,1737403200000,5,15.800
109,修河,62513000,虬津,1737406800000,5,15.810
114,修河,62513000,虬津,1737410400000,5,15.830
116,修河,62513000,虬津,1737414000000,5,15.840
118,修河,62513000,虬津,1737417600000,5,15.850
121,修河,62513000,虬津,1737424800000,6,15.860
121,修河,62513000,虬津,1737428400000,6,15.860
121,修河,62513000,虬津,1737432000000,6,15.860
114,修河,62513000,虬津,1737436500000,4,15.830
111,修河,62513000,虬津,1737439200000,4,15.820
105,修河,62513000,虬津,1737443700000,4,15.790
103,修河,62513000,虬津,1737446400000,4,15.780
98.3,修河,62513000,虬津,1737447600000,4,15.760
94.3,修河,62513000,虬津,1737450000000,4,15.740
90.1,修河,62513000,虬津,1737451500000,4,15.720
85.9,修河,62513000,虬津,1737453600000,4,15.700
81.7,修河,62513000,虬津,1737455100000,4,15.680
77.6,修河,62513000,虬津,1737457200000,4,15.660
73.3,修河,62513000,虬津,1737460800000,4,15.640
71.2,修河,62513000,虬津,1737464400000,4,15.630
75.5,修河,62513000,虬津,1737466500000,5,15.650
75.5,修河,62513000,虬津,1737468000000,5,15.650
77.6,修河,62513000,虬津,1737471600000,5,15.660
81.7,修河,62513000,虬津,1737474000000,5,15.680
81.7,修河,62513000,虬津,1737475200000,5,15.680
85.9,修河,62513000,虬津,1737477600000,5,15.700
85.9,修河,62513000,虬津,1737478800000,5,15.700
90.1,修河,62513000,虬津,1737482400000,5,15.720
92.2,修河,62513000,虬津,1737486000000,5,15.730
94.3,修河,62513000,虬津,1737489600000,5,15.740
96.2,修河,62513000,虬津,1737493200000,5,15.750
98.3,修河,62513000,虬津,1737496800000,5,15.760
98.3,修河,62513000,虬津,1737500400000,6,15.760
100,修河,62513000,虬津,1737504000000,5,15.770
100,修河,62513000,虬津,1737511200000,5,15.770
100,修河,62513000,虬津,1737514800000,6,15.770
100,修河,62513000,虬津,1737518400000,6,15.770
100,修河,62513000,虬津,1737522000000,6,15.770
100,修河,62513000,虬津,1737525600000,6,15.770
98.3,修河,62513000,虬津,1737529200000,4,15.760
94.3,修河,62513000,虬津,1737530400000,4,15.740
92.2,修河,62513000,虬津,1737532800000,4,15.730
88,修河,62513000,虬津,1737534300000,4,15.710
83.8,修河,62513000,虬津,1737536400000,4,15.690
81.7,修河,62513000,虬津,1737537000000,4,15.680
79.7,修河,62513000,虬津,1737537900000,4,15.670
75.5,修河,62513000,虬津,1737540000000,4,15.650
71.2,修河,62513000,虬津,1737541500000,4,15.630
69.2,修河,62513000,虬津,1737543600000,4,15.620
67.3,修河,62513000,虬津,1737547200000,4,15.610
65.3,修河,62513000,虬津,1737550800000,4,15.600
67.3,修河,62513000,虬津,1737554400000,5,15.610
71.2,修河,62513000,虬津,1737558000000,5,15.630
75.5,修河,62513000,虬津,1737561600000,5,15.650
79.7,修河,62513000,虬津,1737565200000,5,15.670
83.8,修河,62513000,虬津,1737568500000,5,15.690
83.8,修河,62513000,虬津,1737568800000,5,15.690
85.9,修河,62513000,虬津,1737572400000,5,15.700
88,修河,62513000,虬津,1737576000000,5,15.710
90.1,修河,62513000,虬津,1737579600000,5,15.720
92.2,修河,62513000,虬津,1737583200000,5,15.730
92.2,修河,62513000,虬津,1737586800000,6,15.730
94.3,修河,62513000,虬津,1737590400000,5,15.740
96.2,修河,62513000,虬津,1737597600000,5,15.750
96.2,修河,62513000,虬津,1737601200000,6,15.750
98.3,修河,62513000,虬津,1737604800000,5,15.760
98.3,修河,62513000,虬津,1737608400000,6,15.760
98.3,修河,62513000,虬津,1737612000000,6,15.760
94.3,修河,62513000,虬津,1737614100000,4,15.740
92.2,修河,62513000,虬津,1737615600000,4,15.730
88,修河,62513000,虬津,1737619200000,4,15.710
83.8,修河,62513000,虬津,1737621300000,4,15.690
79.7,修河,62513000,虬津,1737622800000,4,15.670
75.5,修河,62513000,虬津,1737624600000,4,15.650
71.2,修河,62513000,虬津,1737626400000,4,15.630
67.3,修河,62513000,虬津,1737630000000,4,15.610
63.4,修河,62513000,虬津,1737633600000,4,15.590
67.3,修河,62513000,虬津,1737637200000,5,15.610
71.2,修河,62513000,虬津,1737640800000,5,15.630
75.5,修河,62513000,虬津,1737642300000,5,15.650
77.6,修河,62513000,虬津,1737644400000,5,15.660
81.7,修河,62513000,虬津,1737645900000,5,15.680
85.9,修河,62513000,虬津,1737648000000,5,15.700
90.1,修河,62513000,虬津,1737649800000,5,15.720
92.2,修河,62513000,虬津,1737651600000,5,15.730
96.2,修河,62513000,虬津,1737655200000,5,15.750
100,修河,62513000,虬津,1737657300000,5,15.770
100,修河,62513000,虬津,1737658800000,5,15.770
105,修河,62513000,虬津,1737662400000,5,15.790
107,修河,62513000,虬津,1737666000000,5,15.800
109,修河,62513000,虬津,1737669600000,5,15.810
111,修河,62513000,虬津,1737673200000,5,15.820
114,修河,62513000,虬津,1737676800000,5,15.830
114,修河,62513000,虬津,1737684000000,6,15.830
114,修河,62513000,虬津,1737687600000,6,15.830
111,修河,62513000,虬津,1737691200000,4,15.820
109,修河,62513000,虬津,1737694800000,4,15.810
107,修河,62513000,虬津,1737698400000,4,15.800
103,修河,62513000,虬津,1737702000000,4,15.780
98.3,修河,62513000,虬津,1737703800000,4,15.760
94.3,修河,62513000,虬津,1737705600000,4,15.740
90.1,修河,62513000,虬津,1737707700000,4,15.720
85.9,修河,62513000,虬津,1737709200000,4,15.700
81.7,修河,62513000,虬津,1737711000000,4,15.680
77.6,修河,62513000,虬津,1737712800000,4,15.660
73.3,修河,62513000,虬津,1737714900000,4,15.640
71.2,修河,62513000,虬津,1737716400000,4,15.630
69.2,修河,62513000,虬津,1737720000000,4,15.620
71.2,修河,62513000,虬津,1737723600000,5,15.630
75.5,修河,62513000,虬津,1737727200000,5,15.650
79.7,修河,62513000,虬津,1737729600000,5,15.670
81.7,修河,62513000,虬津,1737730800000,5,15.680
85.9,修河,62513000,虬津,1737732900000,5,15.700
85.9,修河,62513000,虬津,1737734400000,5,15.700
90.1,修河,62513000,虬津,1737735300000,5,15.720
92.2,修河,62513000,虬津,1737738000000,5,15.730
96.2,修河,62513000,虬津,1737740400000,5,15.750
98.3,修河,62513000,虬津,1737741600000,5,15.760
100,修河,62513000,虬津,1737745200000,5,15.770
105,修河,62513000,虬津,1737748800000,5,15.790
107,修河,62513000,虬津,1737752400000,5,15.800
109,修河,62513000,虬津,1737756000000,5,15.810
111,修河,62513000,虬津,1737759600000,5,15.820
114,修河,62513000,虬津,1737763200000,5,15.830
114,修河,62513000,虬津,1737770400000,6,15.830
118,修河,62513000,虬津,1737773400000,5,15.850
116,修河,62513000,虬津,1737774000000,5,15.840
118,修河,62513000,虬津,1737777600000,5,15.850
118,修河,62513000,虬津,1737781200000,6,15.850
118,修河,62513000,虬津,1737784800000,6,15.850
114,修河,62513000,虬津,1737786300000,4,15.830
111,修河,62513000,虬津,1737788400000,4,15.820
107,修河,62513000,虬津,1737790200000,4,15.800
103,修河,62513000,虬津,1737792000000,4,15.780
98.3,修河,62513000,虬津,1737793800000,4,15.760
94.3,修河,62513000,虬津,1737795600000,4,15.740
90.1,修河,62513000,虬津,1737797100000,4,15.720
85.9,修河,62513000,虬津,1737799200000,4,15.700
81.7,修河,62513000,虬津,1737800400000,4,15.680
77.6,修河,62513000,虬津,1737802200000,4,15.660
77.6,修河,62513000,虬津,1737802800000,4,15.660
73.3,修河,62513000,虬津,1737806400000,4,15.640
73.3,修河,62513000,虬津,1737810000000,6,15.640
77.6,修河,62513000,虬津,1737813600000,5,15.660
81.7,修河,62513000,虬津,1737817200000,5,15.680
85.9,修河,62513000,虬津,1737819300000,5,15.700
85.9,修河,62513000,虬津,1737820800000,5,15.700
90.1,修河,62513000,虬津,1737822000000,5,15.720
92.2,修河,62513000,虬津,1737824400000,5,15.730
96.2,修河,62513000,虬津,1737828000000,5,15.750
100,修河,62513000,虬津,1737831300000,5,15.770
100,修河,62513000,虬津,1737831600000,5,15.770
103,修河,62513000,虬津,1737835200000,5,15.780
105,修河,62513000,虬津,1737838800000,5,15.790
105,修河,62513000,虬津,1737842400000,6,15.790
105,修河,62513000,虬津,1737846000000,6,15.790
109,修河,62513000,虬津,1737847800000,5,15.810
107,修河,62513000,虬津,1737849600000,5,15.800
109,修河,62513000,虬津,1737856800000,6,15.810
109,修河,62513000,虬津,1737860400000,6,15.810
111,修河,62513000,虬津,1737864000000,5,15.820
111,修河,62513000,虬津,1737867600000,6,15.820
109,修河,62513000,虬津,1737871200000,4,15.810
105,修河,62513000,虬津,1737874800000,4,15.790
100,修河,62513000,虬津,1737876900000,4,15.770
98.3,修河,62513000,虬津,1737878400000,4,15.760
94.3,修河,62513000,虬津,1737879600000,4,15.740
90.1,修河,62513000,虬津,1737882000000,4,15.720
85.9,修河,62513000,虬津,1737883200000,4,15.700
81.7,修河,62513000,虬津,1737885600000,4,15.680
77.6,修河,62513000,虬津,1737886800000,4,15.660
73.3,修河,62513000,虬津,1737889200000,4,15.640
69.2,修河,62513000,虬津,1737891000000,4,15.620
69.2,修河,62513000,虬津,1737892800000,4,15.620
67.3,修河,62513000,虬津,1737896400000,4,15.610
69.2,修河,62513000,虬津,1737900000000,5,15.620
73.3,修河,62513000,虬津,1737902100000,5,15.640
75.5,修河,62513000,虬津,1737903600000,5,15.650
79.7,修河,62513000,虬津,1737905700000,5,15.670
81.7,修河,62513000,虬津,1737907200000,5,15.680
85.9,修河,62513000,虬津,1737909300000,5,15.700
85.9,修河,62513000,虬津,1737910800000,5,15.700
90.1,修河,62513000,虬津,1737912000000,5,15.720
92.2,修河,62513000,虬津,1737914400000,5,15.730
96.2,修河,62513000,虬津,1737917400000,5,15.750
96.2,修河,62513000,虬津,1737918000000,5,15.750
100,修河,62513000,虬津,1737921600000,5,15.770
103,修河,62513000,虬津,1737925200000,5,15.780
105,修河,62513000,虬津,1737928800000,5,15.790
105,修河,62513000,虬津,1737932400000,6,15.790
109,修河,62513000,虬津,1737936000000,5,15.810
109,修河,62513000,虬津,1737943200000,6,15.810
109,修河,62513000,虬津,1737946800000,6,15.810
109,修河,62513000,虬津,1737950400000,6,15.810
105,修河,62513000,虬津,1737952200000,4,15.790
105,修河,62513000,虬津,1737954000000,4,15.790
103,修河,62513000,虬津,1737957600000,4,15.780
98.3,修河,62513000,虬津,1737961200000,4,15.760
94.3,修河,62513000,虬津,1737962700000,4,15.740
92.2,修河,62513000,虬津,1737964800000,4,15.730
88,修河,62513000,虬津,1737966000000,4,15.710
83.8,修河,62513000,虬津,1737968400000,4,15.690
79.7,修河,62513000,虬津,1737969300000,4,15.670
75.5,修河,62513000,虬津,1737971100000,4,15.650
75.5,修河,62513000,虬津,1737972000000,4,15.650
71.2,修河,62513000,虬津,1737972900000,4,15.630
69.2,修河,62513000,虬津,1737975600000,4,15.620
71.2,修河,62513000,虬津,1737979200000,5,15.630
75.5,修河,62513000,虬津,1737981900000,5,15.650
75.5,修河,62513000,虬津,1737982800000,5,15.650
79.7,修河,62513000,虬津,1737986400000,5,15.670
83.8,修河,62513000,虬津,1737988800000,5,15.690
83.8,修河,62513000,虬津,1737990000000,5,15.690
85.9,修河,62513000,虬津,1737993600000,5,15.700
90.1,修河,62513000,虬津,1737997200000,5,15.720
92.2,修河,62513000,虬津,1738000800000,5,15.730
92.2,修河,62513000,虬津,1738004400000,6,15.730
92.2,修河,62513000,虬津,1738008000000,6,15.730
94.3,修河,62513000,虬津,1738011600000,5,15.740
94.3,修河,62513000,虬津,1738015200000,6,15.740
96.2,修河,62513000,虬津,1738018800000,5,15.750
96.2,修河,62513000,虬津,1738022400000,6,15.750
96.2,修河,62513000,虬津,1738029600000,6,15.750
98.3,修河,62513000,虬津,1738033200000,5,15.760
98.3,修河,62513000,虬津,1738036800000,6,15.760
100,修河,62513000,虬津,1738040400000,5,15.770
100,修河,62513000,虬津,1738044000000,6,15.770
98.3,修河,62513000,虬津,1738047600000,4,15.760
94.3,修河,62513000,虬津,1738049700000,4,15.740
92.2,修河,62513000,虬津,1738051200000,4,15.730
88,修河,62513000,虬津,1738053300000,4,15.710
85.9,修河,62513000,虬津,1738054800000,4,15.700
81.7,修河,62513000,虬津,1738056000000,4,15.680
77.6,修河,62513000,虬津,1738058400000,4,15.660
73.3,修河,62513000,虬津,1738060200000,4,15.640
71.2,修河,62513000,虬津,1738062000000,4,15.630
69.2,修河,62513000,虬津,1738065600000,4,15.620
69.2,修河,62513000,虬津,1738069200000,6,15.620
73.3,修河,62513000,虬津,1738072800000,5,15.640
77.6,修河,62513000,虬津,1738074900000,5,15.660
79.7,修河,62513000,虬津,1738076400000,5,15.670
83.8,修河,62513000,虬津,1738078200000,5,15.690
85.9,修河,62513000,虬津,1738080000000,5,15.700
90.1,修河,62513000,虬津,1738081800000,5,15.720
92.2,修河,62513000,虬津,1738083600000,5,15.730
96.2,修河,62513000,虬津,1738087200000,5,15.750
100,修河,62513000,虬津,1738090800000,5,15.770
103,修河,62513000,虬津,1738094400000,5,15.780
105,修河,62513000,虬津,1738098000000,5,15.790
107,修河,62513000,虬津,1738101600000,5,15.800
109,修河,62513000,虬津,1738105200000,5,15.810
125,修河,62513000,虬津,1738116000000,5,15.880
142,修河,62513000,虬津,1738118100000,5,15.950
159,修河,62513000,虬津,1738120200000,5,16.020
164,修河,62513000,虬津,1738120500000,5,16.040
173,修河,62513000,虬津,1738121700000,5,16.080
188,修河,62513000,虬津,1738123800000,5,16.140
192,修河,62513000,虬津,1738124100000,5,16.160
197,修河,62513000,虬津,1738125000000,5,16.180
202,修河,62513000,虬津,1738125600000,5,16.200
214,修河,62513000,虬津,1738126800000,5,16.250
224,修河,62513000,虬津,1738128300000,5,16.290
229,修河,62513000,虬津,1738129200000,5,16.310
236,修河,62513000,虬津,1738130400000,5,16.340
241,修河,62513000,虬津,1738132200000,5,16.360
236,修河,62513000,虬津,1738133100000,4,16.340
236,修河,62513000,虬津,1738134000000,6,16.340
229,修河,62513000,虬津,1738135800000,4,16.310
219,修河,62513000,虬津,1738137900000,4,16.270
209,修河,62513000,虬津,1738139700000,4,16.230
204,修河,62513000,虬津,1738141200000,4,16.210
200,修河,62513000,虬津,1738141800000,4,16.190
195,修河,62513000,虬津,1738142400000,4,16.170
190,修河,62513000,虬津,1738143300000,4,16.150
180,修河,62513000,虬津,1738144800000,4,16.110
176,修河,62513000,虬津,1738145700000,4,16.090
171,修河,62513000,虬津,1738146600000,4,16.070
166,修河,62513000,虬津,1738147200000,4,16.050
156,修河,62513000,虬津,1738149300000,4,16.010
152,修河,62513000,虬津,1738150200000,4,15.990
142,修河,62513000,虬津,1738152000000,4,15.950
132,修河,62513000,虬津,1738154700000,4,15.910
132,修河,62513000,虬津,1738155600000,4,15.910
128,修河,62513000,虬津,1738156500000,4,15.890
123,修河,62513000,虬津,1738159200000,4,15.870
118,修河,62513000,虬津,1738162800000,4,15.850
114,修河,62513000,虬津,1738166400000,4,15.830
114,修河,62513000,虬津,1738170000000,6,15.830
111,修河,62513000,虬津,1738173600000,4,15.820
111,修河,62513000,虬津,1738177200000,6,15.820
111,修河,62513000,虬津,1738180800000,6,15.820
109,修河,62513000,虬津,1738184400000,4,15.810
109,修河,62513000,虬津,1738188000000,6,15.810
109,修河,62513000,虬津,1738191600000,6,15.810
109,修河,62513000,虬津,1738195200000,6,15.810
109,修河,62513000,虬津,1738202400000,6,15.810
109,修河,62513000,虬津,1738206000000,6,15.810
109,修河,62513000,虬津,1738209600000,6,15.810
109,修河,62513000,虬津,1738213200000,6,15.810
107,修河,62513000,虬津,1738216800000,4,15.800
105,修河,62513000,虬津,1738220400000,4,15.790
105,修河,62513000,虬津,1738224000000,6,15.790
105,修河,62513000,虬津,1738227600000,6,15.790
103,修河,62513000,虬津,1738231200000,4,15.780
103,修河,62513000,虬津,1738234800000,6,15.780
105,修河,62513000,虬津,1738238400000,5,15.790
105,修河,62513000,虬津,1738242000000,6,15.790
