rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1738065600000,4,167.510
长江,60106000,万县,1738069200000,4,167.490
长江,60106000,万县,1738072800000,4,167.460
长江,60106000,万县,1738076400000,4,167.440
长江,60106000,万县,1738080000000,4,167.420
长江,60106000,万县,1738083600000,6,167.420
长江,60106000,万县,1738087200000,4,167.410
长江,60106000,万县,1738090800000,6,167.410
长江,60106000,万县,1738094400000,5,167.430
长江,60106000,万县,1738098000000,4,167.410
长江,60106000,万县,1738101600000,4,167.400
长江,60106000,万县,1738105200000,4,167.380
长江,60106000,万县,1738116000000,4,167.330
长江,60106000,万县,1738119600000,4,167.310
长江,60106000,万县,1738123200000,4,167.280
长江,60106000,万县,1738126800000,4,167.270
长江,60106000,万县,1738130400000,5,167.290
长江,60106000,万县,1738134000000,6,167.290
长江,60106000,万县,1738137600000,4,167.270
长江,60106000,万县,1738141200000,4,167.260
长江,60106000,万县,1738144800000,6,167.260
长江,60106000,万县,1738148400000,4,167.250
长江,60106000,万县,1738152000000,4,167.210
长江,60106000,万县,1738155600000,4,167.180
长江,60106000,万县,1738159200000,4,167.150
长江,60106000,万县,1738162800000,4,167.130
长江,60106000,万县,1738166400000,4,167.110
长江,60106000,万县,1738170000000,4,167.100
长江,60106000,万县,1738173600000,6,167.100
长江,60106000,万县,1738177200000,4,167.090
长江,60106000,万县,1738180800000,6,167.090
长江,60106000,万县,1738184400000,6,167.090
长江,60106000,万县,1738188000000,4,167.080
长江,60106000,万县,1738191600000,4,167.060
长江,60106000,万县,1738198800000,4,167.030
长江,60106000,万县,1738202400000,4,167.010
长江,60106000,万县,1738206000000,4,166.980
长江,60106000,万县,1738209600000,4,166.960
长江,60106000,万县,1738213200000,4,166.940
长江,60106000,万县,1738216800000,5,166.950
长江,60106000,万县,1738220400000,5,166.960
长江,60106000,万县,1738224000000,4,166.950
长江,60106000,万县,1738227600000,6,166.950
长江,60106000,万县,1738231200000,4,166.940
长江,60106000,万县,1738234800000,4,166.930
长江,60106000,万县,1738238400000,4,166.900
长江,60106000,万县,1738242000000,4,166.850
长江,60106000,万县,1738245600000,4,166.830
长江,60106000,万县,1738249200000,4,166.790
长江,60106000,万县,1738252800000,4,166.770
长江,60106000,万县,1738256400000,6,166.770
长江,60106000,万县,1738260000000,4,166.760
长江,60106000,万县,1738263600000,5,166.770
长江,60106000,万县,1738267200000,6,166.770
长江,60106000,万县,1738270800000,4,166.760
长江,60106000,万县,1738274400000,4,166.740
长江,60106000,万县,1738278000000,4,166.720
长江,60106000,万县,1738285200000,4,166.680
长江,60106000,万县,1738288800000,4,166.660
长江,60106000,万县,1738292400000,4,166.640
长江,60106000,万县,1738296000000,4,166.610
长江,60106000,万县,1738299600000,4,166.600
长江,60106000,万县,1738303200000,6,166.600
长江,60106000,万县,1738306800000,5,166.610
长江,60106000,万县,1738310400000,4,166.600
长江,60106000,万县,1738314000000,6,166.600
