rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1767900300000,5,48.160
陆水,61705000,陆水水库(坝上),1767901200000,6,48.160
陆水,61705000,陆水水库(坝上),1767901500000,6,48.160
陆水,61705000,陆水水库(坝上),1767903300000,6,48.160
陆水,61705000,陆水水库(坝上),1767904500000,5,48.170
陆水,61705000,陆水水库(坝上),1767905100000,5,48.170
陆水,61705000,陆水水库(坝上),1767906900000,6,48.170
陆水,61705000,陆水水库(坝上),1767907800000,6,48.170
陆水,61705000,陆水水库(坝上),1767908700000,6,48.170
陆水,61705000,陆水水库(坝上),1767910200000,6,48.170
陆水,61705000,陆水水库(坝上),1767911400000,5,48.180
陆水,61705000,陆水水库(坝上),1767912300000,6,48.180
陆水,61705000,陆水水库(坝上),1767913500000,6,48.180
陆水,61705000,陆水水库(坝上),1767914700000,6,48.180
陆水,61705000,陆水水库(坝上),1767915600000,6,48.180
陆水,61705000,陆水水库(坝上),1767915900000,6,48.180
陆水,61705000,陆水水库(坝上),1767922200000,6,48.180
陆水,61705000,陆水水库(坝上),1767927900000,6,48.180
陆水,61705000,陆水水库(坝上),1767931200000,6,48.180
陆水,61705000,陆水水库(坝上),1767933900000,6,48.180
陆水,61705000,陆水水库(坝上),1767935700000,4,48.170
陆水,61705000,陆水水库(坝上),1767936900000,6,48.170
陆水,61705000,陆水水库(坝上),1767937800000,6,48.170
陆水,61705000,陆水水库(坝上),1767940200000,6,48.170
陆水,61705000,陆水水库(坝上),1767941700000,6,48.170
陆水,61705000,陆水水库(坝上),1767943500000,6,48.170
陆水,61705000,陆水水库(坝上),1767944100000,6,48.170
陆水,61705000,陆水水库(坝上),1767945000000,6,48.170
陆水,61705000,陆水水库(坝上),1767947100000,6,48.170
陆水,61705000,陆水水库(坝上),1767948600000,6,48.160
陆水,61705000,陆水水库(坝上),1767950700000,6,48.170
陆水,61705000,陆水水库(坝上),1767951900000,6,48.170
陆水,61705000,陆水水库(坝上),1767953400000,5,48.170
陆水,61705000,陆水水库(坝上),1767954900000,5,48.170
陆水,61705000,陆水水库(坝上),1767955500000,4,48.160
陆水,61705000,陆水水库(坝上),1767957300000,6,48.170
陆水,61705000,陆水水库(坝上),1767958200000,6,48.170
陆水,61705000,陆水水库(坝上),1767958800000,6,48.170
陆水,61705000,陆水水库(坝上),1767959400000,6,48.170
陆水,61705000,陆水水库(坝上),1767962700000,6,48.170
陆水,61705000,陆水水库(坝上),1767964800000,6,48.170
陆水,61705000,陆水水库(坝上),1767966300000,6,48.170
陆水,61705000,陆水水库(坝上),1767968400000,6,48.170
陆水,61705000,陆水水库(坝上),1767969300000,5,48.180
陆水,61705000,陆水水库(坝上),1767970200000,5,48.180
陆水,61705000,陆水水库(坝上),1767972300000,5,48.180
陆水,61705000,陆水水库(坝上),1767972900000,6,48.180
陆水,61705000,陆水水库(坝上),1767973800000,6,48.180
陆水,61705000,陆水水库(坝上),1767975900000,6,48.180
陆水,61705000,陆水水库(坝上),1767977400000,6,48.180
陆水,61705000,陆水水库(坝上),1767979200000,6,48.180
陆水,61705000,陆水水库(坝上),1767980100000,6,48.180
陆水,61705000,陆水水库(坝上),1767980700000,6,48.180
陆水,61705000,陆水水库(坝上),1767982800000,6,48.180
陆水,61705000,陆水水库(坝上),1767984600000,6,48.180
陆水,61705000,陆水水库(坝上),1767985800000,6,48.180
陆水,61705000,陆水水库(坝上),1767986400000,6,48.180
陆水,61705000,陆水水库(坝上),1767987300000,6,48.180
陆水,61705000,陆水水库(坝上),1767987900000,6,48.180
陆水,61705000,陆水水库(坝上),1767989400000,6,48.180
陆水,61705000,陆水水库(坝上),1767990900000,6,48.180
陆水,61705000,陆水水库(坝上),1767991800000,6,48.180
陆水,61705000,陆水水库(坝上),1767993000000,6,48.180
陆水,61705000,陆水水库(坝上),1767993600000,6,48.180
陆水,61705000,陆水水库(坝上),1767994500000,6,48.180
陆水,61705000,陆水水库(坝上),1767995100000,6,48.180
陆水,61705000,陆水水库(坝上),1767996300000,6,48.180
陆水,61705000,陆水水库(坝上),1767998100000,6,48.180
陆水,61705000,陆水水库(坝上),1767998700000,6,48.180
陆水,61705000,陆水水库(坝上),1768000200000,6,48.180
陆水,61705000,陆水水库(坝上),1768000800000,5,48.190
陆水,61705000,陆水水库(坝上),1768002600000,6,48.180
陆水,61705000,陆水水库(坝上),1768007700000,6,48.180
陆水,61705000,陆水水库(坝上),1768014000000,4,48.170
陆水,61705000,陆水水库(坝上),1768017300000,6,48.170
陆水,61705000,陆水水库(坝上),1768019700000,4,48.160
陆水,61705000,陆水水库(坝上),1768020600000,6,48.170
陆水,61705000,陆水水库(坝上),1768022400000,6,48.170
陆水,61705000,陆水水库(坝上),1768023300000,6,48.160
陆水,61705000,陆水水库(坝上),1768023900000,6,48.170
陆水,61705000,陆水水库(坝上),1768026000000,6,48.160
陆水,61705000,陆水水库(坝上),1768027500000,4,48.150
陆水,61705000,陆水水库(坝上),1768029000000,4,48.150
陆水,61705000,陆水水库(坝上),1768029900000,5,48.160
陆水,61705000,陆水水库(坝上),1768030500000,6,48.160
陆水,61705000,陆水水库(坝上),1768031100000,4,48.150
陆水,61705000,陆水水库(坝上),1768032900000,4,48.150
陆水,61705000,陆水水库(坝上),1768034100000,6,48.150
陆水,61705000,陆水水库(坝上),1768035000000,6,48.150
陆水,61705000,陆水水库(坝上),1768036500000,6,48.150
陆水,61705000,陆水水库(坝上),1768037700000,4,48.140
陆水,61705000,陆水水库(坝上),1768038000000,5,48.150
陆水,61705000,陆水水库(坝上),1768038600000,4,48.140
陆水,61705000,陆水水库(坝上),1768040100000,6,48.140
陆水,61705000,陆水水库(坝上),1768041300000,6,48.150
陆水,61705000,陆水水库(坝上),1768041900000,6,48.150
陆水,61705000,陆水水库(坝上),1768043100000,5,48.150
陆水,61705000,陆水水库(坝上),1768044000000,6,48.150
陆水,61705000,陆水水库(坝上),1768044900000,6,48.150
陆水,61705000,陆水水库(坝上),1768045500000,6,48.150
陆水,61705000,陆水水库(坝上),1768047600000,6,48.150
陆水,61705000,陆水水库(坝上),1768050300000,6,48.150
陆水,61705000,陆水水库(坝上),1768052100000,6,48.150
陆水,61705000,陆水水库(坝上),1768052700000,6,48.150
陆水,61705000,陆水水库(坝上),1768054200000,4,48.150
陆水,61705000,陆水水库(坝上),1768054800000,6,48.150
陆水,61705000,陆水水库(坝上),1768055700000,6,48.150
陆水,61705000,陆水水库(坝上),1768056600000,6,48.150
陆水,61705000,陆水水库(坝上),1768057800000,6,48.150
陆水,61705000,陆水水库(坝上),1768058700000,5,48.160
陆水,61705000,陆水水库(坝上),1768059300000,6,48.150
陆水,61705000,陆水水库(坝上),1768059900000,6,48.150
陆水,61705000,陆水水库(坝上),1768061100000,6,48.150
陆水,61705000,陆水水库(坝上),1768063200000,6,48.150
陆水,61705000,陆水水库(坝上),1768063500000,5,48.160
陆水,61705000,陆水水库(坝上),1768065000000,5,48.160
陆水,61705000,陆水水库(坝上),1768065900000,4,48.150
陆水,61705000,陆水水库(坝上),1768066200000,5,48.160
陆水,61705000,陆水水库(坝上),1768066500000,6,48.160
陆水,61705000,陆水水库(坝上),1768068900000,4,48.150
陆水,61705000,陆水水库(坝上),1768070100000,6,48.160
陆水,61705000,陆水水库(坝上),1768072200000,6,48.160
陆水,61705000,陆水水库(坝上),1768072800000,6,48.160
陆水,61705000,陆水水库(坝上),1768073700000,6,48.160
陆水,61705000,陆水水库(坝上),1768074000000,6,48.160
陆水,61705000,陆水水库(坝上),1768074600000,6,48.160
陆水,61705000,陆水水库(坝上),1768075800000,6,48.160
陆水,61705000,陆水水库(坝上),1768077300000,6,48.160
陆水,61705000,陆水水库(坝上),1768077900000,6,48.160
陆水,61705000,陆水水库(坝上),1768079400000,6,48.160
陆水,61705000,陆水水库(坝上),1768080000000,6,48.160
陆水,61705000,陆水水库(坝上),1768080900000,6,48.160
陆水,61705000,陆水水库(坝上),1768081500000,6,48.160
陆水,61705000,陆水水库(坝上),1768083000000,6,48.160
陆水,61705000,陆水水库(坝上),1768083900000,6,48.160
陆水,61705000,陆水水库(坝上),1768084800000,6,48.160
陆水,61705000,陆水水库(坝上),1768085400000,6,48.160
陆水,61705000,陆水水库(坝上),1768086900000,4,48.160
陆水,61705000,陆水水库(坝上),1768087500000,5,48.170
陆水,61705000,陆水水库(坝上),1768088400000,5,48.170
陆水,61705000,陆水水库(坝上),1768089000000,6,48.160
陆水,61705000,陆水水库(坝上),1768096200000,6,48.160
陆水,61705000,陆水水库(坝上),1768103400000,6,48.150
陆水,61705000,陆水水库(坝上),1768106100000,4,48.140
陆水,61705000,陆水水库(坝上),1768107900000,6,48.140
陆水,61705000,陆水水库(坝上),1768109700000,6,48.140
陆水,61705000,陆水水库(坝上),1768110600000,6,48.140
陆水,61705000,陆水水库(坝上),1768112400000,6,48.140
陆水,61705000,陆水水库(坝上),1768114200000,6,48.140
陆水,61705000,陆水水库(坝上),1768115100000,4,48.130
陆水,61705000,陆水水库(坝上),1768116000000,6,48.130
陆水,61705000,陆水水库(坝上),1768116900000,6,48.130
陆水,61705000,陆水水库(坝上),1768117500000,6,48.130
陆水,61705000,陆水水库(坝上),1768119300000,6,48.130
陆水,61705000,陆水水库(坝上),1768120500000,6,48.130
陆水,61705000,陆水水库(坝上),1768121400000,6,48.130
陆水,61705000,陆水水库(坝上),1768122900000,6,48.130
陆水,61705000,陆水水库(坝上),1768124100000,6,48.130
陆水,61705000,陆水水库(坝上),1768124700000,6,48.130
陆水,61705000,陆水水库(坝上),1768126200000,6,48.130
陆水,61705000,陆水水库(坝上),1768127700000,6,48.130
陆水,61705000,陆水水库(坝上),1768128300000,6,48.130
陆水,61705000,陆水水库(坝上),1768129500000,6,48.130
陆水,61705000,陆水水库(坝上),1768130400000,6,48.130
陆水,61705000,陆水水库(坝上),1768131300000,6,48.130
陆水,61705000,陆水水库(坝上),1768131900000,6,48.130
陆水,61705000,陆水水库(坝上),1768134000000,6,48.130
陆水,61705000,陆水水库(坝上),1768136700000,6,48.130
陆水,61705000,陆水水库(坝上),1768138500000,6,48.130
陆水,61705000,陆水水库(坝上),1768139100000,6,48.130
陆水,61705000,陆水水库(坝上),1768140600000,6,48.130
陆水,61705000,陆水水库(坝上),1768141200000,6,48.130
陆水,61705000,陆水水库(坝上),1768142100000,6,48.130
陆水,61705000,陆水水库(坝上),1768143000000,6,48.130
陆水,61705000,陆水水库(坝上),1768144200000,6,48.130
陆水,61705000,陆水水库(坝上),1768144800000,6,48.130
陆水,61705000,陆水水库(坝上),1768145700000,4,48.130
陆水,61705000,陆水水库(坝上),1768146600000,6,48.140
陆水,61705000,陆水水库(坝上),1768147500000,6,48.140
陆水,61705000,陆水水库(坝上),1768149600000,4,48.130
陆水,61705000,陆水水库(坝上),1768149900000,5,48.140
陆水,61705000,陆水水库(坝上),1768150800000,6,48.140
