q,rvnm,stcd,stnm,tm,wptn,z
10100,长江干流,60107400,枝城,1769180400000,5,38.790
10000,长江干流,60107400,枝城,1769184000000,6,38.790
9930,长江干流,60107400,枝城,1769187600000,4,38.780
9690,长江干流,60107400,枝城,1769191200000,4,38.740
9460,长江干流,60107400,枝城,1769194800000,4,38.700
9310,长江干流,60107400,枝城,1769198400000,4,38.670
9110,长江干流,60107400,枝城,1769202000000,4,38.630
9030,长江干流,60107400,枝城,1769205600000,4,38.610
9020,长江干流,60107400,枝城,1769209200000,4,38.600
9060,长江干流,60107400,枝城,1769216400000,5,38.600
9090,长江干流,60107400,枝城,1769223600000,6,38.600
9100,长江干流,60107400,枝城,1769227200000,6,38.600
9130,长江干流,60107400,枝城,1769230800000,5,38.610
8900,长江干流,60107400,枝城,1769234400000,4,38.560
8750,长江干流,60107400,枝城,1769238000000,4,38.530
8680,长江干流,60107400,枝城,1769241600000,4,38.510
8650,长江干流,60107400,枝城,1769245200000,4,38.500
8790,长江干流,60107400,枝城,1769248800000,5,38.520
9300,长江干流,60107400,枝城,1769252400000,5,38.620
9680,长江干流,60107400,枝城,1769256000000,5,38.690
10000,长江干流,60107400,枝城,1769259600000,5,38.760
10300,长江干流,60107400,枝城,1769263200000,5,38.810
10500,长江干流,60107400,枝城,1769266800000,5,38.860
10300,长江干流,60107400,枝城,1769270400000,4,38.840
10100,长江干流,60107400,枝城,1769274000000,4,38.810
9690,长江干流,60107400,枝城,1769277600000,4,38.750
9340,长江干流,60107400,枝城,1769281200000,4,38.690
9100,长江干流,60107400,枝城,1769284800000,4,38.640
8840,长江干流,60107400,枝城,1769288400000,4,38.580
8730,长江干流,60107400,枝城,1769292000000,4,38.550
8580,长江干流,60107400,枝城,1769295600000,4,38.510
8670,长江干流,60107400,枝城,1769306400000,5,38.500
8850,长江干流,60107400,枝城,1769310000000,5,38.530
9120,长江干流,60107400,枝城,1769313600000,5,38.580
9200,长江干流,60107400,枝城,1769317200000,5,38.600
9190,长江干流,60107400,枝城,1769320800000,6,38.600
9130,长江干流,60107400,枝城,1769324400000,4,38.590
9070,长江干流,60107400,枝城,1769328000000,4,38.580
9120,长江干流,60107400,枝城,1769331600000,5,38.590
9220,长江干流,60107400,枝城,1769335200000,5,38.610
9550,长江干流,60107400,枝城,1769338800000,5,38.670
9860,长江干流,60107400,枝城,1769342400000,5,38.730
10100,长江干流,60107400,枝城,1769346000000,5,38.780
10300,长江干流,60107400,枝城,1769349600000,5,38.820
10300,长江干流,60107400,枝城,1769353200000,5,38.840
10200,长江干流,60107400,枝城,1769356800000,4,38.830
9810,长江干流,60107400,枝城,1769360400000,4,38.770
9430,长江干流,60107400,枝城,1769364000000,4,38.700
9110,长江干流,60107400,枝城,1769367600000,4,38.640
8890,长江干流,60107400,枝城,1769371200000,4,38.590
8740,长江干流,60107400,枝城,1769374800000,4,38.550
8630,长江干流,60107400,枝城,1769378400000,4,38.520
8480,长江干流,60107400,枝城,1769382000000,4,38.480
8480,长江干流,60107400,枝城,1769389200000,6,38.460
8790,长江干流,60107400,枝城,1769396400000,5,38.510
9170,长江干流,60107400,枝城,1769407200000,6,38.590
9120,长江干流,60107400,枝城,1769410800000,4,38.580
9050,长江干流,60107400,枝城,1769414400000,4,38.570
9080,长江干流,60107400,枝城,1769418000000,5,38.580
9140,长江干流,60107400,枝城,1769421600000,5,38.590
9390,长江干流,60107400,枝城,1769425200000,5,38.640
9760,长江干流,60107400,枝城,1769428800000,5,38.710
10100,长江干流,60107400,枝城,1769432400000,5,38.780
10400,长江干流,60107400,枝城,1769436000000,5,38.830
10600,长江干流,60107400,枝城,1769439600000,5,38.880
10500,长江干流,60107400,枝城,1769443200000,5,38.890
10200,长江干流,60107400,枝城,1769446800000,4,38.850
9810,长江干流,60107400,枝城,1769450400000,4,38.780
9410,长江干流,60107400,枝城,1769454000000,4,38.710
9130,长江干流,60107400,枝城,1769457600000,4,38.650
8940,长江干流,60107400,枝城,1769461200000,4,38.610
8750,长江干流,60107400,枝城,1769464800000,4,38.560
8590,长江干流,60107400,枝城,1769468400000,4,38.520
8550,长江干流,60107400,枝城,1769475600000,5,38.490
9280,长江干流,60107400,枝城,1769547600000,4,38.680
9150,长江干流,60107400,枝城,1769551200000,4,38.650
8980,长江干流,60107400,枝城,1769554800000,4,38.610
9010,长江干流,60107400,枝城,1769562000000,6,38.600
9050,长江干流,60107400,枝城,1769569200000,4,38.600
9060,长江干流,60107400,枝城,1769572800000,6,38.600
9070,长江干流,60107400,枝城,1769576400000,6,38.600
8880,长江干流,60107400,枝城,1769580000000,4,38.560
8740,长江干流,60107400,枝城,1769583600000,4,38.530
8660,长江干流,60107400,枝城,1769587200000,4,38.510
8540,长江干流,60107400,枝城,1769590800000,4,38.480
8680,长江干流,60107400,枝城,1769594400000,5,38.500
9060,长江干流,60107400,枝城,1769598000000,5,38.570
9530,长江干流,60107400,枝城,1769601600000,5,38.660
9840,长江干流,60107400,枝城,1769605200000,5,38.720
10100,长江干流,60107400,枝城,1769608800000,5,38.770
10300,长江干流,60107400,枝城,1769612400000,5,38.830
10400,长江干流,60107400,枝城,1769616000000,5,38.860
10300,长江干流,60107400,枝城,1769619600000,4,38.840
9970,长江干流,60107400,枝城,1769623200000,4,38.800
9560,长江干流,60107400,枝城,1769626800000,4,38.730
9240,长江干流,60107400,枝城,1769630400000,4,38.670
9000,长江干流,60107400,枝城,1769634000000,4,38.620
8850,长江干流,60107400,枝城,1769637600000,4,38.580
8690,长江干流,60107400,枝城,1769641200000,4,38.540
8740,长江干流,60107400,枝城,1769652000000,5,38.520
9040,长江干流,60107400,枝城,1769659200000,5,38.570
9220,长江干流,60107400,枝城,1769662800000,5,38.610
9240,长江干流,60107400,枝城,1769666400000,6,38.610
9170,长江干流,60107400,枝城,1769670000000,4,38.600
9200,长江干流,60107400,枝城,1769673600000,5,38.610
9150,长江干流,60107400,枝城,1769677200000,4,38.600
9200,长江干流,60107400,枝城,1769680800000,5,38.610
9510,长江干流,60107400,枝城,1769684400000,5,38.670
10100,长江干流,60107400,枝城,1769691600000,5,38.780
10300,长江干流,60107400,枝城,1769695200000,5,38.830
10400,长江干流,60107400,枝城,1769698800000,5,38.860
10400,长江干流,60107400,枝城,1769702400000,5,38.870
10100,长江干流,60107400,枝城,1769706000000,4,38.830
9770,长江干流,60107400,枝城,1769709600000,4,38.770
9450,长江干流,60107400,枝城,1769713200000,4,38.710
9200,长江干流,60107400,枝城,1769716800000,4,38.660
9030,长江干流,60107400,枝城,1769720400000,4,38.620
8830,长江干流,60107400,枝城,1769724000000,4,38.570
8670,长江干流,60107400,枝城,1769727600000,4,38.530
8760,长江干流,60107400,枝城,1769738400000,5,38.520
9010,长江干流,60107400,枝城,1769745600000,5,38.560
9200,长江干流,60107400,枝城,1769749200000,5,38.600
9210,长江干流,60107400,枝城,1769752800000,6,38.600
9140,长江干流,60107400,枝城,1769756400000,4,38.590
9120,长江干流,60107400,枝城,1769760000000,6,38.590
9110,长江干流,60107400,枝城,1769763600000,6,38.590
9120,长江干流,60107400,枝城,1769767200000,6,38.590
