q,rvnm,stcd,stnm,tm,wptn,z
3880,金沙江,60103400,向家坝,1769112000000,4,268.310
3810,金沙江,60103400,向家坝,1769115600000,4,268.240
3760,金沙江,60103400,向家坝,1769119200000,4,268.200
3750,金沙江,60103400,向家坝,1769122800000,4,268.190
4220,金沙江,60103400,向家坝,1769130000000,5,268.630
4570,金沙江,60103400,向家坝,1769137200000,5,268.950
4600,金沙江,60103400,向家坝,1769140800000,5,268.980
4620,金沙江,60103400,向家坝,1769144400000,5,269.000
4630,金沙江,60103400,向家坝,1769148000000,5,269.010
4630,金沙江,60103400,向家坝,1769151600000,6,269.010
4620,金沙江,60103400,向家坝,1769155200000,4,269.000
4610,金沙江,60103400,向家坝,1769158800000,4,268.990
4610,金沙江,60103400,向家坝,1769162400000,6,268.990
4590,金沙江,60103400,向家坝,1769166000000,4,268.970
4610,金沙江,60103400,向家坝,1769169600000,5,268.990
4630,金沙江,60103400,向家坝,1769173200000,5,269.010
4680,金沙江,60103400,向家坝,1769176800000,5,269.050
4710,金沙江,60103400,向家坝,1769180400000,5,269.080
4700,金沙江,60103400,向家坝,1769184000000,4,269.070
4250,金沙江,60103400,向家坝,1769187600000,4,268.660
3970,金沙江,60103400,向家坝,1769191200000,4,268.400
3880,金沙江,60103400,向家坝,1769194800000,4,268.310
3820,金沙江,60103400,向家坝,1769198400000,4,268.250
3770,金沙江,60103400,向家坝,1769202000000,4,268.210
3760,金沙江,60103400,向家坝,1769205600000,4,268.200
3750,金沙江,60103400,向家坝,1769209200000,4,268.190
4220,金沙江,60103400,向家坝,1769216400000,5,268.630
4590,金沙江,60103400,向家坝,1769223600000,5,268.970
4560,金沙江,60103400,向家坝,1769227200000,4,268.940
4560,金沙江,60103400,向家坝,1769230800000,6,268.940
4570,金沙江,60103400,向家坝,1769234400000,5,268.950
4590,金沙江,60103400,向家坝,1769238000000,5,268.970
4590,金沙江,60103400,向家坝,1769241600000,6,268.970
4600,金沙江,60103400,向家坝,1769245200000,5,268.980
4610,金沙江,60103400,向家坝,1769248800000,5,268.990
4600,金沙江,60103400,向家坝,1769252400000,4,268.980
4600,金沙江,60103400,向家坝,1769256000000,6,268.980
4610,金沙江,60103400,向家坝,1769259600000,5,268.990
4590,金沙江,60103400,向家坝,1769263200000,4,268.970
4610,金沙江,60103400,向家坝,1769266800000,5,268.990
