q,rvnm,stcd,stnm,tm,z
128,修河,62513000,虬津,1767196800000,15.880
128,修河,62513000,虬津,1767200400000,15.880
128,修河,62513000,虬津,1767204000000,15.880
128,修河,62513000,虬津,1767207600000,15.880
128,修河,62513000,虬津,1767211200000,15.880
128,修河,62513000,虬津,1767214800000,15.880
128,修河,62513000,虬津,1767218400000,15.880
128,修河,62513000,虬津,1767222000000,15.880
135,修河,62513000,虬津,1767223800000,15.900
141,修河,62513000,虬津,1767224700000,15.920
57,修河,62513000,虬津,1768743000000,5,15.540
58.4,修河,62513000,虬津,1768744800000,5,15.550
61.5,修河,62513000,虬津,1768746000000,5,15.570
63,修河,62513000,虬津,1768748400000,5,15.580
64.7,修河,62513000,虬津,1768755600000,5,15.590
61.5,修河,62513000,虬津,1768757400000,4,15.570
61.5,修河,62513000,虬津,1768759200000,4,15.570
58.4,修河,62513000,虬津,1768761000000,4,15.550
57,修河,62513000,虬津,1768762800000,4,15.540
54.2,修河,62513000,虬津,1768765500000,4,15.520
54.2,修河,62513000,虬津,1768766400000,4,15.520
54.2,修河,62513000,虬津,1768770000000,6,15.520
57,修河,62513000,虬津,1768773600000,5,15.540
59.9,修河,62513000,虬津,1768776600000,5,15.560
59.9,修河,62513000,虬津,1768780800000,15.560
51.5,修河,62513000,虬津,1768791600000,4,15.500
50.2,修河,62513000,虬津,1768795200000,4,15.490
51.5,修河,62513000,虬津,1768798800000,5,15.500
55.6,修河,62513000,虬津,1768802400000,5,15.530
58.4,修河,62513000,虬津,1768803900000,5,15.550
63,修河,62513000,虬津,1768809600000,5,15.580
61.3,修河,62513000,虬津,1768816800000,4,15.550
58.4,修河,62513000,虬津,1768818900000,4,15.530
57.4,修河,62513000,虬津,1768820400000,4,15.520
56,修河,62513000,虬津,1768823100000,4,15.500
61.3,修河,62513000,虬津,1768834200000,5,15.550
61.3,修河,62513000,虬津,1768834800000,5,15.550
62.9,修河,62513000,虬津,1768842000000,5,15.560
59.7,修河,62513000,虬津,1768843800000,4,15.540
59.7,修河,62513000,虬津,1768845600000,4,15.540
57.4,修河,62513000,虬津,1768847400000,4,15.520
56.9,修河,62513000,虬津,1768849200000,4,15.510
55.1,修河,62513000,虬津,1768851300000,4,15.490
56.9,修河,62513000,虬津,1768857900000,5,15.510
59.7,修河,62513000,虬津,1768860900000,5,15.540
62.9,修河,62513000,虬津,1768863600000,5,15.560
64.5,修河,62513000,虬津,1768867200000,5,15.570
56,修河,62513000,虬津,1768879500000,4,15.500
55.1,修河,62513000,虬津,1768885200000,4,15.490
56.9,修河,62513000,虬津,1768888800000,5,15.510
61.3,修河,62513000,虬津,1768896000000,5,15.550
59.7,修河,62513000,虬津,1768899600000,4,15.540
58.4,修河,62513000,虬津,1768903200000,4,15.530
56.9,修河,62513000,虬津,1768905000000,4,15.510
56,修河,62513000,虬津,1768906800000,4,15.500
54.2,修河,62513000,虬津,1768910400000,4,15.480
56,修河,62513000,虬津,1768931100000,4,15.500
56,修河,62513000,虬津,1768932000000,5,15.500
53.3,修河,62513000,虬津,1768935600000,4,15.470
55.1,修河,62513000,虬津,1768946400000,5,15.490
56.9,修河,62513000,虬津,1768948200000,5,15.510
59.7,修河,62513000,虬津,1768953600000,5,15.540
56,修河,62513000,虬津,1768962300000,4,15.500
53.3,修河,62513000,虬津,1768968000000,4,15.470
55.1,修河,62513000,虬津,1768975200000,5,15.490
56.9,修河,62513000,虬津,1768977900000,5,15.510
58.4,修河,62513000,虬津,1768982400000,5,15.530
58.4,修河,62513000,虬津,1768986000000,6,15.530
56.9,修河,62513000,虬津,1768988700000,4,15.510
56.9,修河,62513000,虬津,1768989600000,4,15.510
55.1,修河,62513000,虬津,1768993200000,4,15.490
53.3,修河,62513000,虬津,1768995000000,4,15.470
53.3,修河,62513000,虬津,1768996800000,4,15.470
55.1,修河,62513000,虬津,1769002500000,5,15.490
56.9,修河,62513000,虬津,1769005500000,5,15.510
57.4,修河,62513000,虬津,1769007600000,5,15.520
59.7,修河,62513000,虬津,1769009400000,5,15.540
59.7,修河,62513000,虬津,1769014800000,6,15.540
57.4,修河,62513000,虬津,1769017500000,4,15.520
56,修河,62513000,虬津,1769020500000,4,15.500
55.1,修河,62513000,虬津,1769022000000,4,15.490
56,修河,62513000,虬津,1769032200000,5,15.500
57.4,修河,62513000,虬津,1769034300000,5,15.520
59.7,修河,62513000,虬津,1769043600000,5,15.540
57.4,修河,62513000,虬津,1769047200000,4,15.520
55.1,修河,62513000,虬津,1769059800000,5,15.490
56.9,修河,62513000,虬津,1769063100000,5,15.510
58.4,修河,62513000,虬津,1769064900000,5,15.530
59.7,修河,62513000,虬津,1769068800000,5,15.540
58.4,修河,62513000,虬津,1769076000000,4,15.530
56.9,修河,62513000,虬津,1769078100000,4,15.510
56,修河,62513000,虬津,1769079600000,4,15.500
55.1,修河,62513000,虬津,1769083200000,4,15.490
57.4,修河,62513000,虬津,1769091900000,5,15.520
58.4,修河,62513000,虬津,1769094000000,5,15.530
59.7,修河,62513000,虬津,1769097600000,5,15.540
57.4,修河,62513000,虬津,1769104500000,4,15.520
56,修河,62513000,虬津,1769107200000,4,15.500
55.1,修河,62513000,虬津,1769108400000,4,15.490
55.1,修河,62513000,虬津,1769115600000,6,15.490
56,修河,62513000,虬津,1769119200000,5,15.500
57.4,修河,62513000,虬津,1769120700000,5,15.520
59.7,修河,62513000,虬津,1769130000000,6,15.540
56,修河,62513000,虬津,1769136000000,4,15.500
53.3,修河,62513000,虬津,1769140500000,4,15.470
55.1,修河,62513000,虬津,1769146200000,5,15.490
56.9,修河,62513000,虬津,1769149500000,5,15.510
59.7,修河,62513000,虬津,1769153400000,5,15.540
59.7,修河,62513000,虬津,1769158800000,6,15.540
57.4,修河,62513000,虬津,1769162400000,4,15.520
59.7,修河,62513000,虬津,1769212800000,15.540
55.1,修河,62513000,虬津,1769223600000,4,15.490
53.3,修河,62513000,虬津,1769226600000,4,15.470
53.3,修河,62513000,虬津,1769227200000,4,15.470
54.2,修河,62513000,虬津,1769230800000,5,15.480
56,修河,62513000,虬津,1769234400000,5,15.500
57.4,修河,62513000,虬津,1769236200000,5,15.520
58.4,修河,62513000,虬津,1769238000000,5,15.530
59.7,修河,62513000,虬津,1769241600000,5,15.540
59.7,修河,62513000,虬津,1769245200000,6,15.540
58.4,修河,62513000,虬津,1769248800000,4,15.530
56.9,修河,62513000,虬津,1769250900000,4,15.510
56,修河,62513000,虬津,1769252400000,4,15.500
55.1,修河,62513000,虬津,1769256000000,4,15.490
55.1,修河,62513000,虬津,1769259600000,6,15.490
56.9,修河,62513000,虬津,1769263200000,5,15.510
58.4,修河,62513000,虬津,1769264700000,5,15.530
59.7,修河,62513000,虬津,1769266800000,5,15.540
61.3,修河,62513000,虬津,1769270400000,5,15.550
59.7,修河,62513000,虬津,1769274000000,4,15.540
58.4,修河,62513000,虬津,1769277600000,4,15.530
56.9,修河,62513000,虬津,1769280000000,4,15.510
56,修河,62513000,虬津,1769281200000,4,15.500
55.1,修河,62513000,虬津,1769284800000,4,15.490
55.1,修河,62513000,虬津,1769288400000,6,15.490
56.9,修河,62513000,虬津,1769292000000,5,15.510
58.4,修河,62513000,虬津,1769293800000,5,15.530
59.7,修河,62513000,虬津,1769295600000,5,15.540
57.4,修河,62513000,虬津,1769305200000,4,15.520
55.1,修河,62513000,虬津,1769310000000,4,15.490
54.2,修河,62513000,虬津,1769313600000,4,15.480
54.2,修河,62513000,虬津,1769317200000,6,15.480
57.4,修河,62513000,虬津,1769322000000,5,15.520
59.7,修河,62513000,虬津,1769324400000,5,15.540
61.3,修河,62513000,虬津,1769328000000,5,15.550
59.7,修河,62513000,虬津,1769331600000,4,15.540
58.4,修河,62513000,虬津,1769335200000,4,15.530
56.9,修河,62513000,虬津,1769337300000,4,15.510
56,修河,62513000,虬津,1769338800000,4,15.500
55.1,修河,62513000,虬津,1769342400000,4,15.490
55.1,修河,62513000,虬津,1769346000000,6,15.490
56,修河,62513000,虬津,1769349600000,5,15.500
57.4,修河,62513000,虬津,1769352000000,5,15.520
57.4,修河,62513000,虬津,1769353200000,5,15.520
59.7,修河,62513000,虬津,1769356800000,5,15.540
58.4,修河,62513000,虬津,1769360400000,4,15.530
56.9,修河,62513000,虬津,1769364000000,4,15.510
55.1,修河,62513000,虬津,1769366400000,4,15.490
55.1,修河,62513000,虬津,1769367600000,4,15.490
53.3,修河,62513000,虬津,1769369700000,4,15.470
53.3,修河,62513000,虬津,1769371200000,4,15.470
53.3,修河,62513000,虬津,1769374800000,6,15.470
55.1,修河,62513000,虬津,1769376600000,5,15.490
55.1,修河,62513000,虬津,1769378400000,5,15.490
56.9,修河,62513000,虬津,1769380200000,5,15.510
57.4,修河,62513000,虬津,1769382000000,5,15.520
58.4,修河,62513000,虬津,1769389200000,6,15.530
53.3,修河,62513000,虬津,1769398200000,4,15.470
56,修河,62513000,虬津,1769409900000,5,15.500
56,修河,62513000,虬津,1769410800000,5,15.500
57.4,修河,62513000,虬津,1769414400000,5,15.520
56.9,修河,62513000,虬津,1769418000000,4,15.510
55.1,修河,62513000,虬津,1769420700000,4,15.490
55.1,修河,62513000,虬津,1769421600000,4,15.490
53.3,修河,62513000,虬津,1769424300000,4,15.470
53.3,修河,62513000,虬津,1769425200000,4,15.470
52.4,修河,62513000,虬津,1769428800000,4,15.460
52.4,修河,62513000,虬津,1769432400000,6,15.460
55.1,修河,62513000,虬津,1769436000000,5,15.490
56.9,修河,62513000,虬津,1769438100000,5,15.510
57.4,修河,62513000,虬津,1769439600000,5,15.520
59.7,修河,62513000,虬津,1769441400000,5,15.540
59.7,修河,62513000,虬津,1769443200000,5,15.540
59.7,修河,62513000,虬津,1769446800000,6,15.540
57.4,修河,62513000,虬津,1769450400000,4,15.520
56,修河,62513000,虬津,1769454000000,4,15.500
55.1,修河,62513000,虬津,1769457600000,4,15.490
56,修河,62513000,虬津,1769461200000,5,15.500
57.4,修河,62513000,虬津,1769463600000,5,15.520
58.4,修河,62513000,虬津,1769464800000,5,15.530
61.3,修河,62513000,虬津,1769466900000,5,15.550
62.9,修河,62513000,虬津,1769468400000,5,15.560
64.5,修河,62513000,虬津,1769472000000,5,15.570
57.5,修河,62513000,虬津,1769547600000,5,15.540
60.5,修河,62513000,虬津,1769550000000,5,15.560
60.5,修河,62513000,虬津,1769551200000,5,15.560
63.6,修河,62513000,虬津,1769553000000,5,15.580
65.2,修河,62513000,虬津,1769554800000,5,15.590
63.6,修河,62513000,虬津,1769562000000,4,15.580
57.5,修河,62513000,虬津,1769569200000,4,15.540
54.7,修河,62513000,虬津,1769572800000,4,15.520
54.7,修河,62513000,虬津,1769576400000,6,15.520
56.1,修河,62513000,虬津,1769580000000,5,15.530
57.5,修河,62513000,虬津,1769583600000,5,15.540
58.9,修河,62513000,虬津,1769587200000,5,15.550
57.5,修河,62513000,虬津,1769590800000,4,15.540
56.1,修河,62513000,虬津,1769594400000,4,15.530
53.5,修河,62513000,虬津,1769596200000,4,15.510
52.3,修河,62513000,虬津,1769598000000,4,15.500
51.1,修河,62513000,虬津,1769601600000,4,15.490
51.1,修河,62513000,虬津,1769605200000,6,15.490
54.7,修河,62513000,虬津,1769610300000,5,15.520
56.1,修河,62513000,虬津,1769612400000,5,15.530
57.5,修河,62513000,虬津,1769616000000,5,15.540
57.5,修河,62513000,虬津,1769619600000,6,15.540
54.7,修河,62513000,虬津,1769622000000,4,15.520
52.3,修河,62513000,虬津,1769625000000,4,15.500
51.1,修河,62513000,虬津,1769626800000,4,15.490
48.7,修河,62513000,虬津,1769630400000,4,15.470
48.7,修河,62513000,虬津,1769634000000,6,15.470
51.1,修河,62513000,虬津,1769635200000,5,15.490
51.1,修河,62513000,虬津,1769637600000,5,15.490
53.5,修河,62513000,虬津,1769639400000,5,15.510
54.7,修河,62513000,虬津,1769641200000,5,15.520
52.3,修河,62513000,虬津,1769652000000,4,15.500
47.6,修河,62513000,虬津,1769659200000,4,15.460
47.6,修河,62513000,虬津,1769662800000,6,15.460
51.1,修河,62513000,虬津,1769667300000,5,15.490
52.3,修河,62513000,虬津,1769670000000,5,15.500
53.5,修河,62513000,虬津,1769673600000,5,15.510
53.5,修河,62513000,虬津,1769677200000,6,15.510
51.1,修河,62513000,虬津,1769680800000,4,15.490
48.7,修河,62513000,虬津,1769683800000,4,15.470
48.7,修河,62513000,虬津,1769684400000,4,15.470
48.7,修河,62513000,虬津,1769691600000,5,15.470
51.1,修河,62513000,虬津,1769692800000,5,15.490
56.1,修河,62513000,虬津,1769696700000,5,15.530
57.5,修河,62513000,虬津,1769698800000,5,15.540
60.5,修河,62513000,虬津,1769700300000,5,15.560
60.5,修河,62513000,虬津,1769702400000,5,15.560
60.5,修河,62513000,虬津,1769706000000,6,15.560
57.5,修河,62513000,虬津,1769708700000,4,15.540
54.7,修河,62513000,虬津,1769712300000,4,15.520
52.3,修河,62513000,虬津,1769715600000,4,15.500
52.3,修河,62513000,虬津,1769716800000,4,15.500
53.5,修河,62513000,虬津,1769720400000,5,15.510
56.1,修河,62513000,虬津,1769723100000,5,15.530
58.9,修河,62513000,虬津,1769726100000,5,15.550
60.5,修河,62513000,虬津,1769727600000,5,15.560
57.5,修河,62513000,虬津,1769738400000,4,15.540
47.8,修河,62513000,虬津,1769744100000,4,15.500
47.8,修河,62513000,虬津,1769749200000,6,15.500
51,修河,62513000,虬津,1769752800000,5,15.520
54.4,修河,62513000,虬津,1769756400000,5,15.540
54.4,修河,62513000,虬津,1769763600000,6,15.540
51,修河,62513000,虬津,1769767200000,4,15.520
47.8,修河,62513000,虬津,1769769600000,4,15.500
47.8,修河,62513000,虬津,1769770800000,4,15.500
46.2,修河,62513000,虬津,1769774400000,4,15.490
46.2,修河,62513000,虬津,1769778000000,6,15.490
49.4,修河,62513000,虬津,1769780100000,5,15.510
54.4,修河,62513000,虬津,1769783100000,5,15.540
56.3,修河,62513000,虬津,1769785200000,5,15.550
59.9,修河,62513000,虬津,1769787900000,5,15.570
59.9,修河,62513000,虬津,1769788800000,5,15.570
58.1,修河,62513000,虬津,1769792400000,4,15.560
54.4,修河,62513000,虬津,1769794500000,4,15.540
51,修河,62513000,虬津,1769798400000,4,15.520
49.4,修河,62513000,虬津,1769799600000,4,15.510
46.2,修河,62513000,虬津,1769803200000,4,15.490
46.2,修河,62513000,虬津,1769806800000,6,15.490
49.4,修河,62513000,虬津,1769809500000,5,15.510
49.4,修河,62513000,虬津,1769810400000,5,15.510
52.7,修河,62513000,虬津,1769811900000,5,15.530
54.4,修河,62513000,虬津,1769814000000,5,15.540
58.1,修河,62513000,虬津,1769815200000,5,15.560
56.3,修河,62513000,虬津,1769824800000,4,15.550
49.4,修河,62513000,虬津,1769832000000,4,15.510
49.4,修河,62513000,虬津,1769835600000,6,15.510
52.7,修河,62513000,虬津,1769839200000,5,15.530
56.3,修河,62513000,虬津,1769842200000,5,15.550
56.3,修河,62513000,虬津,1769842800000,5,15.550
58.1,修河,62513000,虬津,1769846400000,5,15.560
56.3,修河,62513000,虬津,1769850000000,4,15.550
52.7,修河,62513000,虬津,1769853600000,4,15.530
