q,rvnm,stcd,stnm,tm,wptn,z
17700,长江干流,60111300,螺山,1774504800000,6,22.620
17700,长江干流,60111300,螺山,1774508400000,5,22.640
17800,长江干流,60111300,螺山,1774512000000,5,22.650
17900,长江干流,60111300,螺山,1774515600000,5,22.660
17900,长江干流,60111300,螺山,1774519200000,5,22.680
17900,长江干流,60111300,螺山,1774522800000,5,22.690
18000,长江干流,60111300,螺山,1774526400000,5,22.700
18100,长江干流,60111300,螺山,1774533600000,5,22.730
18000,长江干流,60111300,螺山,1774537200000,5,22.760
18100,长江干流,60111300,螺山,1774540800000,5,22.770
18300,长江干流,60111300,螺山,1774544400000,5,22.780
18200,长江干流,60111300,螺山,1774548000000,5,22.800
18300,长江干流,60111300,螺山,1774551600000,5,22.820
18400,长江干流,60111300,螺山,1774555200000,5,22.830
18400,长江干流,60111300,螺山,1774558800000,5,22.850
18400,长江干流,60111300,螺山,1774562400000,5,22.870
18600,长江干流,60111300,螺山,1774566000000,5,22.880
18700,长江干流,60111300,螺山,1774576800000,5,22.920
18800,长江干流,60111300,螺山,1774584000000,5,22.960
18900,长江干流,60111300,螺山,1774591200000,5,23.000
19000,长江干流,60111300,螺山,1774594800000,5,23.020
19100,长江干流,60111300,螺山,1774598400000,5,23.040
19100,长江干流,60111300,螺山,1774602000000,5,23.050
19200,长江干流,60111300,螺山,1774612800000,6,23.080
19100,长江干流,60111300,螺山,1774620000000,5,23.120
19100,长江干流,60111300,螺山,1774623600000,6,23.120
19100,长江干流,60111300,螺山,1774630800000,5,23.160
19000,长江干流,60111300,螺山,1774638000000,6,23.170
19100,长江干流,60111300,螺山,1774641600000,5,23.180
19100,长江干流,60111300,螺山,1774645200000,5,23.190
19100,长江干流,60111300,螺山,1774648800000,6,23.190
19000,长江干流,60111300,螺山,1774652400000,5,23.200
19100,长江干流,60111300,螺山,1774656000000,6,23.200
18900,长江干流,60111300,螺山,1774666800000,5,23.240
18900,长江干流,60111300,螺山,1774674000000,5,23.260
18800,长江干流,60111300,螺山,1774677600000,5,23.270
18900,长江干流,60111300,螺山,1774681200000,4,23.260
18900,长江干流,60111300,螺山,1774684800000,6,23.260
18800,长江干流,60111300,螺山,1774688400000,5,23.270
18900,长江干流,60111300,螺山,1774692000000,6,23.270
18800,长江干流,60111300,螺山,1774695600000,5,23.280
18800,长江干流,60111300,螺山,1774699200000,6,23.280
18900,长江干流,60111300,螺山,1774710000000,5,23.290
18900,长江干流,60111300,螺山,1774713600000,4,23.280
18800,长江干流,60111300,螺山,1774717200000,5,23.290
18600,长江干流,60111300,螺山,1774720800000,5,23.310
18700,长江干流,60111300,螺山,1774724400000,4,23.290
18800,长江干流,60111300,螺山,1774728000000,4,23.280
18800,长江干流,60111300,螺山,1774731600000,6,23.280
18600,长江干流,60111300,螺山,1774735200000,5,23.300
18600,长江干流,60111300,螺山,1774738800000,6,23.300
18800,长江干流,60111300,螺山,1774753200000,4,23.280
18700,长江干流,60111300,螺山,1774760400000,5,23.290
18600,长江干流,60111300,螺山,1774764000000,5,23.300
18700,长江干流,60111300,螺山,1774767600000,4,23.290
18600,长江干流,60111300,螺山,1774771200000,5,23.300
18700,长江干流,60111300,螺山,1774774800000,4,23.290
18500,长江干流,60111300,螺山,1774778400000,5,23.310
18700,长江干流,60111300,螺山,1774782000000,4,23.290
18500,长江干流,60111300,螺山,1774789200000,5,23.330
18700,长江干流,60111300,螺山,1774792800000,4,23.300
18600,长江干流,60111300,螺山,1774796400000,5,23.310
18700,长江干流,60111300,螺山,1774800000000,4,23.300
18600,长江干流,60111300,螺山,1774803600000,5,23.320
18800,长江干流,60111300,螺山,1774807200000,4,23.300
18700,长江干流,60111300,螺山,1774810800000,5,23.310
18800,长江干流,60111300,螺山,1774814400000,5,23.320
18700,长江干流,60111300,螺山,1774818000000,5,23.340
18800,长江干流,60111300,螺山,1774821600000,4,23.330
18600,长江干流,60111300,螺山,1774825200000,5,23.360
18700,长江干流,60111300,螺山,1774828800000,4,23.350
18600,长江干流,60111300,螺山,1774843200000,5,23.360
18800,长江干流,60111300,螺山,1774850400000,4,23.330
18800,长江干流,60111300,螺山,1774854000000,4,23.320
18800,长江干流,60111300,螺山,1774861200000,4,23.330
18700,长江干流,60111300,螺山,1774864800000,5,23.340
18900,长江干流,60111300,螺山,1774868400000,4,23.330
18900,长江干流,60111300,螺山,1774872000000,6,23.330
18600,长江干流,60111300,螺山,1774879200000,5,23.370
18900,长江干流,60111300,螺山,1774882800000,4,23.340
18900,长江干流,60111300,螺山,1774886400000,6,23.340
18700,长江干流,60111300,螺山,1774890000000,5,23.380
18900,长江干流,60111300,螺山,1774893600000,4,23.350
18900,长江干流,60111300,螺山,1774897200000,6,23.350
18800,长江干流,60111300,螺山,1774900800000,5,23.370
18900,长江干流,60111300,螺山,1774904400000,4,23.350
18600,长江干流,60111300,螺山,1774908000000,5,23.390
18800,长江干流,60111300,螺山,1774911600000,4,23.360
18900,长江干流,60111300,螺山,1774915200000,6,23.360
18500,长江干流,60111300,螺山,1774922400000,6,23.440
18700,长江干流,60111300,螺山,1774936800000,4,23.410
18900,长江干流,60111300,螺山,1774944000000,4,23.400
