rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1751985600000,6,52.89
0,0,陆水,61705000,陆水水库(坝上),1751986200000,6,52.89
0,0,陆水,61705000,陆水水库(坝上),1751987400000,6,52.89
0,0,陆水,61705000,陆水水库(坝上),1751988900000,6,52.89
0,0,陆水,61705000,陆水水库(坝上),1751989500000,5,52.89
0,0,陆水,61705000,陆水水库(坝上),1751991600000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1751993100000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1751993700000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1751995500000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1751996400000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1751996700000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1751997000000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1751998800000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1752000300000,5,52.88
0,0,陆水,61705000,陆水水库(坝上),1752000900000,5,52.88
0,0,陆水,61705000,陆水水库(坝上),1752002100000,6,52.88
0,0,陆水,61705000,陆水水库(坝上),1752003000000,4,52.87
0,0,陆水,61705000,陆水水库(坝上),1752003600000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752004200000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752005700000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752006900000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752007500000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752009300000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752009900000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752010800000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752011400000,6,52.87
0,0,陆水,61705000,陆水水库(坝上),1752012900000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752014100000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752014700000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752015300000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752016800000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752017700000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752018300000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752018600000,6,52.86
0,0,陆水,61705000,陆水水库(坝上),1752024000000,6,52.85
0,0,陆水,61705000,陆水水库(坝上),1752030600000,6,52.85
0,0,陆水,61705000,陆水水库(坝上),1752033600000,4,52.84
0,0,陆水,61705000,陆水水库(坝上),1752036000000,6,52.84
0,0,陆水,61705000,陆水水库(坝上),1752037200000,6,52.84
0,0,陆水,61705000,陆水水库(坝上),1752039000000,6,52.84
0,0,陆水,61705000,陆水水库(坝上),1752039900000,6,52.84
0,0,陆水,61705000,陆水水库(坝上),1752042300000,6,52.84
0,0,陆水,61705000,陆水水库(坝上),1752043500000,6,52.84
0,0,陆水,61705000,陆水水库(坝上),1752045300000,6,52.84
0,0,陆水,61705000,陆水水库(坝上),1752046200000,6,52.83
0,0,陆水,61705000,陆水水库(坝上),1752047100000,6,52.83
0,0,陆水,61705000,陆水水库(坝上),1752047400000,6,52.83
0,0,陆水,61705000,陆水水库(坝上),1752049200000,6,52.83
0,0,陆水,61705000,陆水水库(坝上),1752050700000,6,52.83
0,0,陆水,61705000,陆水水库(坝上),1752051300000,6,52.83
0,0,陆水,61705000,陆水水库(坝上),1752060300000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752061200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752061800000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752064200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752066900000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752068700000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752069300000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752070500000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752072000000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752072600000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752074100000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752075300000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752076200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752077700000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752079200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752080100000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752081600000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752082800000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752083400000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752085200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752086700000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752088200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752089100000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752089700000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752090600000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752092100000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752093300000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752093900000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752094500000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752096000000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752096900000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752097500000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752097800000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752099300000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752100500000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752101100000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752101700000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752103200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752104100000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752104700000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752105000000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752112200000,6,52.82
0,0,陆水,61705000,陆水水库(坝上),1752117600000,6,52.81
0,0,陆水,61705000,陆水水库(坝上),1752120000000,6,52.81
0,0,陆水,61705000,陆水水库(坝上),1752122100000,6,52.81
0,0,陆水,61705000,陆水水库(坝上),1752123300000,6,52.81
