rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1771325400000,6,47.460
陆水,61705000,陆水水库(坝上),1771328400000,4,47.460
陆水,61705000,陆水水库(坝上),1771330800000,6,47.460
陆水,61705000,陆水水库(坝上),1771335000000,5,47.460
陆水,61705000,陆水水库(坝上),1771338000000,5,47.460
陆水,61705000,陆水水库(坝上),1771341600000,6,47.450
陆水,61705000,陆水水库(坝上),1771345500000,4,47.450
陆水,61705000,陆水水库(坝上),1771349100000,5,47.460
陆水,61705000,陆水水库(坝上),1771352700000,6,47.460
陆水,61705000,陆水水库(坝上),1771356300000,6,47.460
陆水,61705000,陆水水库(坝上),1771358100000,5,47.470
陆水,61705000,陆水水库(坝上),1771360800000,5,47.470
陆水,61705000,陆水水库(坝上),1771363500000,6,47.470
陆水,61705000,陆水水库(坝上),1771365000000,6,47.470
陆水,61705000,陆水水库(坝上),1771367100000,5,47.480
陆水,61705000,陆水水库(坝上),1771368600000,4,47.470
陆水,61705000,陆水水库(坝上),1771370700000,6,47.480
陆水,61705000,陆水水库(坝上),1771372200000,6,47.480
陆水,61705000,陆水水库(坝上),1771381500000,6,47.490
陆水,61705000,陆水水库(坝上),1771388700000,6,47.490
陆水,61705000,陆水水库(坝上),1771392600000,6,47.490
陆水,61705000,陆水水库(坝上),1771396200000,6,47.490
陆水,61705000,陆水水库(坝上),1771399500000,6,47.500
陆水,61705000,陆水水库(坝上),1771402800000,6,47.500
陆水,61705000,陆水水库(坝上),1771405200000,6,47.500
陆水,61705000,陆水水库(坝上),1771408500000,6,47.510
陆水,61705000,陆水水库(坝上),1771411800000,6,47.500
陆水,61705000,陆水水库(坝上),1771414500000,6,47.500
陆水,61705000,陆水水库(坝上),1771417200000,6,47.500
陆水,61705000,陆水水库(坝上),1771422000000,4,47.490
陆水,61705000,陆水水库(坝上),1771424400000,6,47.490
陆水,61705000,陆水水库(坝上),1771428000000,6,47.490
陆水,61705000,陆水水库(坝上),1771431900000,5,47.500
陆水,61705000,陆水水库(坝上),1771435500000,5,47.500
陆水,61705000,陆水水库(坝上),1771438800000,6,47.500
陆水,61705000,陆水水库(坝上),1771442400000,6,47.500
陆水,61705000,陆水水库(坝上),1771444200000,6,47.500
陆水,61705000,陆水水库(坝上),1771447200000,4,47.500
陆水,61705000,陆水水库(坝上),1771449900000,6,47.510
陆水,61705000,陆水水库(坝上),1771451400000,6,47.510
陆水,61705000,陆水水库(坝上),1771453800000,6,47.510
陆水,61705000,陆水水库(坝上),1771455600000,6,47.510
陆水,61705000,陆水水库(坝上),1771457700000,6,47.510
陆水,61705000,陆水水库(坝上),1771458600000,5,47.520
陆水,61705000,陆水水库(坝上),1771470000000,6,47.530
陆水,61705000,陆水水库(坝上),1771476600000,6,47.530
陆水,61705000,陆水水库(坝上),1771480800000,6,47.540
陆水,61705000,陆水水库(坝上),1771484700000,6,47.540
陆水,61705000,陆水水库(坝上),1771487400000,6,47.540
陆水,61705000,陆水水库(坝上),1771490400000,6,47.550
陆水,61705000,陆水水库(坝上),1771493400000,6,47.550
陆水,61705000,陆水水库(坝上),1771496400000,6,47.550
陆水,61705000,陆水水库(坝上),1771499400000,4,47.550
陆水,61705000,陆水水库(坝上),1771501800000,6,47.550
陆水,61705000,陆水水库(坝上),1771506600000,6,47.550
陆水,61705000,陆水水库(坝上),1771509600000,6,47.550
陆水,61705000,陆水水库(坝上),1771513200000,6,47.550
陆水,61705000,陆水水库(坝上),1771516200000,6,47.550
陆水,61705000,陆水水库(坝上),1771520100000,4,47.560
陆水,61705000,陆水水库(坝上),1771523400000,4,47.560
陆水,61705000,陆水水库(坝上),1771527000000,6,47.570
陆水,61705000,陆水水库(坝上),1771529400000,6,47.570
陆水,61705000,陆水水库(坝上),1771530600000,6,47.570
陆水,61705000,陆水水库(坝上),1771533600000,6,47.570
陆水,61705000,陆水水库(坝上),1771535400000,6,47.570
陆水,61705000,陆水水库(坝上),1771537200000,6,47.570
陆水,61705000,陆水水库(坝上),1771538400000,4,47.570
陆水,61705000,陆水水库(坝上),1771540800000,6,47.580
陆水,61705000,陆水水库(坝上),1771543200000,6,47.580
陆水,61705000,陆水水库(坝上),1771544400000,6,47.580
陆水,61705000,陆水水库(坝上),1771552200000,6,47.580
陆水,61705000,陆水水库(坝上),1771560000000,6,47.590
陆水,61705000,陆水水库(坝上),1771565100000,6,47.590
陆水,61705000,陆水水库(坝上),1771568700000,6,47.590
陆水,61705000,陆水水库(坝上),1771572000000,6,47.590
陆水,61705000,陆水水库(坝上),1771574400000,6,47.590
陆水,61705000,陆水水库(坝上),1771577400000,6,47.600
陆水,61705000,陆水水库(坝上),1771579500000,6,47.600
陆水,61705000,陆水水库(坝上),1771581900000,4,47.590
陆水,61705000,陆水水库(坝上),1771584600000,6,47.600
陆水,61705000,陆水水库(坝上),1771586700000,4,47.590
陆水,61705000,陆水水库(坝上),1771588200000,5,47.610
陆水,61705000,陆水水库(坝上),1771592400000,4,47.600
陆水,61705000,陆水水库(坝上),1771596000000,5,47.610
陆水,61705000,陆水水库(坝上),1771599000000,5,47.600
陆水,61705000,陆水水库(坝上),1771601100000,6,47.590
陆水,61705000,陆水水库(坝上),1771603200000,5,47.600
陆水,61705000,陆水水库(坝上),1771605600000,4,47.590
陆水,61705000,陆水水库(坝上),1771608300000,6,47.600
陆水,61705000,陆水水库(坝上),1771610400000,6,47.600
陆水,61705000,陆水水库(坝上),1771613400000,6,47.600
陆水,61705000,陆水水库(坝上),1771615800000,5,47.600
陆水,61705000,陆水水库(坝上),1771617000000,5,47.600
陆水,61705000,陆水水库(坝上),1771619400000,6,47.600
陆水,61705000,陆水水库(坝上),1771620600000,6,47.600
陆水,61705000,陆水水库(坝上),1771622400000,6,47.600
陆水,61705000,陆水水库(坝上),1771623600000,6,47.600
陆水,61705000,陆水水库(坝上),1771625400000,4,47.600
陆水,61705000,陆水水库(坝上),1771627200000,6,47.600
陆水,61705000,陆水水库(坝上),1771629600000,5,47.610
陆水,61705000,陆水水库(坝上),1771630800000,6,47.610
陆水,61705000,陆水水库(坝上),1771638000000,5,47.610
陆水,61705000,陆水水库(坝上),1771645200000,6,47.600
陆水,61705000,陆水水库(坝上),1771649700000,6,47.610
陆水,61705000,陆水水库(坝上),1771652400000,6,47.610
陆水,61705000,陆水水库(坝上),1771655100000,6,47.610
陆水,61705000,陆水水库(坝上),1771657500000,6,47.610
陆水,61705000,陆水水库(坝上),1771659000000,6,47.610
陆水,61705000,陆水水库(坝上),1771660200000,6,47.610
陆水,61705000,陆水水库(坝上),1771662300000,6,47.610
陆水,61705000,陆水水库(坝上),1771663800000,6,47.610
陆水,61705000,陆水水库(坝上),1771666200000,6,47.610
陆水,61705000,陆水水库(坝上),1771667400000,6,47.610
陆水,61705000,陆水水库(坝上),1771669500000,6,47.610
陆水,61705000,陆水水库(坝上),1771671000000,6,47.610
陆水,61705000,陆水水库(坝上),1771672200000,4,47.600
陆水,61705000,陆水水库(坝上),1771673400000,4,47.600
陆水,61705000,陆水水库(坝上),1771674000000,4,47.600
陆水,61705000,陆水水库(坝上),1771677000000,6,47.600
陆水,61705000,陆水水库(坝上),1771680000000,6,47.600
陆水,61705000,陆水水库(坝上),1771681800000,5,47.600
陆水,61705000,陆水水库(坝上),1771683900000,4,47.590
陆水,61705000,陆水水库(坝上),1771685400000,6,47.590
陆水,61705000,陆水水库(坝上),1771686600000,6,47.590
陆水,61705000,陆水水库(坝上),1771688400000,6,47.590
陆水,61705000,陆水水库(坝上),1771689000000,6,47.590
陆水,61705000,陆水水库(坝上),1771691100000,5,47.600
陆水,61705000,陆水水库(坝上),1771692600000,6,47.590
陆水,61705000,陆水水库(坝上),1771694700000,5,47.600
陆水,61705000,陆水水库(坝上),1771695900000,5,47.600
陆水,61705000,陆水水库(坝上),1771698000000,4,47.590
陆水,61705000,陆水水库(坝上),1771700100000,6,47.600
陆水,61705000,陆水水库(坝上),1771701900000,6,47.600
陆水,61705000,陆水水库(坝上),1771702800000,6,47.600
陆水,61705000,陆水水库(坝上),1771704600000,6,47.600
陆水,61705000,陆水水库(坝上),1771706400000,6,47.600
陆水,61705000,陆水水库(坝上),1771707000000,6,47.600
陆水,61705000,陆水水库(坝上),1771708800000,6,47.600
陆水,61705000,陆水水库(坝上),1771710000000,5,47.610
陆水,61705000,陆水水库(坝上),1771711800000,5,47.610
陆水,61705000,陆水水库(坝上),1771713000000,5,47.610
陆水,61705000,陆水水库(坝上),1771714200000,6,47.610
陆水,61705000,陆水水库(坝上),1771716000000,6,47.610
陆水,61705000,陆水水库(坝上),1771717200000,6,47.610
陆水,61705000,陆水水库(坝上),1771725000000,6,47.610
陆水,61705000,陆水水库(坝上),1771733400000,5,47.620
陆水,61705000,陆水水库(坝上),1771737900000,4,47.610
陆水,61705000,陆水水库(坝上),1771740600000,4,47.610
陆水,61705000,陆水水库(坝上),1771743600000,6,47.620
陆水,61705000,陆水水库(坝上),1771746000000,6,47.620
陆水,61705000,陆水水库(坝上),1771746600000,6,47.620
陆水,61705000,陆水水库(坝上),1771749000000,6,47.620
陆水,61705000,陆水水库(坝上),1771750800000,6,47.620
陆水,61705000,陆水水库(坝上),1771753200000,6,47.620
陆水,61705000,陆水水库(坝上),1771753800000,6,47.620
陆水,61705000,陆水水库(坝上),1771755900000,6,47.620
陆水,61705000,陆水水库(坝上),1771756800000,6,47.620
陆水,61705000,陆水水库(坝上),1771758600000,6,47.620
陆水,61705000,陆水水库(坝上),1771759500000,6,47.620
陆水,61705000,陆水水库(坝上),1771760400000,6,47.620
陆水,61705000,陆水水库(坝上),1771763400000,4,47.610
陆水,61705000,陆水水库(坝上),1771766400000,4,47.610
陆水,61705000,陆水水库(坝上),1771768200000,6,47.610
陆水,61705000,陆水水库(坝上),1771770300000,6,47.610
陆水,61705000,陆水水库(坝上),1771771800000,6,47.610
陆水,61705000,陆水水库(坝上),1771773600000,6,47.610
陆水,61705000,陆水水库(坝上),1771774800000,6,47.610
陆水,61705000,陆水水库(坝上),1771775400000,6,47.610
陆水,61705000,陆水水库(坝上),1771777800000,6,47.610
陆水,61705000,陆水水库(坝上),1771779600000,6,47.610
陆水,61705000,陆水水库(坝上),1771781400000,6,47.620
陆水,61705000,陆水水库(坝上),1771782600000,6,47.610
