0,566,汉江,61804110,皇庄,1745564400000,6,38.9
0,566,汉江,61804110,皇庄,1745568000000,6,38.9
0,566,汉江,61804110,皇庄,1745571600000,6,38.9
0,570,汉江,61804110,皇庄,1745575200000,5,38.91
0,566,汉江,61804110,皇庄,1745578800000,4,38.9
0,566,汉江,61804110,皇庄,1745582400000,6,38.9
0,566,汉江,61804110,皇庄,1745586000000,6,38.9
0,566,汉江,61804110,皇庄,1745589600000,6,38.9
0,562,汉江,61804110,皇庄,1745593200000,4,38.89
0,562,汉江,61804110,皇庄,1745596800000,6,38.89
0,562,汉江,61804110,皇庄,1745600400000,6,38.89
0,562,汉江,61804110,皇庄,1745604000000,6,38.89
0,562,汉江,61804110,皇庄,1745607600000,6,38.89
0,562,汉江,61804110,皇庄,1745611200000,6,38.89
0,562,汉江,61804110,皇庄,1745614800000,6,38.89
0,562,汉江,61804110,皇庄,1745618400000,6,38.89
0,562,汉江,61804110,皇庄,1745622000000,6,38.89
0,566,汉江,61804110,皇庄,1745629200000,6,38.9
0,566,汉江,61804110,皇庄,1745632800000,6,38.9
0,604,汉江,61804110,皇庄,1745636400000,5,38.91
0,604,汉江,61804110,皇庄,1745640000000,6,38.91
0,604,汉江,61804110,皇庄,1745643600000,6,38.91
0,599,汉江,61804110,皇庄,1745647200000,4,38.9
0,599,汉江,61804110,皇庄,1745650800000,6,38.9
0,604,汉江,61804110,皇庄,1745654400000,5,38.91
0,604,汉江,61804110,皇庄,1745658000000,6,38.91
0,608,汉江,61804110,皇庄,1745661600000,5,38.92
0,604,汉江,61804110,皇庄,1745665200000,4,38.91
0,604,汉江,61804110,皇庄,1745668800000,6,38.91
0,599,汉江,61804110,皇庄,1745672400000,4,38.9
0,599,汉江,61804110,皇庄,1745676000000,6,38.9
0,599,汉江,61804110,皇庄,1745679600000,6,38.9
0,599,汉江,61804110,皇庄,1745683200000,6,38.9
0,599,汉江,61804110,皇庄,1745686800000,6,38.9
0,599,汉江,61804110,皇庄,1745690400000,6,38.9
0,599,汉江,61804110,皇庄,1745694000000,6,38.9
0,599,汉江,61804110,皇庄,1745697600000,6,38.9
0,599,汉江,61804110,皇庄,1745701200000,6,38.9
0,590,汉江,61804110,皇庄,1745704800000,4,38.88
0,595,汉江,61804110,皇庄,1745708400000,5,38.89
0,599,汉江,61804110,皇庄,1745715600000,5,38.9
0,604,汉江,61804110,皇庄,1745719200000,5,38.91
0,613,汉江,61804110,皇庄,1745722800000,5,38.93
0,613,汉江,61804110,皇庄,1745726400000,6,38.93
0,608,汉江,61804110,皇庄,1745730000000,4,38.92
0,604,汉江,61804110,皇庄,1745733600000,4,38.91
0,599,汉江,61804110,皇庄,1745737200000,4,38.9
0,604,汉江,61804110,皇庄,1745740800000,5,38.91
0,604,汉江,61804110,皇庄,1745744400000,6,38.91
0,599,汉江,61804110,皇庄,1745748000000,4,38.9
0,590,汉江,61804110,皇庄,1745751600000,4,38.88
0,595,汉江,61804110,皇庄,1745755200000,5,38.89
0,595,汉江,61804110,皇庄,1745758800000,6,38.89
0,590,汉江,61804110,皇庄,1745762400000,4,38.88
0,590,汉江,61804110,皇庄,1745766000000,6,38.88
0,590,汉江,61804110,皇庄,1745769600000,6,38.88
0,590,汉江,61804110,皇庄,1745773200000,6,38.88
0,590,汉江,61804110,皇庄,1745776800000,6,38.88
0,586,汉江,61804110,皇庄,1745780400000,4,38.87
0,586,汉江,61804110,皇庄,1745784000000,6,38.87
0,586,汉江,61804110,皇庄,1745787600000,6,38.87
0,586,汉江,61804110,皇庄,1745791200000,6,38.87
0,586,汉江,61804110,皇庄,1745794800000,6,38.87
0,590,汉江,61804110,皇庄,1745802000000,5,38.88
0,599,汉江,61804110,皇庄,1745805600000,5,38.9
0,599,汉江,61804110,皇庄,1745809200000,6,38.9
0,595,汉江,61804110,皇庄,1745812800000,4,38.89
0,595,汉江,61804110,皇庄,1745816400000,6,38.89
0,595,汉江,61804110,皇庄,1745820000000,6,38.89
0,590,汉江,61804110,皇庄,1745823600000,4,38.88
0,595,汉江,61804110,皇庄,1745827200000,5,38.89
0,595,汉江,61804110,皇庄,1745834400000,4,38.89
0,590,汉江,61804110,皇庄,1745838000000,4,38.88
0,595,汉江,61804110,皇庄,1745841600000,5,38.89
0,599,汉江,61804110,皇庄,1745845200000,5,38.9
0,618,汉江,61804110,皇庄,1745848800000,5,38.94
0,622,汉江,61804110,皇庄,1745852400000,5,38.95
0,627,汉江,61804110,皇庄,1745856000000,5,38.96
0,627,汉江,61804110,皇庄,1745859600000,6,38.96
0,631,汉江,61804110,皇庄,1745863200000,5,38.97
0,631,汉江,61804110,皇庄,1745866800000,6,38.97
0,636,汉江,61804110,皇庄,1745870400000,5,38.98
0,636,汉江,61804110,皇庄,1745874000000,6,38.98
0,649,汉江,61804110,皇庄,1745877600000,5,39.01
0,667,汉江,61804110,皇庄,1745881200000,5,39.05
0,690,汉江,61804110,皇庄,1745888400000,5,39.1
0,686,汉江,61804110,皇庄,1745892000000,4,39.09
0,672,汉江,61804110,皇庄,1745895600000,4,39.06
0,658,汉江,61804110,皇庄,1745899200000,4,39.03
0,645,汉江,61804110,皇庄,1745902800000,4,39
0,640,汉江,61804110,皇庄,1745906400000,4,38.99
0,636,汉江,61804110,皇庄,1745910000000,4,38.98
0,631,汉江,61804110,皇庄,1745913600000,4,38.97
0,631,汉江,61804110,皇庄,1745917200000,6,38.97
0,636,汉江,61804110,皇庄,1745920800000,5,38.98
0,631,汉江,61804110,皇庄,1745924400000,4,38.97
0,631,汉江,61804110,皇庄,1745928000000,6,38.97
0,631,汉江,61804110,皇庄,1745931600000,6,38.97
