q,rvnm,stcd,stnm,tm,wptn,z
0,81.7,修河,62513000,虬津,1744909200000,5,15.68
0,85.9,修河,62513000,虬津,1744911000000,5,15.7
0,88,修河,62513000,虬津,1744912800000,5,15.71
0,92.2,修河,62513000,虬津,1744914900000,5,15.73
0,92.2,修河,62513000,虬津,1744916400000,5,15.73
0,96.2,修河,62513000,虬津,1744918500000,5,15.75
0,98.3,修河,62513000,虬津,1744920000000,5,15.76
0,100,修河,62513000,虬津,1744923600000,5,15.77
0,103,修河,62513000,虬津,1744927200000,5,15.78
0,105,修河,62513000,虬津,1744930800000,5,15.79
0,109,修河,62513000,虬津,1744938000000,6,15.81
0,109,修河,62513000,虬津,1744941600000,6,15.81
0,111,修河,62513000,虬津,1744945200000,5,15.82
0,111,修河,62513000,虬津,1744948800000,6,15.82
0,111,修河,62513000,虬津,1744952400000,6,15.82
0,105,修河,62513000,虬津,1744956000000,4,15.79
0,100,修河,62513000,虬津,1744959600000,4,15.77
0,96.2,修河,62513000,虬津,1744961100000,4,15.75
0,92.2,修河,62513000,虬津,1744962300000,4,15.73
0,92.2,修河,62513000,虬津,1744963200000,4,15.73
0,88,修河,62513000,虬津,1744964400000,4,15.71
0,83.8,修河,62513000,虬津,1744966800000,4,15.69
0,79.7,修河,62513000,虬津,1744967700000,4,15.67
0,75.5,修河,62513000,虬津,1744969200000,4,15.65
0,73.3,修河,62513000,虬津,1744970400000,4,15.64
0,69.2,修河,62513000,虬津,1744971900000,4,15.62
0,65.3,修河,62513000,虬津,1744974000000,4,15.6
0,61.4,修河,62513000,虬津,1744976100000,4,15.58
0,61.4,修河,62513000,虬津,1744977600000,4,15.58
0,59.5,修河,62513000,虬津,1744981200000,4,15.57
0,63.4,修河,62513000,虬津,1744984800000,5,15.59
0,67.3,修河,62513000,虬津,1744986600000,5,15.61
0,69.2,修河,62513000,虬津,1744988400000,5,15.62
0,73.3,修河,62513000,虬津,1744990200000,5,15.64
0,77.6,修河,62513000,虬津,1744992000000,5,15.66
0,81.7,修河,62513000,虬津,1744993200000,5,15.68
0,85.9,修河,62513000,虬津,1744994700000,5,15.7
0,85.9,修河,62513000,虬津,1744995600000,5,15.7
0,90.1,修河,62513000,虬津,1744996800000,5,15.72
0,94.3,修河,62513000,虬津,1744999200000,5,15.74
0,98.3,修河,62513000,虬津,1745001300000,5,15.76
0,100,修河,62513000,虬津,1745002800000,5,15.77
0,105,修河,62513000,虬津,1745006400000,5,15.79
0,109,修河,62513000,虬津,1745008500000,5,15.81
0,109,修河,62513000,虬津,1745010000000,5,15.81
0,111,修河,62513000,虬津,1745013600000,5,15.82
0,116,修河,62513000,虬津,1745017200000,5,15.84
0,121,修河,62513000,虬津,1745024400000,5,15.86
0,123,修河,62513000,虬津,1745028000000,5,15.87
0,125,修河,62513000,虬津,1745031600000,5,15.88
0,125,修河,62513000,虬津,1745035200000,6,15.88
0,125,修河,62513000,虬津,1745038800000,6,15.88
0,121,修河,62513000,虬津,1745040300000,4,15.86
0,118,修河,62513000,虬津,1745042400000,4,15.85
0,114,修河,62513000,虬津,1745043600000,4,15.83
0,109,修河,62513000,虬津,1745046000000,4,15.81
0,105,修河,62513000,虬津,1745046900000,4,15.79
0,96.2,修河,62513000,虬津,1745050800000,4,15.75
0,92.2,修河,62513000,虬津,1745052000000,4,15.73
0,90.1,修河,62513000,虬津,1745053200000,4,15.72
0,85.9,修河,62513000,虬津,1745054400000,4,15.7
0,81.7,修河,62513000,虬津,1745056800000,4,15.68
0,77.6,修河,62513000,虬津,1745058000000,4,15.66
0,71.2,修河,62513000,虬津,1745060400000,4,15.63
0,69.2,修河,62513000,虬津,1745064000000,4,15.62
0,67.3,修河,62513000,虬津,1745067600000,4,15.61
0,69.2,修河,62513000,虬津,1745071200000,5,15.62
0,73.3,修河,62513000,虬津,1745073600000,5,15.64
0,75.5,修河,62513000,虬津,1745074800000,5,15.65
0,79.7,修河,62513000,虬津,1745076600000,5,15.67
0,83.8,修河,62513000,虬津,1745078400000,5,15.69
0,88,修河,62513000,虬津,1745081100000,5,15.71
0,90.1,修河,62513000,虬津,1745082000000,5,15.72
0,94.3,修河,62513000,虬津,1745084700000,5,15.74
0,94.3,修河,62513000,虬津,1745085600000,5,15.74
0,98.3,修河,62513000,虬津,1745086800000,5,15.76
0,100,修河,62513000,虬津,1745089200000,5,15.77
0,105,修河,62513000,虬津,1745092800000,5,15.79
0,107,修河,62513000,虬津,1745096400000,5,15.8
0,109,修河,62513000,虬津,1745100000000,5,15.81
0,111,修河,62513000,虬津,1745103600000,5,15.82
0,114,修河,62513000,虬津,1745110800000,6,15.83
0,114,修河,62513000,虬津,1745114400000,6,15.83
0,116,修河,62513000,虬津,1745118000000,5,15.84
0,118,修河,62513000,虬津,1745121600000,5,15.85
0,114,修河,62513000,虬津,1745125200000,4,15.83
0,109,修河,62513000,虬津,1745127900000,4,15.81
0,109,修河,62513000,虬津,1745128800000,4,15.81
0,105,修河,62513000,虬津,1745130000000,4,15.79
0,100,修河,62513000,虬津,1745132400000,4,15.77
0,96.2,修河,62513000,虬津,1745134200000,4,15.75
0,92.2,修河,62513000,虬津,1745135400000,4,15.73
0,92.2,修河,62513000,虬津,1745136000000,4,15.73
0,88,修河,62513000,虬津,1745137500000,4,15.71
0,83.8,修河,62513000,虬津,1745139600000,4,15.69
0,79.7,修河,62513000,虬津,1745140800000,4,15.67
0,75.5,修河,62513000,虬津,1745142300000,4,15.65
0,75.5,修河,62513000,虬津,1745143200000,4,15.65
0,71.2,修河,62513000,虬津,1745143800000,4,15.63
0,67.3,修河,62513000,虬津,1745146800000,4,15.61
0,63.4,修河,62513000,虬津,1745147700000,4,15.59
0,61.4,修河,62513000,虬津,1745150400000,4,15.58
0,59.5,修河,62513000,虬津,1745154000000,4,15.57
0,61.4,修河,62513000,虬津,1745157600000,5,15.58
0,65.3,修河,62513000,虬津,1745161200000,5,15.6
0,69.2,修河,62513000,虬津,1745163300000,5,15.62
0,69.2,修河,62513000,虬津,1745164800000,5,15.62
0,73.3,修河,62513000,虬津,1745166900000,5,15.64
0,75.5,修河,62513000,虬津,1745168400000,5,15.65
0,79.7,修河,62513000,虬津,1745170500000,5,15.67
0,81.7,修河,62513000,虬津,1745172000000,5,15.68
0,85.9,修河,62513000,虬津,1745174400000,5,15.7
0,85.9,修河,62513000,虬津,1745175600000,5,15.7
0,90.1,修河,62513000,虬津,1745178300000,5,15.72
0,90.1,修河,62513000,虬津,1745179200000,5,15.72
0,92.2,修河,62513000,虬津,1745182800000,5,15.73
0,94.3,修河,62513000,虬津,1745186400000,5,15.74
0,96.2,修河,62513000,虬津,1745190000000,5,15.75
0,98.3,修河,62513000,虬津,1745197200000,6,15.76
0,98.3,修河,62513000,虬津,1745200800000,6,15.76
0,100,修河,62513000,虬津,1745204400000,5,15.77
0,100,修河,62513000,虬津,1745208000000,6,15.77
0,103,修河,62513000,虬津,1745211600000,5,15.78
0,100,修河,62513000,虬津,1745215200000,4,15.77
0,96.2,修河,62513000,虬津,1745217300000,4,15.75
0,94.3,修河,62513000,虬津,1745218800000,4,15.74
0,90.1,修河,62513000,虬津,1745220600000,4,15.72
0,85.9,修河,62513000,虬津,1745222400000,4,15.7
0,78.2,修河,62513000,虬津,1745224500000,4,15.68
0,74.3,修河,62513000,虬津,1745226000000,4,15.66
0,68.2,修河,62513000,虬津,1745229600000,4,15.63
0,64.4,修河,62513000,虬津,1745231400000,4,15.61
0,60.6,修河,62513000,虬津,1745233200000,4,15.59
0,56.9,修河,62513000,虬津,1745235000000,4,15.57
0,56.9,修河,62513000,虬津,1745236800000,4,15.57
0,55.1,修河,62513000,虬津,1745240400000,4,15.56
0,56.9,修河,62513000,虬津,1745244000000,5,15.57
0,58.8,修河,62513000,虬津,1745247600000,5,15.58
0,62.5,修河,62513000,虬津,1745249700000,5,15.6
0,66.3,修河,62513000,虬津,1745251200000,5,15.62
0,70.2,修河,62513000,虬津,1745254800000,5,15.64
0,74.3,修河,62513000,虬津,1745257200000,5,15.66
0,76.2,修河,62513000,虬津,1745258400000,5,15.67
0,80.2,修河,62513000,虬津,1745261100000,5,15.69
0,80.2,修河,62513000,虬津,1745262000000,5,15.69
0,84.1,修河,62513000,虬津,1745264700000,5,15.71
0,84.1,修河,62513000,虬津,1745265600000,5,15.71
0,88.1,修河,62513000,虬津,1745269200000,5,15.73
0,90.1,修河,62513000,虬津,1745272800000,5,15.74
0,94,修河,62513000,虬津,1745276400000,5,15.76
0,96,修河,62513000,虬津,1745283600000,6,15.77
0,98.1,修河,62513000,虬津,1745287200000,5,15.78
0,98.1,修河,62513000,虬津,1745290800000,6,15.78
0,100,修河,62513000,虬津,1745294400000,5,15.79
0,100,修河,62513000,虬津,1745298000000,6,15.79
0,100,修河,62513000,虬津,1745301600000,6,15.79
0,96,修河,62513000,虬津,1745305200000,4,15.77
0,92,修河,62513000,虬津,1745307600000,4,15.75
0,90.1,修河,62513000,虬津,1745308800000,4,15.74
0,86.1,修河,62513000,虬津,1745310900000,4,15.72
0,82.2,修河,62513000,虬津,1745312400000,4,15.7
0,78.2,修河,62513000,虬津,1745314800000,4,15.68
0,76.2,修河,62513000,虬津,1745316000000,4,15.67
0,72.3,修河,62513000,虬津,1745317500000,4,15.65
0,68.2,修河,62513000,虬津,1745319600000,4,15.63
0,66.3,修河,62513000,虬津,1745323200000,4,15.62
0,64.4,修河,62513000,虬津,1745326800000,4,15.61
0,66.3,修河,62513000,虬津,1745330400000,5,15.62
0,70.2,修河,62513000,虬津,1745334000000,5,15.64
0,74.3,修河,62513000,虬津,1745336400000,5,15.66
0,76.2,修河,62513000,虬津,1745337600000,5,15.67
0,80.2,修河,62513000,虬津,1745339700000,5,15.69
0,82.2,修河,62513000,虬津,1745341200000,5,15.7
0,86.1,修河,62513000,虬津,1745343900000,5,15.72
0,86.1,修河,62513000,虬津,1745344800000,5,15.72
0,90.1,修河,62513000,虬津,1745347500000,5,15.74
0,90.1,修河,62513000,虬津,1745348400000,5,15.74
0,94,修河,62513000,虬津,1745350800000,5,15.76
0,94,修河,62513000,虬津,1745352000000,5,15.76
0,98.1,修河,62513000,虬津,1745355600000,5,15.78
0,98.1,修河,62513000,虬津,1745359200000,6,15.78
0,100,修河,62513000,虬津,1745362800000,5,15.79
0,104,修河,62513000,虬津,1745370000000,6,15.81
0,104,修河,62513000,虬津,1745373600000,6,15.81
0,106,修河,62513000,虬津,1745377200000,5,15.82
0,111,修河,62513000,虬津,1745380200000,5,15.84
0,111,修河,62513000,虬津,1745380800000,5,15.84
0,111,修河,62513000,虬津,1745384400000,6,15.84
0,106,修河,62513000,虬津,1745387100000,4,15.82
0,106,修河,62513000,虬津,1745388000000,4,15.82
0,102,修河,62513000,虬津,1745390100000,4,15.8
0,100,修河,62513000,虬津,1745391600000,4,15.79
0,96,修河,62513000,虬津,1745393400000,4,15.77
0,92,修河,62513000,虬津,1745395200000,4,15.75
0,88.1,修河,62513000,虬津,1745396700000,4,15.73
0,86.1,修河,62513000,虬津,1745398800000,4,15.72
0,82.2,修河,62513000,虬津,1745399700000,4,15.7
0,78.2,修河,62513000,虬津,1745401800000,4,15.68
0,78.2,修河,62513000,虬津,1745402400000,4,15.68
0,74.3,修河,62513000,虬津,1745403600000,4,15.66
0,72.3,修河,62513000,虬津,1745406000000,4,15.65
0,68.2,修河,62513000,虬津,1745406600000,4,15.63
0,66.3,修河,62513000,虬津,1745409600000,4,15.62
0,66.3,修河,62513000,虬津,1745413200000,6,15.62
0,66.3,修河,62513000,虬津,1745416800000,6,15.62
0,72.3,修河,62513000,虬津,1745420400000,5,15.65
0,76.2,修河,62513000,虬津,1745424000000,5,15.67
0,80.2,修河,62513000,虬津,1745426400000,5,15.69
0,82.2,修河,62513000,虬津,1745427600000,5,15.7
0,86.1,修河,62513000,虬津,1745431200000,5,15.72
0,88.1,修河,62513000,虬津,1745434800000,5,15.73
0,92,修河,62513000,虬津,1745437200000,5,15.75
0,94,修河,62513000,虬津,1745438400000,5,15.76
0,96,修河,62513000,虬津,1745442000000,5,15.77
0,98.1,修河,62513000,虬津,1745445600000,5,15.78
0,100,修河,62513000,虬津,1745449200000,5,15.79
0,100,修河,62513000,虬津,1745456400000,6,15.79
0,104,修河,62513000,虬津,1745460000000,5,15.81
0,104,修河,62513000,虬津,1745463600000,6,15.81
0,104,修河,62513000,虬津,1745467200000,6,15.81
0,104,修河,62513000,虬津,1745470800000,6,15.81
0,100,修河,62513000,虬津,1745471700000,4,15.79
0,98.1,修河,62513000,虬津,1745474400000,4,15.78
0,94,修河,62513000,虬津,1745476800000,4,15.76
0,92,修河,62513000,虬津,1745478000000,4,15.75
0,88.1,修河,62513000,虬津,1745479500000,4,15.73
0,82.2,修河,62513000,虬津,1745482500000,4,15.7
0,78.2,修河,62513000,虬津,1745485200000,4,15.68
0,74.3,修河,62513000,虬津,1745486400000,4,15.66
0,68.2,修河,62513000,虬津,1745488800000,4,15.63
0,64.4,修河,62513000,虬津,1745491500000,4,15.61
0,64.4,修河,62513000,虬津,1745492400000,4,15.61
0,60.6,修河,62513000,虬津,1745493000000,4,15.59
0,58.8,修河,62513000,虬津,1745496000000,4,15.58
0,56.9,修河,62513000,虬津,1745499600000,4,15.57
0,58.8,修河,62513000,虬津,1745503200000,5,15.58
0,62.5,修河,62513000,虬津,1745506800000,5,15.6
0,66.3,修河,62513000,虬津,1745508600000,5,15.62
0,68.2,修河,62513000,虬津,1745510400000,5,15.63
0,72.3,修河,62513000,虬津,1745512500000,5,15.65
0,72.3,修河,62513000,虬津,1745514000000,5,15.65
0,76.2,修河,62513000,虬津,1745515500000,5,15.67
0,78.2,修河,62513000,虬津,1745517600000,5,15.68
0,82.2,修河,62513000,虬津,1745520000000,5,15.7
0,82.2,修河,62513000,虬津,1745521200000,5,15.7
0,86.1,修河,62513000,虬津,1745523300000,5,15.72
0,86.1,修河,62513000,虬津,1745524800000,5,15.72
0,88.1,修河,62513000,虬津,1745528400000,5,15.73
0,92,修河,62513000,虬津,1745532000000,5,15.75
0,94,修河,62513000,虬津,1745535600000,5,15.76
0,96,修河,62513000,虬津,1745542800000,5,15.77
0,98.1,修河,62513000,虬津,1745546400000,5,15.78
0,98.1,修河,62513000,虬津,1745550000000,6,15.78
0,98.1,修河,62513000,虬津,1745553600000,6,15.78
0,96,修河,62513000,虬津,1745557200000,4,15.77
0,92,修河,62513000,虬津,1745559300000,4,15.75
0,90.1,修河,62513000,虬津,1745560800000,4,15.74
0,86.1,修河,62513000,虬津,1745562900000,4,15.72
0,84.1,修河,62513000,虬津,1745564400000,4,15.71
0,80.2,修河,62513000,虬津,1745565900000,4,15.69
0,76.2,修河,62513000,虬津,1745568000000,4,15.67
0,72.3,修河,62513000,虬津,1745569200000,4,15.65
0,68.2,修河,62513000,虬津,1745571600000,4,15.63
0,64.4,修河,62513000,虬津,1745573700000,4,15.61
0,60.6,修河,62513000,虬津,1745575200000,4,15.59
0,56.9,修河,62513000,虬津,1745577300000,4,15.57
0,56.9,修河,62513000,虬津,1745578800000,4,15.57
0,53.3,修河,62513000,虬津,1745580600000,4,15.55
0,51.4,修河,62513000,虬津,1745582400000,4,15.54
0,51.4,修河,62513000,虬津,1745586000000,6,15.54
0,55.1,修河,62513000,虬津,1745588400000,5,15.56
0,55.1,修河,62513000,虬津,1745589600000,5,15.56
0,58.8,修河,62513000,虬津,1745591700000,5,15.58
0,60.6,修河,62513000,虬津,1745593200000,5,15.59
0,64.4,修河,62513000,虬津,1745594700000,5,15.61
0,66.3,修河,62513000,虬津,1745596800000,5,15.62
0,70.2,修河,62513000,虬津,1745598600000,5,15.64
0,72.3,修河,62513000,虬津,1745600400000,5,15.65
0,76.2,修河,62513000,虬津,1745601900000,5,15.67
0,82.2,修河,62513000,虬津,1745605800000,5,15.7
0,82.2,修河,62513000,虬津,1745607600000,5,15.7
0,86.1,修河,62513000,虬津,1745609100000,5,15.72
0,88.1,修河,62513000,虬津,1745611200000,5,15.73
0,90.1,修河,62513000,虬津,1745614800000,5,15.74
0,94,修河,62513000,虬津,1745617500000,5,15.76
0,94,修河,62513000,虬津,1745618400000,5,15.76
0,96,修河,62513000,虬津,1745622000000,5,15.77
0,98.1,修河,62513000,虬津,1745629200000,6,15.78
0,100,修河,62513000,虬津,1745632800000,5,15.79
0,100,修河,62513000,虬津,1745636400000,6,15.79
0,100,修河,62513000,虬津,1745640000000,6,15.79
0,100,修河,62513000,虬津,1745643600000,6,15.79
0,96,修河,62513000,虬津,1745647200000,4,15.77
0,92,修河,62513000,虬津,1745649300000,4,15.75
0,88.1,修河,62513000,虬津,1745650800000,4,15.73
0,84.1,修河,62513000,虬津,1745652900000,4,15.71
0,82.2,修河,62513000,虬津,1745654400000,4,15.7
0,78.2,修河,62513000,虬津,1745655600000,4,15.68
0,74.3,修河,62513000,虬津,1745657100000,4,15.66
0,72.3,修河,62513000,虬津,1745658000000,4,15.65
0,68.2,修河,62513000,虬津,1745659500000,4,15.63
0,66.3,修河,62513000,虬津,1745661600000,4,15.62
0,62.5,修河,62513000,虬津,1745662800000,4,15.6
0,58.8,修河,62513000,虬津,1745665200000,4,15.58
0,55.1,修河,62513000,虬津,1745667300000,4,15.56
0,55.1,修河,62513000,虬津,1745668800000,4,15.56
0,51.4,修河,62513000,虬津,1745671200000,4,15.54
0,51.4,修河,62513000,虬津,1745672400000,4,15.54
0,55.1,修河,62513000,虬津,1745676000000,5,15.56
0,56.9,修河,62513000,虬津,1745679600000,5,15.57
0,60.6,修河,62513000,虬津,1745681700000,5,15.59
0,60.6,修河,62513000,虬津,1745683200000,5,15.59
0,66.3,修河,62513000,虬津,1745686800000,5,15.62
0,70.2,修河,62513000,虬津,1745689200000,5,15.64
0,72.3,修河,62513000,虬津,1745690400000,5,15.65
0,76.2,修河,62513000,虬津,1745694000000,5,15.67
0,80.2,修河,62513000,虬津,1745696700000,5,15.69
0,80.2,修河,62513000,虬津,1745697600000,5,15.69
0,82.2,修河,62513000,虬津,1745701200000,5,15.7
0,86.1,修河,62513000,虬津,1745704800000,5,15.72
0,86.1,修河,62513000,虬津,1745708400000,6,15.72
0,88.1,修河,62513000,虬津,1745715600000,6,15.73
0,90.1,修河,62513000,虬津,1745719200000,5,15.74
0,90.1,修河,62513000,虬津,1745722800000,6,15.74
0,92,修河,62513000,虬津,1745726400000,5,15.75
0,90.1,修河,62513000,虬津,1745730000000,4,15.74
0,88.1,修河,62513000,虬津,1745733600000,4,15.73
0,84.1,修河,62513000,虬津,1745736300000,4,15.71
0,82.2,修河,62513000,虬津,1745737200000,4,15.7
0,78.2,修河,62513000,虬津,1745739900000,4,15.68
0,76.2,修河,62513000,虬津,1745740800000,4,15.67
0,72.3,修河,62513000,虬津,1745742300000,4,15.65
0,68.2,修河,62513000,虬津,1745743800000,4,15.63
0,68.2,修河,62513000,虬津,1745744400000,4,15.63
0,64.4,修河,62513000,虬津,1745746500000,4,15.61
0,60.6,修河,62513000,虬津,1745748000000,4,15.59
0,56.9,修河,62513000,虬津,1745750100000,4,15.57
0,55.1,修河,62513000,虬津,1745751600000,4,15.56
0,51.4,修河,62513000,虬津,1745753700000,4,15.54
0,51.4,修河,62513000,虬津,1745755200000,4,15.54
0,49.6,修河,62513000,虬津,1745758800000,4,15.53
0,51.4,修河,62513000,虬津,1745762400000,5,15.54
0,55.1,修河,62513000,虬津,1745765100000,5,15.56
0,55.1,修河,62513000,虬津,1745766000000,5,15.56
0,58.8,修河,62513000,虬津,1745768700000,5,15.58
0,60.6,修河,62513000,虬津,1745769600000,5,15.59
0,64.4,修河,62513000,虬津,1745772000000,5,15.61
0,66.3,修河,62513000,虬津,1745773200000,5,15.62
0,68.2,修河,62513000,虬津,1745776800000,5,15.63
0,72.3,修河,62513000,虬津,1745777700000,5,15.65
0,74.3,修河,62513000,虬津,1745780400000,5,15.66
0,78.2,修河,62513000,虬津,1745784000000,5,15.68
0,82.2,修河,62513000,虬津,1745787600000,5,15.7
0,82.2,修河,62513000,虬津,1745791200000,6,15.7
0,86.1,修河,62513000,虬津,1745794800000,5,15.72
0,88.1,修河,62513000,虬津,1745802000000,5,15.73
