rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1741217400000,6,48.450
陆水,61705000,陆水水库(坝上),1741218000000,6,48.450
陆水,61705000,陆水水库(坝上),1741218600000,6,48.450
陆水,61705000,陆水水库(坝上),1741223700000,6,48.450
陆水,61705000,陆水水库(坝上),1741228200000,6,48.450
陆水,61705000,陆水水库(坝上),1741230300000,6,48.450
陆水,61705000,陆水水库(坝上),1741231800000,6,48.450
陆水,61705000,陆水水库(坝上),1741232400000,6,48.450
陆水,61705000,陆水水库(坝上),1741233000000,6,48.450
陆水,61705000,陆水水库(坝上),1741234800000,6,48.450
陆水,61705000,陆水水库(坝上),1741235700000,6,48.450
陆水,61705000,陆水水库(坝上),1741236300000,6,48.450
陆水,61705000,陆水水库(坝上),1741237500000,6,48.450
陆水,61705000,陆水水库(坝上),1741238700000,6,48.450
陆水,61705000,陆水水库(坝上),1741239300000,4,48.450
陆水,61705000,陆水水库(坝上),1741239900000,5,48.460
陆水,61705000,陆水水库(坝上),1741241400000,4,48.450
陆水,61705000,陆水水库(坝上),1741242900000,5,48.460
陆水,61705000,陆水水库(坝上),1741243500000,6,48.460
陆水,61705000,陆水水库(坝上),1741244700000,5,48.460
陆水,61705000,陆水水库(坝上),1741245600000,6,48.460
陆水,61705000,陆水水库(坝上),1741246500000,5,48.460
陆水,61705000,陆水水库(坝上),1741247100000,6,48.460
陆水,61705000,陆水水库(坝上),1741248600000,6,48.460
陆水,61705000,陆水水库(坝上),1741249800000,4,48.460
陆水,61705000,陆水水库(坝上),1741250400000,6,48.470
陆水,61705000,陆水水库(坝上),1741252200000,6,48.470
陆水,61705000,陆水水库(坝上),1741253100000,6,48.470
陆水,61705000,陆水水库(坝上),1741253700000,6,48.470
陆水,61705000,陆水水库(坝上),1741254300000,6,48.470
陆水,61705000,陆水水库(坝上),1741255500000,6,48.470
陆水,61705000,陆水水库(坝上),1741257000000,4,48.470
陆水,61705000,陆水水库(坝上),1741257600000,5,48.480
陆水,61705000,陆水水库(坝上),1741258200000,6,48.480
陆水,61705000,陆水水库(坝上),1741259100000,6,48.480
陆水,61705000,陆水水库(坝上),1741260000000,6,48.480
陆水,61705000,陆水水库(坝上),1741260300000,6,48.480
陆水,61705000,陆水水库(坝上),1741260900000,6,48.490
陆水,61705000,陆水水库(坝上),1741261500000,6,48.490
陆水,61705000,陆水水库(坝上),1741263900000,6,48.490
陆水,61705000,陆水水库(坝上),1741265700000,6,48.490
陆水,61705000,陆水水库(坝上),1741267500000,6,48.490
陆水,61705000,陆水水库(坝上),1741268100000,5,48.500
陆水,61705000,陆水水库(坝上),1741268700000,6,48.500
陆水,61705000,陆水水库(坝上),1741269900000,6,48.500
陆水,61705000,陆水水库(坝上),1741271400000,6,48.500
陆水,61705000,陆水水库(坝上),1741271700000,6,48.500
陆水,61705000,陆水水库(坝上),1741272300000,6,48.500
陆水,61705000,陆水水库(坝上),1741273800000,6,48.500
陆水,61705000,陆水水库(坝上),1741274700000,6,48.500
陆水,61705000,陆水水库(坝上),1741275300000,6,48.500
陆水,61705000,陆水水库(坝上),1741275900000,5,48.510
陆水,61705000,陆水水库(坝上),1741277400000,6,48.510
陆水,61705000,陆水水库(坝上),1741278900000,6,48.510
陆水,61705000,陆水水库(坝上),1741279500000,6,48.510
陆水,61705000,陆水水库(坝上),1741280700000,6,48.510
陆水,61705000,陆水水库(坝上),1741281600000,6,48.510
陆水,61705000,陆水水库(坝上),1741281900000,6,48.510
陆水,61705000,陆水水库(坝上),1741282500000,6,48.510
陆水,61705000,陆水水库(坝上),1741283100000,6,48.520
陆水,61705000,陆水水库(坝上),1741284900000,6,48.520
陆水,61705000,陆水水库(坝上),1741286100000,6,48.520
陆水,61705000,陆水水库(坝上),1741286700000,6,48.520
陆水,61705000,陆水水库(坝上),1741287900000,6,48.530
陆水,61705000,陆水水库(坝上),1741288500000,6,48.530
陆水,61705000,陆水水库(坝上),1741289400000,6,48.530
陆水,61705000,陆水水库(坝上),1741289700000,6,48.530
陆水,61705000,陆水水库(坝上),1741290300000,6,48.530
陆水,61705000,陆水水库(坝上),1741291800000,6,48.530
陆水,61705000,陆水水库(坝上),1741292700000,6,48.530
陆水,61705000,陆水水库(坝上),1741293300000,6,48.530
陆水,61705000,陆水水库(坝上),1741293900000,6,48.530
陆水,61705000,陆水水库(坝上),1741295100000,6,48.530
陆水,61705000,陆水水库(坝上),1741296000000,6,48.530
陆水,61705000,陆水水库(坝上),1741296600000,6,48.530
陆水,61705000,陆水水库(坝上),1741297200000,4,48.530
陆水,61705000,陆水水库(坝上),1741297800000,6,48.540
陆水,61705000,陆水水库(坝上),1741298700000,6,48.540
陆水,61705000,陆水水库(坝上),1741299900000,6,48.540
陆水,61705000,陆水水库(坝上),1741300500000,6,48.540
陆水,61705000,陆水水库(坝上),1741301100000,6,48.540
陆水,61705000,陆水水库(坝上),1741302300000,6,48.540
陆水,61705000,陆水水库(坝上),1741303200000,6,48.540
陆水,61705000,陆水水库(坝上),1741303800000,6,48.540
陆水,61705000,陆水水库(坝上),1741304400000,6,48.540
陆水,61705000,陆水水库(坝上),1741305000000,6,48.550
陆水,61705000,陆水水库(坝上),1741309500000,6,48.550
陆水,61705000,陆水水库(坝上),1741314600000,6,48.550
陆水,61705000,陆水水库(坝上),1741316700000,5,48.540
陆水,61705000,陆水水库(坝上),1741318500000,5,48.540
陆水,61705000,陆水水库(坝上),1741319100000,4,48.530
陆水,61705000,陆水水库(坝上),1741320600000,5,48.560
陆水,61705000,陆水水库(坝上),1741321800000,4,48.540
陆水,61705000,陆水水库(坝上),1741322400000,5,48.550
陆水,61705000,陆水水库(坝上),1741323000000,4,48.530
陆水,61705000,陆水水库(坝上),1741323900000,4,48.540
陆水,61705000,陆水水库(坝上),1741325100000,5,48.550
陆水,61705000,陆水水库(坝上),1741325700000,4,48.530
陆水,61705000,陆水水库(坝上),1741326300000,5,48.550
陆水,61705000,陆水水库(坝上),1741328100000,6,48.540
陆水,61705000,陆水水库(坝上),1741329300000,6,48.540
陆水,61705000,陆水水库(坝上),1741329900000,6,48.540
陆水,61705000,陆水水库(坝上),1741331100000,6,48.540
陆水,61705000,陆水水库(坝上),1741332000000,6,48.540
陆水,61705000,陆水水库(坝上),1741332600000,6,48.540
陆水,61705000,陆水水库(坝上),1741333200000,4,48.540
陆水,61705000,陆水水库(坝上),1741333800000,5,48.550
陆水,61705000,陆水水库(坝上),1741335000000,6,48.550
陆水,61705000,陆水水库(坝上),1741336200000,6,48.540
陆水,61705000,陆水水库(坝上),1741337100000,6,48.540
陆水,61705000,陆水水库(坝上),1741337400000,6,48.540
陆水,61705000,陆水水库(坝上),1741338900000,6,48.540
陆水,61705000,陆水水库(坝上),1741339500000,6,48.540
陆水,61705000,陆水水库(坝上),1741340100000,6,48.540
陆水,61705000,陆水水库(坝上),1741340700000,6,48.540
陆水,61705000,陆水水库(坝上),1741342200000,6,48.540
陆水,61705000,陆水水库(坝上),1741343400000,6,48.540
陆水,61705000,陆水水库(坝上),1741343700000,6,48.540
陆水,61705000,陆水水库(坝上),1741344300000,6,48.540
陆水,61705000,陆水水库(坝上),1741345500000,6,48.540
陆水,61705000,陆水水库(坝上),1741346400000,6,48.540
陆水,61705000,陆水水库(坝上),1741347000000,6,48.540
陆水,61705000,陆水水库(坝上),1741347300000,6,48.540
陆水,61705000,陆水水库(坝上),1741347900000,6,48.540
陆水,61705000,陆水水库(坝上),1741350000000,6,48.540
陆水,61705000,陆水水库(坝上),1741351800000,6,48.540
陆水,61705000,陆水水库(坝上),1741353600000,6,48.540
陆水,61705000,陆水水库(坝上),1741354500000,6,48.540
陆水,61705000,陆水水库(坝上),1741355100000,6,48.540
陆水,61705000,陆水水库(坝上),1741356300000,6,48.540
陆水,61705000,陆水水库(坝上),1741357500000,6,48.540
陆水,61705000,陆水水库(坝上),1741358100000,6,48.540
陆水,61705000,陆水水库(坝上),1741358700000,6,48.540
陆水,61705000,陆水水库(坝上),1741359900000,6,48.540
陆水,61705000,陆水水库(坝上),1741361100000,6,48.540
陆水,61705000,陆水水库(坝上),1741361700000,4,48.530
陆水,61705000,陆水水库(坝上),1741362300000,6,48.540
陆水,61705000,陆水水库(坝上),1741363800000,6,48.530
陆水,61705000,陆水水库(坝上),1741365000000,6,48.530
陆水,61705000,陆水水库(坝上),1741365900000,6,48.530
陆水,61705000,陆水水库(坝上),1741367100000,6,48.530
陆水,61705000,陆水水库(坝上),1741368000000,6,48.530
陆水,61705000,陆水水库(坝上),1741368600000,6,48.530
陆水,61705000,陆水水库(坝上),1741369200000,6,48.530
陆水,61705000,陆水水库(坝上),1741369800000,5,48.540
陆水,61705000,陆水水库(坝上),1741371300000,6,48.530
陆水,61705000,陆水水库(坝上),1741372500000,6,48.530
陆水,61705000,陆水水库(坝上),1741373100000,6,48.530
陆水,61705000,陆水水库(坝上),1741374300000,6,48.530
陆水,61705000,陆水水库(坝上),1741374900000,6,48.530
陆水,61705000,陆水水库(坝上),1741375800000,6,48.530
陆水,61705000,陆水水库(坝上),1741376100000,6,48.530
陆水,61705000,陆水水库(坝上),1741376700000,6,48.530
陆水,61705000,陆水水库(坝上),1741378200000,5,48.530
陆水,61705000,陆水水库(坝上),1741379100000,5,48.530
陆水,61705000,陆水水库(坝上),1741379700000,6,48.530
陆水,61705000,陆水水库(坝上),1741380300000,5,48.530
陆水,61705000,陆水水库(坝上),1741381500000,6,48.520
陆水,61705000,陆水水库(坝上),1741382100000,6,48.520
陆水,61705000,陆水水库(坝上),1741383000000,6,48.520
陆水,61705000,陆水水库(坝上),1741383300000,6,48.520
陆水,61705000,陆水水库(坝上),1741383900000,6,48.520
陆水,61705000,陆水水库(坝上),1741385100000,6,48.520
陆水,61705000,陆水水库(坝上),1741386000000,6,48.520
陆水,61705000,陆水水库(坝上),1741386600000,5,48.520
陆水,61705000,陆水水库(坝上),1741386900000,6,48.520
陆水,61705000,陆水水库(坝上),1741387500000,6,48.520
陆水,61705000,陆水水库(坝上),1741388700000,6,48.520
陆水,61705000,陆水水库(坝上),1741389300000,5,48.520
陆水,61705000,陆水水库(坝上),1741390200000,4,48.510
陆水,61705000,陆水水库(坝上),1741390500000,5,48.520
陆水,61705000,陆水水库(坝上),1741391100000,6,48.510
陆水,61705000,陆水水库(坝上),1741395000000,6,48.510
陆水,61705000,陆水水库(坝上),1741398600000,6,48.510
陆水,61705000,陆水水库(坝上),1741400400000,4,48.490
陆水,61705000,陆水水库(坝上),1741401300000,5,48.510
陆水,61705000,陆水水库(坝上),1741401900000,4,48.500
陆水,61705000,陆水水库(坝上),1741403100000,4,48.470
陆水,61705000,陆水水库(坝上),1741404000000,4,48.490
陆水,61705000,陆水水库(坝上),1741404600000,4,48.490
陆水,61705000,陆水水库(坝上),1741404900000,4,48.480
陆水,61705000,陆水水库(坝上),1741405500000,6,48.500
陆水,61705000,陆水水库(坝上),1741406700000,5,48.510
陆水,61705000,陆水水库(坝上),1741407600000,5,48.530
陆水,61705000,陆水水库(坝上),1741408200000,4,48.450
陆水,61705000,陆水水库(坝上),1741408500000,5,48.490
陆水,61705000,陆水水库(坝上),1741409100000,4,48.460
陆水,61705000,陆水水库(坝上),1741410300000,5,48.500
陆水,61705000,陆水水库(坝上),1741411200000,5,48.500
陆水,61705000,陆水水库(坝上),1741411800000,4,48.460
陆水,61705000,陆水水库(坝上),1741412100000,5,48.470
陆水,61705000,陆水水库(坝上),1741412700000,4,48.460
陆水,61705000,陆水水库(坝上),1741414200000,5,48.490
陆水,61705000,陆水水库(坝上),1741415100000,5,48.480
陆水,61705000,陆水水库(坝上),1741415700000,4,48.460
陆水,61705000,陆水水库(坝上),1741416300000,6,48.480
陆水,61705000,陆水水库(坝上),1741417500000,4,48.460
陆水,61705000,陆水水库(坝上),1741418100000,5,48.490
陆水,61705000,陆水水库(坝上),1741419000000,5,48.490
陆水,61705000,陆水水库(坝上),1741419300000,4,48.470
陆水,61705000,陆水水库(坝上),1741419900000,5,48.480
陆水,61705000,陆水水库(坝上),1741421100000,5,48.480
陆水,61705000,陆水水库(坝上),1741422000000,6,48.470
陆水,61705000,陆水水库(坝上),1741422600000,6,48.470
陆水,61705000,陆水水库(坝上),1741422900000,6,48.470
陆水,61705000,陆水水库(坝上),1741423500000,6,48.470
陆水,61705000,陆水水库(坝上),1741424700000,5,48.480
陆水,61705000,陆水水库(坝上),1741425300000,4,48.460
陆水,61705000,陆水水库(坝上),1741426200000,4,48.460
陆水,61705000,陆水水库(坝上),1741426500000,5,48.470
陆水,61705000,陆水水库(坝上),1741427100000,4,48.460
陆水,61705000,陆水水库(坝上),1741428300000,5,48.470
陆水,61705000,陆水水库(坝上),1741428900000,6,48.470
陆水,61705000,陆水水库(坝上),1741429800000,4,48.460
陆水,61705000,陆水水库(坝上),1741430100000,6,48.460
陆水,61705000,陆水水库(坝上),1741430700000,4,48.460
陆水,61705000,陆水水库(坝上),1741431900000,6,48.460
陆水,61705000,陆水水库(坝上),1741432200000,5,48.470
陆水,61705000,陆水水库(坝上),1741432500000,6,48.470
陆水,61705000,陆水水库(坝上),1741432800000,4,48.460
陆水,61705000,陆水水库(坝上),1741433400000,5,48.470
陆水,61705000,陆水水库(坝上),1741433700000,4,48.460
陆水,61705000,陆水水库(坝上),1741434300000,6,48.460
陆水,61705000,陆水水库(坝上),1741436100000,6,48.460
陆水,61705000,陆水水库(坝上),1741437600000,6,48.460
陆水,61705000,陆水水库(坝上),1741438200000,6,48.460
陆水,61705000,陆水水库(坝上),1741439400000,6,48.460
陆水,61705000,陆水水库(坝上),1741439700000,6,48.460
陆水,61705000,陆水水库(坝上),1741440300000,4,48.450
陆水,61705000,陆水水库(坝上),1741440900000,6,48.460
陆水,61705000,陆水水库(坝上),1741441500000,6,48.460
陆水,61705000,陆水水库(坝上),1741442400000,4,48.450
陆水,61705000,陆水水库(坝上),1741443300000,6,48.460
陆水,61705000,陆水水库(坝上),1741444200000,4,48.450
陆水,61705000,陆水水库(坝上),1741444500000,6,48.450
陆水,61705000,陆水水库(坝上),1741445100000,6,48.450
陆水,61705000,陆水水库(坝上),1741446300000,6,48.450
陆水,61705000,陆水水库(坝上),1741446900000,6,48.450
陆水,61705000,陆水水库(坝上),1741447800000,6,48.450
陆水,61705000,陆水水库(坝上),1741448100000,6,48.450
陆水,61705000,陆水水库(坝上),1741448700000,6,48.450
陆水,61705000,陆水水库(坝上),1741449900000,6,48.450
陆水,61705000,陆水水库(坝上),1741450800000,6,48.450
陆水,61705000,陆水水库(坝上),1741451400000,6,48.450
陆水,61705000,陆水水库(坝上),1741451700000,6,48.450
陆水,61705000,陆水水库(坝上),1741452300000,6,48.450
陆水,61705000,陆水水库(坝上),1741453500000,6,48.450
陆水,61705000,陆水水库(坝上),1741454100000,6,48.450
陆水,61705000,陆水水库(坝上),1741454700000,6,48.450
陆水,61705000,陆水水库(坝上),1741455300000,6,48.450
陆水,61705000,陆水水库(坝上),1741455900000,6,48.450
陆水,61705000,陆水水库(坝上),1741457100000,6,48.450
陆水,61705000,陆水水库(坝上),1741458000000,6,48.450
陆水,61705000,陆水水库(坝上),1741458900000,6,48.450
陆水,61705000,陆水水库(坝上),1741459200000,6,48.450
陆水,61705000,陆水水库(坝上),1741459500000,6,48.450
陆水,61705000,陆水水库(坝上),1741460700000,6,48.440
陆水,61705000,陆水水库(坝上),1741461000000,6,48.440
陆水,61705000,陆水水库(坝上),1741461600000,6,48.440
陆水,61705000,陆水水库(坝上),1741462200000,6,48.440
陆水,61705000,陆水水库(坝上),1741462500000,6,48.440
陆水,61705000,陆水水库(坝上),1741463100000,6,48.440
陆水,61705000,陆水水库(坝上),1741464300000,6,48.440
陆水,61705000,陆水水库(坝上),1741464900000,6,48.440
陆水,61705000,陆水水库(坝上),1741465800000,6,48.440
陆水,61705000,陆水水库(坝上),1741466100000,6,48.440
陆水,61705000,陆水水库(坝上),1741466700000,6,48.440
陆水,61705000,陆水水库(坝上),1741467900000,6,48.440
陆水,61705000,陆水水库(坝上),1741468500000,6,48.440
陆水,61705000,陆水水库(坝上),1741469400000,6,48.440
陆水,61705000,陆水水库(坝上),1741469700000,6,48.440
陆水,61705000,陆水水库(坝上),1741470300000,6,48.430
陆水,61705000,陆水水库(坝上),1741471500000,6,48.430
陆水,61705000,陆水水库(坝上),1741472400000,6,48.430
陆水,61705000,陆水水库(坝上),1741473300000,6,48.430
陆水,61705000,陆水水库(坝上),1741473900000,6,48.430
陆水,61705000,陆水水库(坝上),1741475100000,6,48.430
陆水,61705000,陆水水库(坝上),1741475700000,6,48.430
陆水,61705000,陆水水库(坝上),1741476600000,4,48.420
陆水,61705000,陆水水库(坝上),1741476900000,5,48.430
陆水,61705000,陆水水库(坝上),1741477500000,6,48.430
陆水,61705000,陆水水库(坝上),1741481700000,6,48.430
陆水,61705000,陆水水库(坝上),1741485600000,6,48.420
陆水,61705000,陆水水库(坝上),1741487400000,6,48.400
陆水,61705000,陆水水库(坝上),1741488300000,4,48.400
陆水,61705000,陆水水库(坝上),1741488600000,5,48.420
陆水,61705000,陆水水库(坝上),1741490100000,6,48.400
陆水,61705000,陆水水库(坝上),1741490400000,5,48.430
陆水,61705000,陆水水库(坝上),1741491000000,4,48.390
陆水,61705000,陆水水库(坝上),1741491600000,5,48.430
陆水,61705000,陆水水库(坝上),1741491900000,4,48.400
陆水,61705000,陆水水库(坝上),1741493100000,5,48.410
陆水,61705000,陆水水库(坝上),1741494000000,4,48.400
陆水,61705000,陆水水库(坝上),1741494600000,4,48.400
陆水,61705000,陆水水库(坝上),1741494900000,4,48.360
陆水,61705000,陆水水库(坝上),1741495500000,5,48.430
陆水,61705000,陆水水库(坝上),1741496700000,6,48.400
陆水,61705000,陆水水库(坝上),1741497600000,6,48.410
陆水,61705000,陆水水库(坝上),1741498200000,5,48.410
陆水,61705000,陆水水库(坝上),1741498500000,4,48.400
陆水,61705000,陆水水库(坝上),1741499100000,5,48.400
陆水,61705000,陆水水库(坝上),1741500600000,4,48.380
陆水,61705000,陆水水库(坝上),1741501200000,5,48.400
陆水,61705000,陆水水库(坝上),1741502100000,5,48.400
陆水,61705000,陆水水库(坝上),1741502700000,4,48.380
陆水,61705000,陆水水库(坝上),1741503900000,6,48.390
陆水,61705000,陆水水库(坝上),1741504500000,6,48.390
陆水,61705000,陆水水库(坝上),1741505400000,4,48.380
陆水,61705000,陆水水库(坝上),1741505700000,5,48.390
陆水,61705000,陆水水库(坝上),1741507500000,4,48.380
陆水,61705000,陆水水库(坝上),1741508400000,4,48.390
陆水,61705000,陆水水库(坝上),1741509000000,6,48.390
陆水,61705000,陆水水库(坝上),1741509300000,4,48.380
陆水,61705000,陆水水库(坝上),1741509900000,5,48.390
陆水,61705000,陆水水库(坝上),1741511100000,6,48.390
陆水,61705000,陆水水库(坝上),1741512000000,4,48.380
陆水,61705000,陆水水库(坝上),1741512600000,6,48.390
陆水,61705000,陆水水库(坝上),1741512900000,6,48.390
陆水,61705000,陆水水库(坝上),1741513500000,5,48.390
陆水,61705000,陆水水库(坝上),1741514700000,6,48.390
陆水,61705000,陆水水库(坝上),1741515900000,4,48.380
陆水,61705000,陆水水库(坝上),1741516500000,6,48.380
陆水,61705000,陆水水库(坝上),1741517100000,6,48.380
陆水,61705000,陆水水库(坝上),1741518300000,6,48.380
陆水,61705000,陆水水库(坝上),1741518900000,6,48.380
陆水,61705000,陆水水库(坝上),1741519500000,4,48.380
陆水,61705000,陆水水库(坝上),1741520100000,6,48.380
陆水,61705000,陆水水库(坝上),1741520700000,6,48.380
陆水,61705000,陆水水库(坝上),1741522500000,6,48.380
陆水,61705000,陆水水库(坝上),1741523700000,6,48.380
陆水,61705000,陆水水库(坝上),1741524600000,6,48.380
陆水,61705000,陆水水库(坝上),1741525500000,6,48.380
陆水,61705000,陆水水库(坝上),1741526400000,6,48.380
陆水,61705000,陆水水库(坝上),1741526700000,6,48.380
陆水,61705000,陆水水库(坝上),1741527300000,6,48.380
陆水,61705000,陆水水库(坝上),1741527900000,6,48.380
陆水,61705000,陆水水库(坝上),1741529100000,6,48.380
陆水,61705000,陆水水库(坝上),1741530000000,5,48.380
陆水,61705000,陆水水库(坝上),1741530600000,6,48.380
陆水,61705000,陆水水库(坝上),1741530900000,4,48.370
陆水,61705000,陆水水库(坝上),1741531500000,6,48.380
陆水,61705000,陆水水库(坝上),1741532700000,6,48.370
陆水,61705000,陆水水库(坝上),1741533600000,6,48.370
陆水,61705000,陆水水库(坝上),1741533900000,6,48.370
陆水,61705000,陆水水库(坝上),1741534500000,6,48.370
陆水,61705000,陆水水库(坝上),1741535100000,6,48.370
陆水,61705000,陆水水库(坝上),1741536300000,6,48.370
陆水,61705000,陆水水库(坝上),1741536900000,6,48.370
陆水,61705000,陆水水库(坝上),1741537800000,6,48.370
陆水,61705000,陆水水库(坝上),1741538400000,6,48.370
陆水,61705000,陆水水库(坝上),1741538700000,6,48.370
陆水,61705000,陆水水库(坝上),1741539600000,6,48.370
陆水,61705000,陆水水库(坝上),1741540500000,6,48.370
陆水,61705000,陆水水库(坝上),1741541400000,6,48.370
陆水,61705000,陆水水库(坝上),1741541700000,6,48.370
陆水,61705000,陆水水库(坝上),1741542300000,6,48.370
陆水,61705000,陆水水库(坝上),1741543500000,6,48.370
陆水,61705000,陆水水库(坝上),1741544400000,6,48.370
陆水,61705000,陆水水库(坝上),1741545000000,6,48.370
陆水,61705000,陆水水库(坝上),1741545300000,6,48.370
陆水,61705000,陆水水库(坝上),1741545900000,6,48.370
陆水,61705000,陆水水库(坝上),1741546800000,6,48.370
陆水,61705000,陆水水库(坝上),1741547400000,6,48.370
陆水,61705000,陆水水库(坝上),1741548000000,6,48.370
陆水,61705000,陆水水库(坝上),1741548300000,4,48.360
陆水,61705000,陆水水库(坝上),1741548900000,6,48.370
陆水,61705000,陆水水库(坝上),1741549500000,5,48.370
陆水,61705000,陆水水库(坝上),1741550700000,5,48.370
陆水,61705000,陆水水库(坝上),1741551600000,5,48.370
陆水,61705000,陆水水库(坝上),1741552200000,4,48.360
陆水,61705000,陆水水库(坝上),1741552500000,6,48.360
陆水,61705000,陆水水库(坝上),1741553100000,6,48.360
陆水,61705000,陆水水库(坝上),1741554300000,6,48.360
陆水,61705000,陆水水库(坝上),1741554900000,6,48.360
陆水,61705000,陆水水库(坝上),1741555800000,6,48.360
陆水,61705000,陆水水库(坝上),1741556100000,6,48.360
陆水,61705000,陆水水库(坝上),1741556700000,6,48.360
陆水,61705000,陆水水库(坝上),1741557900000,4,48.350
陆水,61705000,陆水水库(坝上),1741558800000,6,48.360
陆水,61705000,陆水水库(坝上),1741559400000,6,48.360
陆水,61705000,陆水水库(坝上),1741559700000,6,48.360
陆水,61705000,陆水水库(坝上),1741560300000,6,48.360
陆水,61705000,陆水水库(坝上),1741561500000,4,48.350
陆水,61705000,陆水水库(坝上),1741562100000,5,48.360
陆水,61705000,陆水水库(坝上),1741563000000,5,48.360
陆水,61705000,陆水水库(坝上),1741563300000,6,48.360
陆水,61705000,陆水水库(坝上),1741563900000,5,48.360
陆水,61705000,陆水水库(坝上),1741568100000,4,48.350
陆水,61705000,陆水水库(坝上),1741572000000,6,48.350
陆水,61705000,陆水水库(坝上),1741573800000,6,48.350
陆水,61705000,陆水水库(坝上),1741574700000,6,48.350
陆水,61705000,陆水水库(坝上),1741575000000,4,48.340
陆水,61705000,陆水水库(坝上),1741576500000,6,48.350
陆水,61705000,陆水水库(坝上),1741577400000,5,48.350
陆水,61705000,陆水水库(坝上),1741577700000,4,48.340
陆水,61705000,陆水水库(坝上),1741578300000,5,48.350
陆水,61705000,陆水水库(坝上),1741579500000,6,48.340
陆水,61705000,陆水水库(坝上),1741580400000,6,48.340
陆水,61705000,陆水水库(坝上),1741581000000,6,48.340
陆水,61705000,陆水水库(坝上),1741581600000,6,48.340
陆水,61705000,陆水水库(坝上),1741582200000,6,48.340
陆水,61705000,陆水水库(坝上),1741583100000,6,48.340
陆水,61705000,陆水水库(坝上),1741584000000,6,48.340
陆水,61705000,陆水水库(坝上),1741584600000,6,48.340
陆水,61705000,陆水水库(坝上),1741584900000,6,48.340
陆水,61705000,陆水水库(坝上),1741585500000,6,48.340
陆水,61705000,陆水水库(坝上),1741587000000,6,48.340
陆水,61705000,陆水水库(坝上),1741587900000,6,48.340
陆水,61705000,陆水水库(坝上),1741588500000,6,48.340
陆水,61705000,陆水水库(坝上),1741589100000,6,48.340
陆水,61705000,陆水水库(坝上),1741590300000,6,48.340
陆水,61705000,陆水水库(坝上),1741591200000,6,48.340
陆水,61705000,陆水水库(坝上),1741591800000,6,48.340
陆水,61705000,陆水水库(坝上),1741592700000,5,48.340
陆水,61705000,陆水水库(坝上),1741594200000,6,48.330
陆水,61705000,陆水水库(坝上),1741594800000,6,48.330
陆水,61705000,陆水水库(坝上),1741595700000,6,48.330
陆水,61705000,陆水水库(坝上),1741596300000,6,48.330
陆水,61705000,陆水水库(坝上),1741597500000,6,48.330
陆水,61705000,陆水水库(坝上),1741598400000,5,48.340
陆水,61705000,陆水水库(坝上),1741599000000,4,48.320
陆水,61705000,陆水水库(坝上),1741599300000,5,48.330
陆水,61705000,陆水水库(坝上),1741599900000,5,48.330
陆水,61705000,陆水水库(坝上),1741601100000,5,48.330
陆水,61705000,陆水水库(坝上),1741602000000,4,48.320
陆水,61705000,陆水水库(坝上),1741602900000,6,48.330
陆水,61705000,陆水水库(坝上),1741603500000,6,48.330
陆水,61705000,陆水水库(坝上),1741604400000,4,48.320
陆水,61705000,陆水水库(坝上),1741604700000,6,48.320
陆水,61705000,陆水水库(坝上),1741605300000,6,48.330
陆水,61705000,陆水水库(坝上),1741606200000,5,48.330
陆水,61705000,陆水水库(坝上),1741606500000,4,48.320
陆水,61705000,陆水水库(坝上),1741607100000,6,48.320
陆水,61705000,陆水水库(坝上),1741609500000,6,48.320
陆水,61705000,陆水水库(坝上),1741611300000,6,48.320
陆水,61705000,陆水水库(坝上),1741613100000,6,48.320
陆水,61705000,陆水水库(坝上),1741613700000,6,48.320
陆水,61705000,陆水水库(坝上),1741614300000,6,48.320
陆水,61705000,陆水水库(坝上),1741615500000,6,48.320
陆水,61705000,陆水水库(坝上),1741617000000,6,48.320
陆水,61705000,陆水水库(坝上),1741617300000,6,48.320
陆水,61705000,陆水水库(坝上),1741617900000,6,48.320
陆水,61705000,陆水水库(坝上),1741619400000,6,48.320
陆水,61705000,陆水水库(坝上),1741620300000,6,48.320
陆水,61705000,陆水水库(坝上),1741620900000,4,48.310
陆水,61705000,陆水水库(坝上),1741621500000,6,48.320
陆水,61705000,陆水水库(坝上),1741623000000,5,48.320
陆水,61705000,陆水水库(坝上),1741624200000,6,48.310
陆水,61705000,陆水水库(坝上),1741625100000,6,48.310
陆水,61705000,陆水水库(坝上),1741626300000,6,48.310
陆水,61705000,陆水水库(坝上),1741627200000,6,48.310
陆水,61705000,陆水水库(坝上),1741627500000,6,48.310
陆水,61705000,陆水水库(坝上),1741628100000,6,48.310
陆水,61705000,陆水水库(坝上),1741628700000,6,48.310
陆水,61705000,陆水水库(坝上),1741630200000,6,48.310
陆水,61705000,陆水水库(坝上),1741630500000,6,48.310
陆水,61705000,陆水水库(坝上),1741631400000,6,48.310
陆水,61705000,陆水水库(坝上),1741632300000,6,48.310
陆水,61705000,陆水水库(坝上),1741632600000,6,48.310
陆水,61705000,陆水水库(坝上),1741633800000,6,48.310
陆水,61705000,陆水水库(坝上),1741634400000,6,48.310
陆水,61705000,陆水水库(坝上),1741635000000,6,48.310
陆水,61705000,陆水水库(坝上),1741635300000,4,48.300
陆水,61705000,陆水水库(坝上),1741635900000,6,48.310
陆水,61705000,陆水水库(坝上),1741637100000,4,48.300
