q,rvnm,stcd,stnm,tm,wptn,z
71.7,修河,62513000,虬津,1750179600000,5,15.830
73.1,修河,62513000,虬津,1750183200000,5,15.840
74.4,修河,62513000,虬津,1750186800000,5,15.850
75.9,修河,62513000,虬津,1750190400000,5,15.860
75.9,修河,62513000,虬津,1750194000000,6,15.860
77.3,修河,62513000,虬津,1750197600000,5,15.870
77.3,修河,62513000,虬津,1750201200000,6,15.870
77.3,修河,62513000,虬津,1750208400000,4,15.870
77.3,修河,62513000,虬津,1750212000000,6,15.870
77.3,修河,62513000,虬津,1750215600000,6,15.870
77.3,修河,62513000,虬津,1750219200000,6,15.870
77.3,修河,62513000,虬津,1750222800000,6,15.870
75.9,修河,62513000,虬津,1750226400000,4,15.860
73.1,修河,62513000,虬津,1750228500000,4,15.840
71.7,修河,62513000,虬津,1750230000000,4,15.830
68.9,修河,62513000,虬津,1750231800000,4,15.810
66.1,修河,62513000,虬津,1750233600000,4,15.790
63.4,修河,62513000,虬津,1750236000000,4,15.770
62,修河,62513000,虬津,1750237200000,4,15.760
59.3,修河,62513000,虬津,1750238700000,4,15.740
58,修河,62513000,虬津,1750240800000,4,15.730
55.4,修河,62513000,虬津,1750243500000,4,15.710
55.4,修河,62513000,虬津,1750244400000,4,15.710
55.4,修河,62513000,虬津,1750248000000,6,15.710
56.7,修河,62513000,虬津,1750251600000,5,15.720
58,修河,62513000,虬津,1750255200000,5,15.730
60.7,修河,62513000,虬津,1750257000000,5,15.750
62,修河,62513000,虬津,1750258800000,5,15.760
64.7,修河,62513000,虬津,1750262400000,5,15.780
66.1,修河,62513000,虬津,1750266000000,5,15.790
68.9,修河,62513000,虬津,1750267800000,5,15.810
68.9,修河,62513000,虬津,1750269600000,5,15.810
71.7,修河,62513000,虬津,1750273200000,5,15.830
73.1,修河,62513000,虬津,1750276800000,5,15.840
75.9,修河,62513000,虬津,1750280400000,5,15.860
75.9,修河,62513000,虬津,1750284000000,6,15.860
77.3,修河,62513000,虬津,1750287600000,5,15.870
80.3,修河,62513000,虬津,1750294800000,5,15.890
80.3,修河,62513000,虬津,1750298400000,6,15.890
80.3,修河,62513000,虬津,1750302000000,6,15.890
80.3,修河,62513000,虬津,1750305600000,6,15.890
80.3,修河,62513000,虬津,1750309200000,6,15.890
80.3,修河,62513000,虬津,1750312800000,6,15.890
81.8,修河,62513000,虬津,1750316400000,5,15.900
86.5,修河,62513000,虬津,1750320600000,5,15.930
93,修河,62513000,虬津,1750324500000,5,15.970
98.2,修河,62513000,虬津,1750327200000,5,16.000
102,修河,62513000,虬津,1750328700000,5,16.020
105,修河,62513000,虬津,1750330800000,5,16.040
109,修河,62513000,虬津,1750332900000,5,16.060
115,修河,62513000,虬津,1750335900000,5,16.090
117,修河,62513000,虬津,1750338000000,5,16.100
123,修河,62513000,虬津,1750341600000,5,16.130
127,修河,62513000,虬津,1750345200000,5,16.150
131,修河,62513000,虬津,1750347900000,5,16.170
131,修河,62513000,虬津,1750348800000,5,16.170
133,修河,62513000,虬津,1750352400000,5,16.180
135,修河,62513000,虬津,1750356000000,5,16.190
139,修河,62513000,虬津,1750359600000,5,16.210
139,修河,62513000,虬津,1750363200000,6,16.210
141,修河,62513000,虬津,1750366800000,5,16.220
143,修河,62513000,虬津,1750370400000,5,16.230
145,修河,62513000,虬津,1750374000000,5,16.240
145,修河,62513000,虬津,1750381200000,6,16.240
145,修河,62513000,虬津,1750384800000,6,16.240
208,修河,62513000,虬津,1750388400000,6,16.240
205,修河,62513000,虬津,1750392000000,4,16.230
200,修河,62513000,虬津,1750394700000,4,16.210
200,修河,62513000,虬津,1750395600000,4,16.210
195,修河,62513000,虬津,1750397400000,4,16.190
190,修河,62513000,虬津,1750399200000,4,16.170
185,修河,62513000,虬津,1750400700000,4,16.150
175,修河,62513000,虬津,1750403700000,4,16.110
170,修河,62513000,虬津,1750406400000,4,16.090
165,修河,62513000,虬津,1750408200000,4,16.070
160,修河,62513000,虬津,1750410000000,4,16.050
155,修河,62513000,虬津,1750412400000,4,16.030
153,修河,62513000,虬津,1750413600000,4,16.020
148,修河,62513000,虬津,1750415700000,4,16.000
145,修河,62513000,虬津,1750417200000,4,15.990
140,修河,62513000,虬津,1750419600000,4,15.970
135,修河,62513000,虬津,1750422300000,4,15.950
135,修河,62513000,虬津,1750424400000,4,15.950
130,修河,62513000,虬津,1750428000000,4,15.930
125,修河,62513000,虬津,1750430400000,4,15.910
125,修河,62513000,虬津,1750431600000,4,15.910
123,修河,62513000,虬津,1750435200000,4,15.900
121,修河,62513000,虬津,1750438800000,4,15.890
118,修河,62513000,虬津,1750442400000,4,15.880
118,修河,62513000,虬津,1750446000000,6,15.880
116,修河,62513000,虬津,1750449600000,4,15.870
116,修河,62513000,虬津,1750453200000,6,15.870
118,修河,62513000,虬津,1750456800000,5,15.880
121,修河,62513000,虬津,1750460400000,5,15.890
125,修河,62513000,虬津,1750467600000,5,15.910
125,修河,62513000,虬津,1750471200000,6,15.910
128,修河,62513000,虬津,1750474800000,5,15.920
130,修河,62513000,虬津,1750478400000,5,15.930
128,修河,62513000,虬津,1750482000000,4,15.920
125,修河,62513000,虬津,1750485600000,4,15.910
121,修河,62513000,虬津,1750486800000,4,15.890
118,修河,62513000,虬津,1750489200000,4,15.880
114,修河,62513000,虬津,1750490400000,4,15.860
107,修河,62513000,虬津,1750492800000,4,15.830
103,修河,62513000,虬津,1750494600000,4,15.810
98.3,修河,62513000,虬津,1750496700000,4,15.790
94,修河,62513000,虬津,1750498800000,4,15.770
91.9,修河,62513000,虬津,1750500000000,4,15.760
87.9,修河,62513000,虬津,1750501800000,4,15.740
85.9,修河,62513000,虬津,1750503600000,4,15.730
85.9,修河,62513000,虬津,1750507200000,6,15.730
85.9,修河,62513000,虬津,1750510800000,6,15.730
89.9,修河,62513000,虬津,1750513200000,5,15.750
91.9,修河,62513000,虬津,1750514400000,5,15.760
96.2,修河,62513000,虬津,1750518000000,5,15.780
103,修河,62513000,虬津,1750521600000,5,15.810
107,修河,62513000,虬津,1750524000000,5,15.830
107,修河,62513000,虬津,1750525200000,5,15.830
111,修河,62513000,虬津,1750527000000,5,15.850
114,修河,62513000,虬津,1750528800000,5,15.860
118,修河,62513000,虬津,1750532400000,5,15.880
121,修河,62513000,虬津,1750536000000,5,15.890
123,修河,62513000,虬津,1750539600000,5,15.900
125,修河,62513000,虬津,1750543200000,5,15.910
128,修河,62513000,虬津,1750546800000,5,15.920
133,修河,62513000,虬津,1750554000000,5,15.940
138,修河,62513000,虬津,1750561200000,5,15.960
140,修河,62513000,虬津,1750564800000,5,15.970
140,修河,62513000,虬津,1750568400000,6,15.970
135,修河,62513000,虬津,1750572000000,4,15.950
133,修河,62513000,虬津,1750575600000,4,15.940
128,修河,62513000,虬津,1750577400000,4,15.920
123,修河,62513000,虬津,1750579200000,4,15.900
118,修河,62513000,虬津,1750581600000,4,15.880
116,修河,62513000,虬津,1750582800000,4,15.870
111,修河,62513000,虬津,1750584900000,4,15.850
109,修河,62513000,虬津,1750586400000,4,15.840
107,修河,62513000,虬津,1750590000000,4,15.830
107,修河,62513000,虬津,1750593600000,6,15.830
111,修河,62513000,虬津,1750597200000,5,15.850
116,修河,62513000,虬津,1750600800000,5,15.870
121,修河,62513000,虬津,1750603200000,5,15.890
121,修河,62513000,虬津,1750604400000,5,15.890
125,修河,62513000,虬津,1750608000000,5,15.910
130,修河,62513000,虬津,1750609800000,5,15.930
133,修河,62513000,虬津,1750611600000,5,15.940
135,修河,62513000,虬津,1750615200000,5,15.950
140,修河,62513000,虬津,1750618800000,5,15.970
143,修河,62513000,虬津,1750622400000,5,15.980
145,修河,62513000,虬津,1750626000000,5,15.990
148,修河,62513000,虬津,1750629600000,5,16.000
150,修河,62513000,虬津,1750633200000,5,16.010
153,修河,62513000,虬津,1750640400000,5,16.020
155,修河,62513000,虬津,1750647600000,5,16.030
158,修河,62513000,虬津,1750651200000,5,16.040
160,修河,62513000,虬津,1750654800000,5,16.050
160,修河,62513000,虬津,1750658400000,6,16.050
158,修河,62513000,虬津,1750662000000,4,16.040
153,修河,62513000,虬津,1750664700000,4,16.020
153,修河,62513000,虬津,1750665600000,4,16.020
148,修河,62513000,虬津,1750668900000,4,16.000
148,修河,62513000,虬津,1750669200000,4,16.000
148,修河,62513000,虬津,1750672800000,6,16.000
150,修河,62513000,虬津,1750676400000,5,16.010
155,修河,62513000,虬津,1750680000000,5,16.030
160,修河,62513000,虬津,1750683600000,5,16.050
165,修河,62513000,虬津,1750685700000,5,16.070
167,修河,62513000,虬津,1750687200000,5,16.080
172,修河,62513000,虬津,1750689600000,5,16.100
172,修河,62513000,虬津,1750690800000,5,16.100
178,修河,62513000,虬津,1750692900000,5,16.120
180,修河,62513000,虬津,1750694400000,5,16.130
185,修河,62513000,虬津,1750696200000,5,16.150
188,修河,62513000,虬津,1750698000000,5,16.160
193,修河,62513000,虬津,1750699500000,5,16.180
198,修河,62513000,虬津,1750701600000,5,16.200
203,修河,62513000,虬津,1750704300000,5,16.220
203,修河,62513000,虬津,1750705200000,5,16.220
208,修河,62513000,虬津,1750707000000,5,16.240
213,修河,62513000,虬津,1750708800000,5,16.260
218,修河,62513000,虬津,1750711500000,5,16.280
221,修河,62513000,虬津,1750712400000,5,16.290
226,修河,62513000,虬津,1750714800000,5,16.310
226,修河,62513000,虬津,1750716000000,5,16.310
231,修河,62513000,虬津,1750716900000,5,16.330
237,修河,62513000,虬津,1750719600000,5,16.350
242,修河,62513000,虬津,1750721400000,5,16.370
255,修河,62513000,虬津,1750726800000,5,16.420
268,修河,62513000,虬津,1750732500000,5,16.470
277,修河,62513000,虬津,1750735500000,5,16.500
280,修河,62513000,虬津,1750737600000,5,16.510
285,修河,62513000,虬津,1750739700000,5,16.530
285,修河,62513000,虬津,1750741200000,5,16.530
148,修河,62513000,虬津,1750744800000,5,16.540
146,修河,62513000,虬津,1750748400000,4,16.530
144,修河,62513000,虬津,1750752000000,4,16.520
141,修河,62513000,虬津,1750755000000,4,16.500
141,修河,62513000,虬津,1750755600000,4,16.500
141,修河,62513000,虬津,1750759200000,6,16.500
141,修河,62513000,虬津,1750762800000,6,16.500
141,修河,62513000,虬津,1750766400000,6,16.500
141,修河,62513000,虬津,1750770000000,6,16.500
141,修河,62513000,虬津,1750773600000,6,16.500
139,修河,62513000,虬津,1750777200000,4,16.490
139,修河,62513000,虬津,1750780800000,6,16.490
136,修河,62513000,虬津,1750783800000,4,16.470
136,修河,62513000,虬津,1750784400000,4,16.470
134,修河,62513000,虬津,1750788000000,4,16.460
133,修河,62513000,虬津,1750791600000,4,16.450
131,修河,62513000,虬津,1750795200000,4,16.440
129,修河,62513000,虬津,1750798800000,4,16.430
127,修河,62513000,虬津,1750802400000,4,16.420
127,修河,62513000,虬津,1750806000000,6,16.420
122,修河,62513000,虬津,1750813200000,4,16.390
119,修河,62513000,虬津,1750816800000,4,16.370
117,修河,62513000,虬津,1750820400000,4,16.360
116,修河,62513000,虬津,1750824000000,4,16.350
112,修河,62513000,虬津,1750827600000,4,16.330
109,修河,62513000,虬津,1750829100000,4,16.310
107,修河,62513000,虬津,1750831200000,4,16.300
104,修河,62513000,虬津,1750833000000,4,16.280
101,修河,62513000,虬津,1750834800000,4,16.260
97.6,修河,62513000,虬津,1750836600000,4,16.240
94.4,修河,62513000,虬津,1750838400000,4,16.220
91.1,修河,62513000,虬津,1750840200000,4,16.200
91.1,修河,62513000,虬津,1750843500000,5,16.200
94.4,修河,62513000,虬津,1750844700000,5,16.220
102,修河,62513000,虬津,1750846200000,5,16.270
112,修河,62513000,虬津,1750847400000,5,16.330
117,修河,62513000,虬津,1750848000000,5,16.360
127,修河,62513000,虬津,1750849200000,5,16.420
139,修河,62513000,虬津,1750850400000,5,16.490
144,修河,62513000,虬津,1750851000000,5,16.520
149,修河,62513000,虬津,1750851600000,5,16.550
167,修河,62513000,虬津,1750853400000,5,16.650
192,修河,62513000,虬津,1750857000000,5,16.820
207,修河,62513000,虬津,1750858500000,5,16.890
211,修河,62513000,虬津,1750859100000,5,16.910
225,修河,62513000,虬津,1750860600000,5,16.970
237,修河,62513000,虬津,1750862100000,5,17.020
247,修河,62513000,虬津,1750863600000,5,17.060
258,修河,62513000,虬津,1750864800000,5,17.100
266,修河,62513000,虬津,1750865700000,5,17.130
280,修河,62513000,虬津,1750868100000,5,17.180
286,修河,62513000,虬津,1750869000000,5,17.200
289,修河,62513000,虬津,1750870800000,5,17.210
283,修河,62513000,虬津,1750872000000,4,17.190
269,修河,62513000,虬津,1750875000000,4,17.140
264,修河,62513000,虬津,1750876800000,4,17.120
261,修河,62513000,虬津,1750878000000,4,17.110
255,修河,62513000,虬津,1750880400000,4,17.090
255,修河,62513000,虬津,1750881600000,4,17.090
255,修河,62513000,虬津,1750885200000,6,17.090
255,修河,62513000,虬津,1750888800000,6,17.090
255,修河,62513000,虬津,1750892400000,6,17.090
255,修河,62513000,虬津,1750899600000,6,17.090
255,修河,62513000,虬津,1750903200000,6,17.090
245,修河,62513000,虬津,1750909200000,4,17.050
237,修河,62513000,虬津,1750910400000,4,17.020
223,修河,62513000,虬津,1750912500000,4,16.960
218,修河,62513000,虬津,1750913400000,4,16.940
209,修河,62513000,虬津,1750914600000,4,16.900
205,修河,62513000,虬津,1750915200000,4,16.880
194,修河,62513000,虬津,1750916700000,4,16.830
185,修河,62513000,虬津,1750918200000,4,16.780
183,修河,62513000,虬津,1750920000000,4,16.740
176,修河,62513000,虬津,1750921200000,4,16.700
168,修河,62513000,虬津,1750922700000,4,16.660
165,修河,62513000,虬津,1750923600000,4,16.640
160,修河,62513000,虬津,1750924800000,4,16.610
153,修河,62513000,虬津,1750926900000,4,16.570
148,修河,62513000,虬津,1750928400000,4,16.540
144,修河,62513000,虬津,1750929600000,4,16.520
141,修河,62513000,虬津,1750930500000,4,16.500
138,修河,62513000,虬津,1750932000000,4,16.480
134,修河,62513000,虬津,1750933200000,4,16.460
136,修河,62513000,虬津,1750935600000,4,16.470
139,修河,62513000,虬津,1750936800000,5,16.490
146,修河,62513000,虬津,1750938300000,5,16.530
153,修河,62513000,虬津,1750939800000,5,16.570
160,修河,62513000,虬津,1750941000000,5,16.610
172,修河,62513000,虬津,1750942800000,5,16.680
183,修河,62513000,虬津,1750944600000,5,16.740
188,修河,62513000,虬津,1750946400000,5,16.800
196,修河,62513000,虬津,1750947600000,5,16.840
200,修河,62513000,虬津,1750948500000,5,16.860
209,修河,62513000,虬津,1750950000000,5,16.900
216,修河,62513000,虬津,1750950900000,5,16.930
220,修河,62513000,虬津,1750951800000,5,16.950
235,修河,62513000,虬津,1750954200000,5,17.010
240,修河,62513000,虬津,1750955400000,5,17.030
245,修河,62513000,虬津,1750956300000,5,17.050
247,修河,62513000,虬津,1750957200000,5,17.060
258,修河,62513000,虬津,1750959300000,5,17.100
266,修河,62513000,虬津,1750961400000,5,17.130
272,修河,62513000,虬津,1750963200000,5,17.150
275,修河,62513000,虬津,1750964400000,5,17.160
280,修河,62513000,虬津,1750966200000,5,17.180
283,修河,62513000,虬津,1750968000000,5,17.190
289,修河,62513000,虬津,1750969500000,5,17.210
291,修河,62513000,虬津,1750971600000,5,17.220
297,修河,62513000,虬津,1750975200000,5,17.240
302,修河,62513000,虬津,1750978800000,5,17.260
277,修河,62513000,虬津,1750986000000,4,17.170
196,修河,62513000,虬津,1750998600000,4,16.840
192,修河,62513000,虬津,1750999200000,4,16.820
183,修河,62513000,虬津,1751001000000,4,16.770
181,修河,62513000,虬津,1751002800000,4,16.730
160,修河,62513000,虬津,1751007600000,4,16.610
156,修河,62513000,虬津,1751008500000,4,16.590
144,修河,62513000,虬津,1751016000000,4,16.460
139,修河,62513000,虬津,1751018400000,4,16.430
137,修河,62513000,虬津,1751022000000,4,16.420
135,修河,62513000,虬津,1751025600000,4,16.410
135,修河,62513000,虬津,1751029200000,6,16.410
133,修河,62513000,虬津,1751032800000,4,16.400
133,修河,62513000,虬津,1751036400000,6,16.400
133,修河,62513000,虬津,1751040000000,6,16.400
135,修河,62513000,虬津,1751043600000,5,16.410
