rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1730833500000,6,50.310
陆水,61705000,陆水水库(坝上),1730834100000,6,50.310
陆水,61705000,陆水水库(坝上),1730835000000,6,50.310
陆水,61705000,陆水水库(坝上),1730835600000,6,50.310
陆水,61705000,陆水水库(坝上),1730835900000,6,50.310
陆水,61705000,陆水水库(坝上),1730837400000,6,50.310
陆水,61705000,陆水水库(坝上),1730838300000,6,50.310
陆水,61705000,陆水水库(坝上),1730838600000,6,50.310
陆水,61705000,陆水水库(坝上),1730839200000,6,50.310
陆水,61705000,陆水水库(坝上),1730839800000,6,50.310
陆水,61705000,陆水水库(坝上),1730841000000,6,50.310
陆水,61705000,陆水水库(坝上),1730841600000,6,50.310
陆水,61705000,陆水水库(坝上),1730842200000,6,50.310
陆水,61705000,陆水水库(坝上),1730842800000,6,50.310
陆水,61705000,陆水水库(坝上),1730843100000,4,50.300
陆水,61705000,陆水水库(坝上),1730844300000,6,50.300
陆水,61705000,陆水水库(坝上),1730845500000,6,50.300
陆水,61705000,陆水水库(坝上),1730846100000,6,50.300
陆水,61705000,陆水水库(坝上),1730846700000,6,50.300
陆水,61705000,陆水水库(坝上),1730847900000,6,50.300
陆水,61705000,陆水水库(坝上),1730848800000,6,50.300
陆水,61705000,陆水水库(坝上),1730849400000,6,50.300
陆水,61705000,陆水水库(坝上),1730850000000,6,50.300
陆水,61705000,陆水水库(坝上),1730850300000,6,50.300
陆水,61705000,陆水水库(坝上),1730854800000,6,50.300
陆水,61705000,陆水水库(坝上),1730859600000,6,50.290
陆水,61705000,陆水水库(坝上),1730861400000,6,50.290
陆水,61705000,陆水水库(坝上),1730862900000,6,50.300
陆水,61705000,陆水水库(坝上),1730863800000,4,50.290
陆水,61705000,陆水水库(坝上),1730864400000,5,50.300
陆水,61705000,陆水水库(坝上),1730864700000,6,50.300
陆水,61705000,陆水水库(坝上),1730866200000,6,50.290
陆水,61705000,陆水水库(坝上),1730867400000,6,50.290
陆水,61705000,陆水水库(坝上),1730868000000,6,50.290
陆水,61705000,陆水水库(坝上),1730868300000,6,50.290
陆水,61705000,陆水水库(坝上),1730869500000,6,50.290
陆水,61705000,陆水水库(坝上),1730870700000,5,50.300
陆水,61705000,陆水水库(坝上),1730871300000,5,50.320
陆水,61705000,陆水水库(坝上),1730871900000,6,50.340
陆水,61705000,陆水水库(坝上),1730873400000,6,50.370
陆水,61705000,陆水水库(坝上),1730874600000,6,50.380
陆水,61705000,陆水水库(坝上),1730875200000,5,50.390
陆水,61705000,陆水水库(坝上),1730875800000,4,50.380
陆水,61705000,陆水水库(坝上),1730877000000,6,50.380
陆水,61705000,陆水水库(坝上),1730877600000,6,50.380
陆水,61705000,陆水水库(坝上),1730877900000,5,50.390
陆水,61705000,陆水水库(坝上),1730878200000,6,50.390
陆水,61705000,陆水水库(坝上),1730878800000,6,50.390
陆水,61705000,陆水水库(坝上),1730879100000,6,50.390
陆水,61705000,陆水水库(坝上),1730880600000,6,50.390
陆水,61705000,陆水水库(坝上),1730881800000,6,50.380
陆水,61705000,陆水水库(坝上),1730882400000,6,50.370
陆水,61705000,陆水水库(坝上),1730883000000,4,50.360
陆水,61705000,陆水水库(坝上),1730884500000,6,50.350
陆水,61705000,陆水水库(坝上),1730885400000,6,50.350
陆水,61705000,陆水水库(坝上),1730886000000,6,50.350
