oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1746472800000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746473400000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746474000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746474600000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746475800000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746477000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746477600000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746478200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746479400000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746480300000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746481200000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746481800000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746483000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1746484200000,6,50.27
