oq,q,rvnm,stcd,stnm,tm,wptn,z
0,77.2,修河,62513000,虬津,1747249200000,5,15.71
0,80.9,修河,62513000,虬津,1747251300000,5,15.73
0,80.9,修河,62513000,虬津,1747252800000,5,15.73
0,84.6,修河,62513000,虬津,1747254900000,5,15.75
0,86.5,修河,62513000,虬津,1747256400000,5,15.76
0,90.3,修河,62513000,虬津,1747260000000,5,15.78
0,92.1,修河,62513000,虬津,1747263600000,5,15.79
0,95.9,修河,62513000,虬津,1747270800000,6,15.81
0,103,修河,62513000,虬津,1747276500000,5,15.85
0,105,修河,62513000,虬津,1747278000000,5,15.86
0,107,修河,62513000,虬津,1747281600000,5,15.87
0,109,修河,62513000,虬津,1747285200000,5,15.88
0,105,修河,62513000,虬津,1747287900000,4,15.86
0,105,修河,62513000,虬津,1747288800000,4,15.86
0,99.7,修河,62513000,虬津,1747292400000,4,15.83
0,95.9,修河,62513000,虬津,1747293900000,4,15.81
0,92.1,修河,62513000,虬津,1747296000000,4,15.79
0,88.4,修河,62513000,虬津,1747298400000,4,15.77
0,86.5,修河,62513000,虬津,1747299600000,4,15.76
0,82.8,修河,62513000,虬津,1747301100000,4,15.74
0,80.9,修河,62513000,虬津,1747303200000,4,15.73
0,77.2,修河,62513000,虬津,1747304400000,4,15.71
0,73.6,修河,62513000,虬津,1747306800000,4,15.69
0,69.9,修河,62513000,虬津,1747308900000,4,15.67
0,69.9,修河,62513000,虬津,1747310400000,4,15.67
0,68.1,修河,62513000,虬津,1747314000000,4,15.66
0,69.9,修河,62513000,虬津,1747317600000,5,15.67
0,73.6,修河,62513000,虬津,1747321200000,5,15.69
0,77.2,修河,62513000,虬津,1747324800000,5,15.71
0,80.9,修河,62513000,虬津,1747328400000,5,15.73
0,84.6,修河,62513000,虬津,1747332000000,5,15.75
0,86.5,修河,62513000,虬津,1747332900000,5,15.76
0,88.4,修河,62513000,虬津,1747335600000,5,15.77
0,90.3,修河,62513000,虬津,1747339200000,5,15.78
0,92.1,修河,62513000,虬津,1747342800000,5,15.79
0,94,修河,62513000,虬津,1747346400000,5,15.8
0,95.9,修河,62513000,虬津,1747350000000,5,15.81
0,95.9,修河,62513000,虬津,1747357200000,6,15.81
0,95.9,修河,62513000,虬津,1747360800000,6,15.81
0,95.9,修河,62513000,虬津,1747364400000,6,15.81
0,95.9,修河,62513000,虬津,1747368000000,6,15.81
0,95.9,修河,62513000,虬津,1747371600000,6,15.81
0,95.9,修河,62513000,虬津,1747375200000,6,15.81
0,92.1,修河,62513000,虬津,1747377000000,4,15.79
0,92.1,修河,62513000,虬津,1747378800000,4,15.79
0,88.4,修河,62513000,虬津,1747380900000,4,15.77
0,86.5,修河,62513000,虬津,1747382400000,4,15.76
0,82.8,修河,62513000,虬津,1747383900000,4,15.74
0,79.1,修河,62513000,虬津,1747386000000,4,15.72
0,75.4,修河,62513000,虬津,1747387800000,4,15.7
0,73.6,修河,62513000,虬津,1747389600000,4,15.69
0,69.9,修河,62513000,虬津,1747390800000,4,15.67
0,66.3,修河,62513000,虬津,1747393200000,4,15.65
0,62.7,修河,62513000,虬津,1747394400000,4,15.63
0,60.9,修河,62513000,虬津,1747396800000,4,15.62
0,60.9,修河,62513000,虬津,1747400400000,6,15.62
0,60.9,修河,62513000,虬津,1747404000000,6,15.62
0,64.5,修河,62513000,虬津,1747406700000,5,15.64
0,66.3,修河,62513000,虬津,1747407600000,5,15.65
0,69.9,修河,62513000,虬津,1747410600000,5,15.67
0,69.9,修河,62513000,虬津,1747411200000,5,15.67
0,73.6,修河,62513000,虬津,1747413000000,5,15.69
0,75.4,修河,62513000,虬津,1747414800000,5,15.7
0,79.1,修河,62513000,虬津,1747418400000,5,15.72
0,80.9,修河,62513000,虬津,1747422000000,5,15.73
0,84.6,修河,62513000,虬津,1747424400000,5,15.75
0,84.6,修河,62513000,虬津,1747425600000,5,15.75
0,88.4,修河,62513000,虬津,1747429200000,5,15.77
0,90.3,修河,62513000,虬津,1747432800000,5,15.78
0,90.3,修河,62513000,虬津,1747436400000,6,15.78
0,92.1,修河,62513000,虬津,1747443600000,6,15.79
0,94,修河,62513000,虬津,1747447200000,5,15.8
0,95.9,修河,62513000,虬津,1747450800000,5,15.81
0,95.9,修河,62513000,虬津,1747454400000,6,15.81
0,94,修河,62513000,虬津,1747458000000,4,15.8
0,90.3,修河,62513000,虬津,1747460400000,4,15.78
0,90.3,修河,62513000,虬津,1747461600000,4,15.78
0,86.5,修河,62513000,虬津,1747463100000,4,15.76
0,82.8,修河,62513000,虬津,1747465200000,4,15.74
0,79.1,修河,62513000,虬津,1747467600000,4,15.72
0,77.2,修河,62513000,虬津,1747468800000,4,15.71
0,73.6,修河,62513000,虬津,1747470900000,4,15.69
0,69.9,修河,62513000,虬津,1747472400000,4,15.67
0,66.3,修河,62513000,虬津,1747474200000,4,15.65
0,62.7,修河,62513000,虬津,1747476000000,4,15.63
0,59.1,修河,62513000,虬津,1747478400000,4,15.61
0,57.3,修河,62513000,虬津,1747479600000,4,15.6
0,53.8,修河,62513000,虬津,1747481700000,4,15.58
0,53.8,修河,62513000,虬津,1747483200000,4,15.58
0,52,修河,62513000,虬津,1747486800000,4,15.57
0,55.6,修河,62513000,虬津,1747488900000,5,15.59
0,55.6,修河,62513000,虬津,1747490400000,5,15.59
0,59.1,修河,62513000,虬津,1747491300000,5,15.61
0,62.7,修河,62513000,虬津,1747494000000,5,15.63
0,66.3,修河,62513000,虬津,1747495800000,5,15.65
0,68.1,修河,62513000,虬津,1747497600000,5,15.66
0,71.7,修河,62513000,虬津,1747499400000,5,15.68
0,75.4,修河,62513000,虬津,1747501200000,5,15.7
0,79.1,修河,62513000,虬津,1747503600000,5,15.72
0,79.1,修河,62513000,虬津,1747504800000,5,15.72
0,82.8,修河,62513000,虬津,1747507500000,5,15.74
0,82.8,修河,62513000,虬津,1747508400000,5,15.74
0,86.5,修河,62513000,虬津,1747510200000,5,15.76
0,86.5,修河,62513000,虬津,1747512000000,5,15.76
0,90.3,修河,62513000,虬津,1747514400000,5,15.78
0,90.3,修河,62513000,虬津,1747515600000,5,15.78
0,92.1,修河,62513000,虬津,1747519200000,5,15.79
0,92.1,修河,62513000,虬津,1747522800000,6,15.79
0,95.9,修河,62513000,虬津,1747525200000,5,15.81
0,95.9,修河,62513000,虬津,1747530000000,6,15.81
0,97.8,修河,62513000,虬津,1747537200000,5,15.82
0,97.8,修河,62513000,虬津,1747540800000,6,15.82
0,97.8,修河,62513000,虬津,1747544400000,6,15.82
0,94,修河,62513000,虬津,1747547100000,4,15.8
0,92.1,修河,62513000,虬津,1747548000000,4,15.79
0,88.4,修河,62513000,虬津,1747550400000,4,15.77
0,86.5,修河,62513000,虬津,1747551600000,4,15.76
0,82.8,修河,62513000,虬津,1747552800000,4,15.74
0,79.1,修河,62513000,虬津,1747555200000,4,15.72
0,75.4,修河,62513000,虬津,1747556400000,4,15.7
0,71.7,修河,62513000,虬津,1747558800000,4,15.68
0,68.1,修河,62513000,虬津,1747560000000,4,15.66
0,62.7,修河,62513000,虬津,1747562400000,4,15.63
0,59.1,修河,62513000,虬津,1747564800000,4,15.61
0,57.3,修河,62513000,虬津,1747566000000,4,15.6
0,53.8,修河,62513000,虬津,1747567800000,4,15.58
0,52,修河,62513000,虬津,1747569600000,4,15.57
0,52,修河,62513000,虬津,1747573200000,6,15.57
0,53.8,修河,62513000,虬津,1747576800000,5,15.58
0,57.3,修河,62513000,虬津,1747579500000,5,15.6
0,59.1,修河,62513000,虬津,1747580400000,5,15.61
0,62.7,修河,62513000,虬津,1747583100000,5,15.63
0,62.7,修河,62513000,虬津,1747584000000,5,15.63
0,66.3,修河,62513000,虬津,1747585200000,5,15.65
0,68.1,修河,62513000,虬津,1747587600000,5,15.66
0,71.7,修河,62513000,虬津,1747589400000,5,15.68
0,73.6,修河,62513000,虬津,1747591200000,5,15.69
0,77.2,修河,62513000,虬津,1747593900000,5,15.71
0,79.1,修河,62513000,虬津,1747594800000,5,15.72
0,80.9,修河,62513000,虬津,1747598400000,5,15.73
0,84.6,修河,62513000,虬津,1747600800000,5,15.75
0,86.5,修河,62513000,虬津,1747602000000,5,15.76
0,88.4,修河,62513000,虬津,1747605600000,5,15.77
0,90.3,修河,62513000,虬津,1747609200000,5,15.78
0,92.1,修河,62513000,虬津,1747616400000,6,15.79
0,95.9,修河,62513000,虬津,1747620000000,5,15.81
0,95.9,修河,62513000,虬津,1747623600000,6,15.81
0,95.9,修河,62513000,虬津,1747627200000,6,15.81
0,95.9,修河,62513000,虬津,1747630800000,6,15.81
0,92.1,修河,62513000,虬津,1747632000000,4,15.79
0,92.1,修河,62513000,虬津,1747634400000,4,15.79
0,88.4,修河,62513000,虬津,1747635900000,4,15.77
0,84.6,修河,62513000,虬津,1747638000000,4,15.75
0,80.9,修河,62513000,虬津,1747638900000,4,15.73
0,77.2,修河,62513000,虬津,1747641600000,4,15.71
0,77.5,修河,62513000,虬津,1747643100000,4,15.69
0,73.7,修河,62513000,虬津,1747644600000,4,15.67
0,71.8,修河,62513000,虬津,1747645200000,4,15.66
0,67.9,修河,62513000,虬津,1747647300000,4,15.64
0,64.1,修河,62513000,虬津,1747648800000,4,15.62
0,60.4,修河,62513000,虬津,1747650600000,4,15.6
0,56.8,修河,62513000,虬津,1747652400000,4,15.58
0,53.2,修河,62513000,虬津,1747655400000,4,15.56
0,53.2,修河,62513000,虬津,1747656000000,4,15.56
0,53.2,修河,62513000,虬津,1747659600000,6,15.56
0,55,修河,62513000,虬津,1747663200000,5,15.57
0,58.6,修河,62513000,虬津,1747665600000,5,15.59
0,62.3,修河,62513000,虬津,1747667400000,5,15.61
0,66,修河,62513000,虬津,1747669800000,5,15.63
0,66,修河,62513000,虬津,1747670400000,5,15.63
