oq,q,rvnm,stcd,stnm,tm,wptn,z
0,391,汉江,61804110,皇庄,1747850400000,6,38.33
0,388,汉江,61804110,皇庄,1747854000000,4,38.32
0,388,汉江,61804110,皇庄,1747857600000,6,38.32
0,388,汉江,61804110,皇庄,1747861200000,6,38.32
0,388,汉江,61804110,皇庄,1747864800000,6,38.32
0,406,汉江,61804110,皇庄,1747868400000,5,38.38
0,419,汉江,61804110,皇庄,1747875600000,6,38.42
0,416,汉江,61804110,皇庄,1747879200000,4,38.41
0,419,汉江,61804110,皇庄,1747882800000,5,38.42
0,416,汉江,61804110,皇庄,1747886400000,4,38.41
0,416,汉江,61804110,皇庄,1747890000000,6,38.41
0,416,汉江,61804110,皇庄,1747893600000,6,38.41
0,413,汉江,61804110,皇庄,1747897200000,4,38.4
0,413,汉江,61804110,皇庄,1747900800000,6,38.4
0,416,汉江,61804110,皇庄,1747904400000,5,38.41
0,413,汉江,61804110,皇庄,1747908000000,4,38.4
0,413,汉江,61804110,皇庄,1747911600000,6,38.4
0,410,汉江,61804110,皇庄,1747915200000,4,38.39
0,406,汉江,61804110,皇庄,1747918800000,4,38.38
0,403,汉江,61804110,皇庄,1747922400000,4,38.37
0,403,汉江,61804110,皇庄,1747926000000,6,38.37
0,403,汉江,61804110,皇庄,1747929600000,6,38.37
0,400,汉江,61804110,皇庄,1747933200000,4,38.36
0,400,汉江,61804110,皇庄,1747936800000,6,38.36
0,400,汉江,61804110,皇庄,1747940400000,6,38.36
0,400,汉江,61804110,皇庄,1747944000000,6,38.36
0,397,汉江,61804110,皇庄,1747947600000,4,38.35
0,397,汉江,61804110,皇庄,1747951200000,6,38.35
0,394,汉江,61804110,皇庄,1747954800000,4,38.34
0,394,汉江,61804110,皇庄,1747962000000,5,38.34
0,394,汉江,61804110,皇庄,1747965600000,6,38.34
0,394,汉江,61804110,皇庄,1747969200000,6,38.34
0,394,汉江,61804110,皇庄,1747972800000,6,38.34
0,394,汉江,61804110,皇庄,1747976400000,6,38.34
0,394,汉江,61804110,皇庄,1747980000000,6,38.34
0,394,汉江,61804110,皇庄,1747983600000,6,38.34
0,394,汉江,61804110,皇庄,1747987200000,6,38.34
0,397,汉江,61804110,皇庄,1747990800000,5,38.35
0,394,汉江,61804110,皇庄,1747994400000,4,38.34
0,397,汉江,61804110,皇庄,1747998000000,5,38.35
0,397,汉江,61804110,皇庄,1748001600000,6,38.35
0,394,汉江,61804110,皇庄,1748005200000,4,38.34
0,394,汉江,61804110,皇庄,1748008800000,6,38.34
0,394,汉江,61804110,皇庄,1748012400000,6,38.34
0,394,汉江,61804110,皇庄,1748016000000,6,38.34
0,394,汉江,61804110,皇庄,1748019600000,6,38.34
0,394,汉江,61804110,皇庄,1748023200000,6,38.34
0,394,汉江,61804110,皇庄,1748026800000,6,38.34
0,394,汉江,61804110,皇庄,1748030400000,6,38.34
0,397,汉江,61804110,皇庄,1748034000000,5,38.35
0,394,汉江,61804110,皇庄,1748037600000,4,38.34
0,394,汉江,61804110,皇庄,1748041200000,6,38.34
0,394,汉江,61804110,皇庄,1748048400000,6,38.34
0,394,汉江,61804110,皇庄,1748052000000,6,38.34
0,394,汉江,61804110,皇庄,1748055600000,6,38.34
0,397,汉江,61804110,皇庄,1748059200000,5,38.35
0,397,汉江,61804110,皇庄,1748062800000,6,38.35
0,397,汉江,61804110,皇庄,1748066400000,6,38.35
0,394,汉江,61804110,皇庄,1748070000000,4,38.34
0,397,汉江,61804110,皇庄,1748073600000,5,38.35
0,397,汉江,61804110,皇庄,1748077200000,6,38.35
0,394,汉江,61804110,皇庄,1748080800000,4,38.34
0,394,汉江,61804110,皇庄,1748084400000,6,38.34
0,394,汉江,61804110,皇庄,1748088000000,6,38.34
0,394,汉江,61804110,皇庄,1748091600000,6,38.34
0,394,汉江,61804110,皇庄,1748095200000,6,38.34
0,394,汉江,61804110,皇庄,1748098800000,6,38.34
0,391,汉江,61804110,皇庄,1748102400000,4,38.33
0,391,汉江,61804110,皇庄,1748106000000,6,38.33
0,394,汉江,61804110,皇庄,1748109600000,5,38.34
0,394,汉江,61804110,皇庄,1748113200000,6,38.34
0,391,汉江,61804110,皇庄,1748116800000,4,38.33
0,391,汉江,61804110,皇庄,1748120400000,6,38.33
0,391,汉江,61804110,皇庄,1748124000000,6,38.33
0,391,汉江,61804110,皇庄,1748127600000,6,38.33
0,394,汉江,61804110,皇庄,1748134800000,5,38.34
0,394,汉江,61804110,皇庄,1748142000000,6,38.34
0,394,汉江,61804110,皇庄,1748145600000,6,38.34
0,391,汉江,61804110,皇庄,1748149200000,4,38.33
0,394,汉江,61804110,皇庄,1748152800000,5,38.34
0,394,汉江,61804110,皇庄,1748156400000,6,38.34
0,394,汉江,61804110,皇庄,1748160000000,6,38.34
0,394,汉江,61804110,皇庄,1748163600000,6,38.34
0,391,汉江,61804110,皇庄,1748167200000,4,38.33
0,391,汉江,61804110,皇庄,1748170800000,6,38.33
0,391,汉江,61804110,皇庄,1748174400000,6,38.33
0,391,汉江,61804110,皇庄,1748178000000,6,38.33
0,391,汉江,61804110,皇庄,1748181600000,6,38.33
0,391,汉江,61804110,皇庄,1748185200000,6,38.33
0,388,汉江,61804110,皇庄,1748188800000,4,38.32
0,391,汉江,61804110,皇庄,1748192400000,5,38.33
0,388,汉江,61804110,皇庄,1748196000000,4,38.32
0,388,汉江,61804110,皇庄,1748199600000,6,38.32
0,388,汉江,61804110,皇庄,1748203200000,6,38.32
0,384,汉江,61804110,皇庄,1748206800000,4,38.31
0,384,汉江,61804110,皇庄,1748210400000,6,38.31
0,384,汉江,61804110,皇庄,1748214000000,6,38.31
0,384,汉江,61804110,皇庄,1748221200000,6,38.31
0,388,汉江,61804110,皇庄,1748224800000,5,38.32
0,384,汉江,61804110,皇庄,1748228400000,4,38.31
0,384,汉江,61804110,皇庄,1748232000000,6,38.31
0,384,汉江,61804110,皇庄,1748235600000,6,38.31
0,384,汉江,61804110,皇庄,1748239200000,6,38.31
0,384,汉江,61804110,皇庄,1748242800000,6,38.31
0,384,汉江,61804110,皇庄,1748246400000,6,38.31
0,388,汉江,61804110,皇庄,1748250000000,5,38.32
0,388,汉江,61804110,皇庄,1748253600000,6,38.32
0,384,汉江,61804110,皇庄,1748257200000,4,38.31
0,384,汉江,61804110,皇庄,1748260800000,6,38.31
0,384,汉江,61804110,皇庄,1748264400000,6,38.31
0,384,汉江,61804110,皇庄,1748268000000,6,38.31
0,384,汉江,61804110,皇庄,1748271600000,6,38.31
0,384,汉江,61804110,皇庄,1748275200000,6,38.31
0,384,汉江,61804110,皇庄,1748278800000,6,38.31
0,384,汉江,61804110,皇庄,1748282400000,6,38.31
0,384,汉江,61804110,皇庄,1748286000000,6,38.31
0,384,汉江,61804110,皇庄,1748289600000,6,38.31
0,384,汉江,61804110,皇庄,1748293200000,6,38.31
0,381,汉江,61804110,皇庄,1748296800000,4,38.3
0,384,汉江,61804110,皇庄,1748300400000,5,38.31
0,384,汉江,61804110,皇庄,1748307600000,6,38.31
0,388,汉江,61804110,皇庄,1748311200000,5,38.32
0,388,汉江,61804110,皇庄,1748314800000,6,38.32
0,384,汉江,61804110,皇庄,1748318400000,4,38.31
0,388,汉江,61804110,皇庄,1748322000000,5,38.32
0,384,汉江,61804110,皇庄,1748325600000,4,38.31
0,384,汉江,61804110,皇庄,1748329200000,6,38.31
388,汉江,61804110,皇庄,1748336400000,5,38.320
388,汉江,61804110,皇庄,1748340000000,6,38.320
384,汉江,61804110,皇庄,1748343600000,4,38.310
384,汉江,61804110,皇庄,1748347200000,6,38.310
384,汉江,61804110,皇庄,1748350800000,6,38.310
384,汉江,61804110,皇庄,1748354400000,6,38.310
384,汉江,61804110,皇庄,1748358000000,6,38.310
384,汉江,61804110,皇庄,1748361600000,6,38.310
384,汉江,61804110,皇庄,1748365200000,6,38.310
384,汉江,61804110,皇庄,1748368800000,6,38.310
384,汉江,61804110,皇庄,1748372400000,6,38.310
384,汉江,61804110,皇庄,1748376000000,6,38.310
384,汉江,61804110,皇庄,1748379600000,6,38.310
388,汉江,61804110,皇庄,1748383200000,5,38.320
388,汉江,61804110,皇庄,1748386800000,6,38.320
384,汉江,61804110,皇庄,1748394000000,6,38.310
388,汉江,61804110,皇庄,1748397600000,5,38.320
388,汉江,61804110,皇庄,1748401200000,6,38.320
388,汉江,61804110,皇庄,1748404800000,6,38.320
388,汉江,61804110,皇庄,1748408400000,6,38.320
384,汉江,61804110,皇庄,1748412000000,4,38.310
391,汉江,61804110,皇庄,1748415600000,5,38.330
391,汉江,61804110,皇庄,1748419200000,6,38.330
388,汉江,61804110,皇庄,1748422800000,4,38.320
388,汉江,61804110,皇庄,1748426400000,6,38.320
388,汉江,61804110,皇庄,1748430000000,6,38.320
391,汉江,61804110,皇庄,1748433600000,5,38.330
391,汉江,61804110,皇庄,1748437200000,6,38.330
388,汉江,61804110,皇庄,1748440800000,4,38.320
388,汉江,61804110,皇庄,1748444400000,6,38.320
388,汉江,61804110,皇庄,1748448000000,6,38.320
388,汉江,61804110,皇庄,1748451600000,6,38.320
388,汉江,61804110,皇庄,1748455200000,6,38.320
388,汉江,61804110,皇庄,1748458800000,6,38.320
388,汉江,61804110,皇庄,1748462400000,6,38.320
388,汉江,61804110,皇庄,1748466000000,6,38.320
388,汉江,61804110,皇庄,1748469600000,6,38.320
388,汉江,61804110,皇庄,1748473200000,6,38.320
391,汉江,61804110,皇庄,1748480400000,5,38.330
394,汉江,61804110,皇庄,1748484000000,5,38.340
394,汉江,61804110,皇庄,1748487600000,6,38.340
397,汉江,61804110,皇庄,1748491200000,5,38.350
397,汉江,61804110,皇庄,1748494800000,6,38.350
