rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1765118100000,6,49.010
陆水,61705000,陆水水库(坝上),1765118700000,6,49.010
陆水,61705000,陆水水库(坝上),1765119900000,6,49.010
陆水,61705000,陆水水库(坝上),1765120800000,6,49.010
陆水,61705000,陆水水库(坝上),1765121700000,6,49.010
陆水,61705000,陆水水库(坝上),1765122600000,6,49.010
陆水,61705000,陆水水库(坝上),1765124100000,6,49.010
陆水,61705000,陆水水库(坝上),1765125300000,6,49.010
陆水,61705000,陆水水库(坝上),1765125600000,6,49.010
陆水,61705000,陆水水库(坝上),1765127100000,6,49.010
陆水,61705000,陆水水库(坝上),1765128300000,6,49.010
陆水,61705000,陆水水库(坝上),1765128900000,6,49.010
陆水,61705000,陆水水库(坝上),1765129500000,6,49.010
陆水,61705000,陆水水库(坝上),1765131300000,6,49.010
陆水,61705000,陆水水库(坝上),1765132500000,6,49.010
陆水,61705000,陆水水库(坝上),1765133400000,6,49.010
陆水,61705000,陆水水库(坝上),1765134300000,6,49.010
陆水,61705000,陆水水库(坝上),1765135200000,6,49.010
陆水,61705000,陆水水库(坝上),1765135800000,6,49.010
陆水,61705000,陆水水库(坝上),1765136100000,6,49.010
陆水,61705000,陆水水库(坝上),1765136700000,6,49.010
陆水,61705000,陆水水库(坝上),1765138200000,6,49.010
陆水,61705000,陆水水库(坝上),1765138800000,6,49.010
陆水,61705000,陆水水库(坝上),1765140000000,5,49.020
陆水,61705000,陆水水库(坝上),1765140600000,6,49.010
陆水,61705000,陆水水库(坝上),1765141200000,4,49.010
陆水,61705000,陆水水库(坝上),1765142400000,6,49.010
陆水,61705000,陆水水库(坝上),1765143000000,6,49.010
陆水,61705000,陆水水库(坝上),1765143300000,6,49.010
陆水,61705000,陆水水库(坝上),1765144200000,6,49.010
陆水,61705000,陆水水库(坝上),1765145400000,6,49.020
陆水,61705000,陆水水库(坝上),1765146300000,6,49.010
陆水,61705000,陆水水库(坝上),1765146900000,4,49.010
陆水,61705000,陆水水库(坝上),1765147500000,6,49.020
陆水,61705000,陆水水库(坝上),1765148700000,4,49.010
陆水,61705000,陆水水库(坝上),1765149600000,4,49.010
陆水,61705000,陆水水库(坝上),1765150200000,6,49.020
陆水,61705000,陆水水库(坝上),1765151100000,6,49.020
陆水,61705000,陆水水库(坝上),1765156500000,6,49.010
陆水,61705000,陆水水库(坝上),1765162800000,6,49.000
陆水,61705000,陆水水库(坝上),1765165800000,6,49.000
陆水,61705000,陆水水库(坝上),1765168200000,6,49.000
陆水,61705000,陆水水库(坝上),1765169400000,6,49.000
陆水,61705000,陆水水库(坝上),1765170900000,6,49.000
陆水,61705000,陆水水库(坝上),1765171800000,6,49.000
陆水,61705000,陆水水库(坝上),1765172700000,4,48.990
陆水,61705000,陆水水库(坝上),1765175100000,6,48.990
陆水,61705000,陆水水库(坝上),1765176300000,6,48.990
陆水,61705000,陆水水库(坝上),1765178400000,6,48.990
陆水,61705000,陆水水库(坝上),1765179300000,6,48.990
陆水,61705000,陆水水库(坝上),1765180200000,6,48.990
陆水,61705000,陆水水库(坝上),1765182000000,6,48.980
陆水,61705000,陆水水库(坝上),1765183500000,6,48.980
陆水,61705000,陆水水库(坝上),1765185300000,6,48.980
陆水,61705000,陆水水库(坝上),1765186500000,5,48.980
陆水,61705000,陆水水库(坝上),1765187100000,6,48.980
陆水,61705000,陆水水库(坝上),1765188900000,6,48.980
陆水,61705000,陆水水库(坝上),1765190100000,6,48.980
陆水,61705000,陆水水库(坝上),1765191000000,6,48.980
陆水,61705000,陆水水库(坝上),1765191900000,6,48.980
陆水,61705000,陆水水库(坝上),1765193100000,6,48.980
陆水,61705000,陆水水库(坝上),1765193700000,6,48.980
陆水,61705000,陆水水库(坝上),1765194600000,6,48.980
陆水,61705000,陆水水库(坝上),1765197000000,4,48.980
陆水,61705000,陆水水库(坝上),1765199100000,6,48.980
陆水,61705000,陆水水库(坝上),1765200900000,4,48.980
陆水,61705000,陆水水库(坝上),1765201800000,6,48.980
陆水,61705000,陆水水库(坝上),1765203600000,6,48.990
陆水,61705000,陆水水库(坝上),1765204500000,6,48.990
陆水,61705000,陆水水库(坝上),1765205400000,6,48.990
陆水,61705000,陆水水库(坝上),1765206900000,6,48.990
陆水,61705000,陆水水库(坝上),1765208100000,6,48.990
陆水,61705000,陆水水库(坝上),1765209000000,6,48.990
陆水,61705000,陆水水库(坝上),1765210800000,6,48.990
陆水,61705000,陆水水库(坝上),1765211700000,6,48.990
陆水,61705000,陆水水库(坝上),1765213500000,6,48.990
陆水,61705000,陆水水库(坝上),1765214700000,6,48.990
陆水,61705000,陆水水库(坝上),1765215600000,6,48.990
陆水,61705000,陆水水库(坝上),1765216200000,6,48.990
陆水,61705000,陆水水库(坝上),1765218000000,6,48.990
陆水,61705000,陆水水库(坝上),1765219500000,6,48.990
陆水,61705000,陆水水库(坝上),1765220700000,6,48.990
陆水,61705000,陆水水库(坝上),1765221600000,6,48.990
陆水,61705000,陆水水库(坝上),1765222500000,6,48.990
陆水,61705000,陆水水库(坝上),1765223100000,6,48.990
陆水,61705000,陆水水库(坝上),1765224600000,6,48.990
陆水,61705000,陆水水库(坝上),1765226100000,6,48.990
陆水,61705000,陆水水库(坝上),1765226700000,6,48.990
陆水,61705000,陆水水库(坝上),1765227600000,6,48.990
陆水,61705000,陆水水库(坝上),1765228800000,6,48.990
陆水,61705000,陆水水库(坝上),1765229700000,6,48.990
陆水,61705000,陆水水库(坝上),1765230300000,5,49.000
陆水,61705000,陆水水库(坝上),1765230600000,6,49.000
陆水,61705000,陆水水库(坝上),1765231800000,5,49.000
陆水,61705000,陆水水库(坝上),1765233000000,6,48.990
陆水,61705000,陆水水库(坝上),1765233600000,6,48.990
陆水,61705000,陆水水库(坝上),1765234200000,5,49.000
陆水,61705000,陆水水库(坝上),1765235400000,6,48.990
陆水,61705000,陆水水库(坝上),1765236300000,6,49.000
陆水,61705000,陆水水库(坝上),1765236900000,6,49.000
陆水,61705000,陆水水库(坝上),1765237500000,6,49.000
陆水,61705000,陆水水库(坝上),1765242900000,6,48.990
陆水,61705000,陆水水库(坝上),1765248900000,6,48.990
陆水,61705000,陆水水库(坝上),1765252200000,6,48.980
陆水,61705000,陆水水库(坝上),1765254000000,6,48.980
陆水,61705000,陆水水库(坝上),1765254900000,5,48.980
陆水,61705000,陆水水库(坝上),1765255500000,4,48.970
陆水,61705000,陆水水库(坝上),1765257300000,4,48.970
陆水,61705000,陆水水库(坝上),1765258500000,6,48.970
陆水,61705000,陆水水库(坝上),1765259100000,4,48.970
陆水,61705000,陆水水库(坝上),1765261200000,6,48.970
陆水,61705000,陆水水库(坝上),1765263000000,6,48.970
陆水,61705000,陆水水库(坝上),1765263900000,4,48.960
陆水,61705000,陆水水库(坝上),1765265400000,6,48.970
陆水,61705000,陆水水库(坝上),1765266000000,6,48.970
陆水,61705000,陆水水库(坝上),1765266300000,6,48.970
陆水,61705000,陆水水库(坝上),1765268400000,4,48.960
陆水,61705000,陆水水库(坝上),1765269900000,6,48.960
陆水,61705000,陆水水库(坝上),1765271100000,6,48.960
陆水,61705000,陆水水库(坝上),1765272900000,6,48.960
陆水,61705000,陆水水库(坝上),1765273800000,6,48.960
陆水,61705000,陆水水库(坝上),1765275000000,4,48.960
陆水,61705000,陆水水库(坝上),1765276500000,6,48.960
陆水,61705000,陆水水库(坝上),1765277400000,5,48.970
陆水,61705000,陆水水库(坝上),1765278300000,5,48.960
陆水,61705000,陆水水库(坝上),1765279500000,6,48.960
陆水,61705000,陆水水库(坝上),1765280100000,6,48.960
陆水,61705000,陆水水库(坝上),1765280700000,4,48.950
陆水,61705000,陆水水库(坝上),1765283400000,6,48.960
陆水,61705000,陆水水库(坝上),1765286100000,6,48.960
陆水,61705000,陆水水库(坝上),1765287300000,6,48.960
陆水,61705000,陆水水库(坝上),1765287900000,6,48.970
陆水,61705000,陆水水库(坝上),1765289100000,4,48.960
陆水,61705000,陆水水库(坝上),1765290900000,4,48.960
陆水,61705000,陆水水库(坝上),1765291800000,4,48.960
陆水,61705000,陆水水库(坝上),1765293600000,4,48.960
陆水,61705000,陆水水库(坝上),1765294200000,5,48.970
陆水,61705000,陆水水库(坝上),1765295400000,6,48.970
陆水,61705000,陆水水库(坝上),1765296900000,6,48.970
陆水,61705000,陆水水库(坝上),1765298100000,6,48.970
陆水,61705000,陆水水库(坝上),1765299300000,6,48.970
陆水,61705000,陆水水库(坝上),1765299900000,6,48.970
陆水,61705000,陆水水库(坝上),1765301100000,6,48.970
陆水,61705000,陆水水库(坝上),1765301700000,6,48.970
陆水,61705000,陆水水库(坝上),1765302600000,6,48.970
陆水,61705000,陆水水库(坝上),1765304400000,6,48.970
陆水,61705000,陆水水库(坝上),1765305900000,6,48.970
陆水,61705000,陆水水库(坝上),1765307100000,6,48.970
陆水,61705000,陆水水库(坝上),1765307700000,6,48.970
陆水,61705000,陆水水库(坝上),1765308600000,6,48.970
陆水,61705000,陆水水库(坝上),1765308900000,6,48.970
陆水,61705000,陆水水库(坝上),1765309500000,6,48.970
陆水,61705000,陆水水库(坝上),1765311000000,6,48.970
陆水,61705000,陆水水库(坝上),1765311900000,6,48.970
陆水,61705000,陆水水库(坝上),1765312500000,6,48.970
陆水,61705000,陆水水库(坝上),1765313100000,6,48.970
陆水,61705000,陆水水库(坝上),1765314300000,6,48.970
陆水,61705000,陆水水库(坝上),1765315500000,6,48.970
陆水,61705000,陆水水库(坝上),1765316100000,6,48.970
陆水,61705000,陆水水库(坝上),1765316700000,5,48.980
陆水,61705000,陆水水库(坝上),1765317900000,6,48.970
陆水,61705000,陆水水库(坝上),1765318800000,4,48.970
陆水,61705000,陆水水库(坝上),1765319700000,4,48.970
陆水,61705000,陆水水库(坝上),1765320300000,5,48.980
陆水,61705000,陆水水库(坝上),1765321500000,4,48.970
陆水,61705000,陆水水库(坝上),1765322400000,6,48.970
陆水,61705000,陆水水库(坝上),1765323300000,4,48.960
陆水,61705000,陆水水库(坝上),1765323900000,5,48.980
陆水,61705000,陆水水库(坝上),1765329300000,6,48.970
陆水,61705000,陆水水库(坝上),1765335600000,6,48.960
陆水,61705000,陆水水库(坝上),1765338600000,5,48.960
陆水,61705000,陆水水库(坝上),1765341000000,6,48.950
陆水,61705000,陆水水库(坝上),1765341900000,6,48.950
陆水,61705000,陆水水库(坝上),1765343400000,6,48.950
陆水,61705000,陆水水库(坝上),1765344900000,6,48.950
陆水,61705000,陆水水库(坝上),1765345500000,4,48.940
陆水,61705000,陆水水库(坝上),1765347300000,6,48.940
陆水,61705000,陆水水库(坝上),1765349400000,6,48.940
陆水,61705000,陆水水库(坝上),1765350300000,6,48.940
陆水,61705000,陆水水库(坝上),1765351800000,6,48.940
陆水,61705000,陆水水库(坝上),1765352100000,6,48.940
陆水,61705000,陆水水库(坝上),1765353000000,6,48.930
陆水,61705000,陆水水库(坝上),1765355100000,6,48.930
陆水,61705000,陆水水库(坝上),1765356600000,6,48.930
陆水,61705000,陆水水库(坝上),1765357800000,6,48.930
陆水,61705000,陆水水库(坝上),1765359300000,6,48.930
陆水,61705000,陆水水库(坝上),1765360200000,6,48.930
陆水,61705000,陆水水库(坝上),1765361100000,6,48.930
陆水,61705000,陆水水库(坝上),1765362900000,6,48.930
陆水,61705000,陆水水库(坝上),1765363800000,6,48.930
陆水,61705000,陆水水库(坝上),1765364700000,6,48.930
陆水,61705000,陆水水库(坝上),1765365300000,6,48.930
陆水,61705000,陆水水库(坝上),1765366200000,6,48.930
陆水,61705000,陆水水库(坝上),1765366500000,6,48.930
陆水,61705000,陆水水库(坝上),1765367400000,6,48.930
陆水,61705000,陆水水库(坝上),1765370100000,6,48.930
陆水,61705000,陆水水库(坝上),1765372800000,6,48.930
陆水,61705000,陆水水库(坝上),1765374300000,6,48.930
陆水,61705000,陆水水库(坝上),1765375500000,6,48.930
陆水,61705000,陆水水库(坝上),1765377000000,6,48.930
陆水,61705000,陆水水库(坝上),1765377900000,6,48.930
陆水,61705000,陆水水库(坝上),1765380300000,6,48.930
陆水,61705000,陆水水库(坝上),1765380900000,6,48.930
陆水,61705000,陆水水库(坝上),1765381800000,6,48.930
陆水,61705000,陆水水库(坝上),1765383900000,6,48.930
陆水,61705000,陆水水库(坝上),1765385400000,6,48.930
陆水,61705000,陆水水库(坝上),1765386300000,6,48.930
陆水,61705000,陆水水库(坝上),1765388100000,5,48.940
陆水,61705000,陆水水库(坝上),1765389000000,6,48.930
陆水,61705000,陆水水库(坝上),1765390800000,6,48.930
陆水,61705000,陆水水库(坝上),1765392300000,6,48.940
陆水,61705000,陆水水库(坝上),1765393500000,6,48.940
陆水,61705000,陆水水库(坝上),1765394400000,6,48.940
陆水,61705000,陆水水库(坝上),1765395300000,6,48.940
陆水,61705000,陆水水库(坝上),1765395900000,6,48.940
陆水,61705000,陆水水库(坝上),1765397700000,6,48.940
陆水,61705000,陆水水库(坝上),1765398900000,6,48.940
陆水,61705000,陆水水库(坝上),1765399500000,6,48.940
陆水,61705000,陆水水库(坝上),1765401300000,6,48.940
陆水,61705000,陆水水库(坝上),1765402500000,6,48.940
陆水,61705000,陆水水库(坝上),1765403100000,6,48.940
陆水,61705000,陆水水库(坝上),1765404600000,6,48.940
陆水,61705000,陆水水库(坝上),1765405800000,6,48.940
陆水,61705000,陆水水库(坝上),1765406700000,6,48.940
陆水,61705000,陆水水库(坝上),1765407900000,6,48.940
陆水,61705000,陆水水库(坝上),1765409100000,6,48.940
陆水,61705000,陆水水库(坝上),1765409700000,6,48.940
陆水,61705000,陆水水库(坝上),1765410300000,6,48.940
陆水,61705000,陆水水库(坝上),1765416000000,5,48.930
陆水,61705000,陆水水库(坝上),1765422000000,4,48.920
陆水,61705000,陆水水库(坝上),1765425300000,6,48.930
陆水,61705000,陆水水库(坝上),1765427700000,6,48.920
陆水,61705000,陆水水库(坝上),1765428300000,6,48.920
陆水,61705000,陆水水库(坝上),1765430400000,4,48.910
陆水,61705000,陆水水库(坝上),1765431900000,6,48.920
陆水,61705000,陆水水库(坝上),1765432200000,6,48.920
陆水,61705000,陆水水库(坝上),1765434600000,6,48.910
陆水,61705000,陆水水库(坝上),1765435800000,6,48.910
陆水,61705000,陆水水库(坝上),1765437600000,6,48.910
陆水,61705000,陆水水库(坝上),1765438500000,6,48.910
陆水,61705000,陆水水库(坝上),1765439100000,6,48.910
陆水,61705000,陆水水库(坝上),1765441200000,4,48.900
陆水,61705000,陆水水库(坝上),1765442700000,6,48.900
陆水,61705000,陆水水库(坝上),1765444500000,6,48.900
陆水,61705000,陆水水库(坝上),1765445700000,6,48.900
陆水,61705000,陆水水库(坝上),1765446600000,6,48.900
陆水,61705000,陆水水库(坝上),1765448100000,6,48.900
陆水,61705000,陆水水库(坝上),1765449000000,6,48.900
陆水,61705000,陆水水库(坝上),1765450200000,6,48.900
陆水,61705000,陆水水库(坝上),1765451700000,6,48.900
陆水,61705000,陆水水库(坝上),1765452600000,6,48.900
陆水,61705000,陆水水库(坝上),1765452900000,6,48.900
陆水,61705000,陆水水库(坝上),1765453800000,6,48.900
陆水,61705000,陆水水库(坝上),1765457100000,6,48.900
陆水,61705000,陆水水库(坝上),1765459200000,4,48.900
陆水,61705000,陆水水库(坝上),1765461000000,6,48.900
陆水,61705000,陆水水库(坝上),1765462500000,6,48.910
陆水,61705000,陆水水库(坝上),1765463700000,4,48.900
陆水,61705000,陆水水库(坝上),1765464300000,6,48.910
陆水,61705000,陆水水库(坝上),1765466100000,6,48.910
陆水,61705000,陆水水库(坝上),1765467300000,6,48.910
陆水,61705000,陆水水库(坝上),1765468200000,6,48.910
陆水,61705000,陆水水库(坝上),1765470600000,6,48.910
陆水,61705000,陆水水库(坝上),1765471800000,6,48.910
陆水,61705000,陆水水库(坝上),1765474500000,6,48.910
陆水,61705000,陆水水库(坝上),1765475100000,6,48.910
陆水,61705000,陆水水库(坝上),1765477800000,6,48.910
陆水,61705000,陆水水库(坝上),1765479000000,5,48.920
陆水,61705000,陆水水库(坝上),1765480500000,6,48.920
陆水,61705000,陆水水库(坝上),1765481400000,6,48.910
陆水,61705000,陆水水库(坝上),1765482300000,4,48.910
陆水,61705000,陆水水库(坝上),1765484100000,4,48.910
陆水,61705000,陆水水库(坝上),1765485000000,4,48.910
陆水,61705000,陆水水库(坝上),1765485900000,4,48.910
陆水,61705000,陆水水库(坝上),1765487400000,5,48.920
陆水,61705000,陆水水库(坝上),1765488600000,6,48.910
陆水,61705000,陆水水库(坝上),1765488900000,6,48.910
陆水,61705000,陆水水库(坝上),1765489500000,4,48.910
陆水,61705000,陆水水库(坝上),1765491000000,6,48.910
陆水,61705000,陆水水库(坝上),1765492200000,5,48.920
陆水,61705000,陆水水库(坝上),1765493100000,5,48.920
陆水,61705000,陆水水库(坝上),1765493400000,4,48.910
陆水,61705000,陆水水库(坝上),1765494900000,5,48.920
陆水,61705000,陆水水库(坝上),1765495800000,5,48.920
陆水,61705000,陆水水库(坝上),1765496100000,4,48.910
陆水,61705000,陆水水库(坝上),1765497000000,6,48.910
陆水,61705000,陆水水库(坝上),1765503300000,6,48.890
陆水,61705000,陆水水库(坝上),1765508700000,6,48.870
陆水,61705000,陆水水库(坝上),1765512000000,4,48.850
陆水,61705000,陆水水库(坝上),1765514100000,6,48.850
陆水,61705000,陆水水库(坝上),1765515000000,6,48.850
陆水,61705000,陆水水库(坝上),1765516800000,4,48.840
陆水,61705000,陆水水库(坝上),1765517700000,4,48.840
陆水,61705000,陆水水库(坝上),1765518300000,5,48.850
陆水,61705000,陆水水库(坝上),1765520400000,4,48.830
陆水,61705000,陆水水库(坝上),1765522200000,6,48.830
陆水,61705000,陆水水库(坝上),1765523700000,5,48.830
陆水,61705000,陆水水库(坝上),1765524900000,6,48.820
陆水,61705000,陆水水库(坝上),1765525500000,6,48.820
陆水,61705000,陆水水库(坝上),1765527600000,6,48.820
陆水,61705000,陆水水库(坝上),1765529100000,6,48.810
陆水,61705000,陆水水库(坝上),1765530900000,5,48.810
陆水,61705000,陆水水库(坝上),1765532100000,6,48.800
陆水,61705000,陆水水库(坝上),1765533000000,6,48.790
陆水,61705000,陆水水库(坝上),1765534500000,6,48.790
陆水,61705000,陆水水库(坝上),1765535700000,6,48.790
陆水,61705000,陆水水库(坝上),1765536300000,4,48.780
陆水,61705000,陆水水库(坝上),1765537500000,4,48.780
陆水,61705000,陆水水库(坝上),1765539000000,5,48.780
陆水,61705000,陆水水库(坝上),1765539300000,6,48.780
陆水,61705000,陆水水库(坝上),1765539900000,5,48.780
陆水,61705000,陆水水库(坝上),1765542600000,6,48.770
陆水,61705000,陆水水库(坝上),1765545300000,6,48.760
陆水,61705000,陆水水库(坝上),1765547100000,6,48.760
陆水,61705000,陆水水库(坝上),1765548300000,5,48.760
陆水,61705000,陆水水库(坝上),1765549500000,5,48.760
陆水,61705000,陆水水库(坝上),1765550100000,6,48.750
陆水,61705000,陆水水库(坝上),1765550700000,4,48.740
陆水,61705000,陆水水库(坝上),1765552500000,6,48.750
陆水,61705000,陆水水库(坝上),1765553400000,6,48.740
陆水,61705000,陆水水库(坝上),1765554300000,4,48.740
陆水,61705000,陆水水库(坝上),1765556100000,6,48.740
陆水,61705000,陆水水库(坝上),1765557300000,5,48.740
陆水,61705000,陆水水库(坝上),1765558200000,6,48.730
陆水,61705000,陆水水库(坝上),1765559400000,6,48.730
陆水,61705000,陆水水库(坝上),1765560600000,4,48.730
陆水,61705000,陆水水库(坝上),1765560900000,6,48.730
陆水,61705000,陆水水库(坝上),1765561500000,6,48.730
陆水,61705000,陆水水库(坝上),1765561800000,6,48.730
陆水,61705000,陆水水库(坝上),1765564200000,6,48.730
陆水,61705000,陆水水库(坝上),1765565400000,6,48.720
陆水,61705000,陆水水库(坝上),1765566300000,4,48.710
陆水,61705000,陆水水库(坝上),1765567200000,6,48.720
陆水,61705000,陆水水库(坝上),1765568100000,4,48.710
陆水,61705000,陆水水库(坝上),1765568700000,6,48.710
陆水,61705000,陆水水库(坝上),1765570200000,4,48.700
陆水,61705000,陆水水库(坝上),1765571400000,6,48.700
陆水,61705000,陆水水库(坝上),1765572300000,6,48.700
陆水,61705000,陆水水库(坝上),1765573500000,6,48.700
陆水,61705000,陆水水库(坝上),1765574400000,6,48.700
陆水,61705000,陆水水库(坝上),1765575300000,6,48.700
陆水,61705000,陆水水库(坝上),1765575900000,6,48.700
陆水,61705000,陆水水库(坝上),1765577400000,6,48.690
陆水,61705000,陆水水库(坝上),1765578600000,6,48.700
陆水,61705000,陆水水库(坝上),1765578900000,4,48.690
陆水,61705000,陆水水库(坝上),1765579800000,6,48.690
陆水,61705000,陆水水库(坝上),1765581000000,6,48.690
陆水,61705000,陆水水库(坝上),1765581900000,6,48.680
陆水,61705000,陆水水库(坝上),1765582500000,5,48.680
陆水,61705000,陆水水库(坝上),1765583100000,6,48.680
陆水,61705000,陆水水库(坝上),1765588500000,6,48.660
陆水,61705000,陆水水库(坝上),1765593900000,6,48.640
陆水,61705000,陆水水库(坝上),1765597200000,6,48.630
陆水,61705000,陆水水库(坝上),1765598700000,6,48.620
陆水,61705000,陆水水库(坝上),1765600200000,4,48.610
陆水,61705000,陆水水库(坝上),1765601100000,6,48.610
陆水,61705000,陆水水库(坝上),1765602300000,6,48.610
陆水,61705000,陆水水库(坝上),1765603800000,4,48.590
陆水,61705000,陆水水库(坝上),1765604100000,5,48.600
陆水,61705000,陆水水库(坝上),1765604700000,4,48.590
陆水,61705000,陆水水库(坝上),1765607100000,6,48.590
陆水,61705000,陆水水库(坝上),1765608300000,6,48.580
陆水,61705000,陆水水库(坝上),1765609800000,6,48.580
陆水,61705000,陆水水库(坝上),1765610700000,6,48.580
陆水,61705000,陆水水库(坝上),1765611300000,6,48.570
陆水,61705000,陆水水库(坝上),1765611900000,6,48.570
陆水,61705000,陆水水库(坝上),1765613700000,4,48.560
陆水,61705000,陆水水库(坝上),1765615200000,6,48.550
陆水,61705000,陆水水库(坝上),1765615500000,5,48.560
陆水,61705000,陆水水库(坝上),1765616700000,4,48.550
陆水,61705000,陆水水库(坝上),1765617900000,4,48.540
陆水,61705000,陆水水库(坝上),1765618500000,4,48.540
陆水,61705000,陆水水库(坝上),1765619100000,6,48.540
陆水,61705000,陆水水库(坝上),1765620300000,5,48.540
陆水,61705000,陆水水库(坝上),1765621800000,6,48.530
陆水,61705000,陆水水库(坝上),1765622400000,6,48.530
陆水,61705000,陆水水库(坝上),1765622700000,6,48.530
陆水,61705000,陆水水库(坝上),1765623900000,6,48.530
陆水,61705000,陆水水库(坝上),1765624800000,4,48.520
陆水,61705000,陆水水库(坝上),1765625400000,4,48.510
陆水,61705000,陆水水库(坝上),1765625700000,6,48.510
陆水,61705000,陆水水库(坝上),1765626300000,4,48.510
陆水,61705000,陆水水库(坝上),1765628700000,5,48.520
陆水,61705000,陆水水库(坝上),1765630800000,5,48.520
陆水,61705000,陆水水库(坝上),1765632000000,6,48.520
陆水,61705000,陆水水库(坝上),1765632900000,5,48.520
陆水,61705000,陆水水库(坝上),1765633500000,6,48.510
陆水,61705000,陆水水库(坝上),1765634700000,5,48.520
陆水,61705000,陆水水库(坝上),1765635900000,6,48.520
陆水,61705000,陆水水库(坝上),1765636800000,6,48.520
陆水,61705000,陆水水库(坝上),1765637100000,4,48.510
陆水,61705000,陆水水库(坝上),1765638300000,6,48.520
陆水,61705000,陆水水库(坝上),1765639200000,5,48.520
陆水,61705000,陆水水库(坝上),1765640100000,6,48.520
陆水,61705000,陆水水库(坝上),1765640700000,6,48.520
陆水,61705000,陆水水库(坝上),1765642500000,6,48.520
陆水,61705000,陆水水库(坝上),1765643700000,6,48.520
陆水,61705000,陆水水库(坝上),1765644300000,6,48.520
陆水,61705000,陆水水库(坝上),1765645800000,6,48.520
陆水,61705000,陆水水库(坝上),1765646700000,6,48.520
陆水,61705000,陆水水库(坝上),1765647000000,6,48.520
陆水,61705000,陆水水库(坝上),1765647600000,6,48.520
陆水,61705000,陆水水库(坝上),1765649400000,6,48.520
陆水,61705000,陆水水库(坝上),1765651200000,6,48.520
陆水,61705000,陆水水库(坝上),1765651500000,6,48.520
陆水,61705000,陆水水库(坝上),1765652700000,6,48.520
陆水,61705000,陆水水库(坝上),1765653600000,5,48.530
陆水,61705000,陆水水库(坝上),1765654200000,6,48.520
陆水,61705000,陆水水库(坝上),1765654800000,5,48.530
陆水,61705000,陆水水库(坝上),1765655100000,4,48.520
陆水,61705000,陆水水库(坝上),1765656300000,6,48.520
陆水,61705000,陆水水库(坝上),1765657800000,6,48.520
陆水,61705000,陆水水库(坝上),1765658100000,5,48.530
陆水,61705000,陆水水库(坝上),1765658700000,4,48.520
陆水,61705000,陆水水库(坝上),1765659900000,6,48.520
陆水,61705000,陆水水库(坝上),1765661100000,5,48.530
陆水,61705000,陆水水库(坝上),1765661400000,4,48.520
陆水,61705000,陆水水库(坝上),1765661700000,6,48.520
陆水,61705000,陆水水库(坝上),1765662600000,6,48.520
陆水,61705000,陆水水库(坝上),1765663800000,5,48.530
陆水,61705000,陆水水库(坝上),1765665000000,6,48.530
陆水,61705000,陆水水库(坝上),1765665300000,4,48.520
陆水,61705000,陆水水库(坝上),1765665900000,6,48.530
陆水,61705000,陆水水库(坝上),1765667400000,6,48.520
陆水,61705000,陆水水库(坝上),1765668000000,6,48.530
陆水,61705000,陆水水库(坝上),1765668900000,6,48.530
陆水,61705000,陆水水库(坝上),1765669500000,5,48.530
陆水,61705000,陆水水库(坝上),1765675800000,6,48.520
陆水,61705000,陆水水库(坝上),1765681500000,6,48.510
陆水,61705000,陆水水库(坝上),1765684800000,6,48.510
陆水,61705000,陆水水库(坝上),1765686900000,4,48.500
陆水,61705000,陆水水库(坝上),1765687500000,5,48.510
陆水,61705000,陆水水库(坝上),1765689300000,5,48.510
陆水,61705000,陆水水库(坝上),1765690200000,6,48.500
陆水,61705000,陆水水库(坝上),1765693200000,6,48.500
陆水,61705000,陆水水库(坝上),1765694700000,6,48.500
陆水,61705000,陆水水库(坝上),1765696500000,6,48.500
陆水,61705000,陆水水库(坝上),1765697400000,4,48.490
陆水,61705000,陆水水库(坝上),1765698000000,5,48.500
陆水,61705000,陆水水库(坝上),1765698300000,4,48.490
陆水,61705000,陆水水库(坝上),1765700100000,6,48.490
陆水,61705000,陆水水库(坝上),1765701600000,6,48.490
陆水,61705000,陆水水库(坝上),1765701900000,6,48.490
陆水,61705000,陆水水库(坝上),1765703400000,6,48.490
陆水,61705000,陆水水库(坝上),1765704000000,6,48.490
陆水,61705000,陆水水库(坝上),1765704900000,6,48.490
陆水,61705000,陆水水库(坝上),1765705500000,5,48.490
陆水,61705000,陆水水库(坝上),1765707000000,6,48.490
陆水,61705000,陆水水库(坝上),1765708200000,5,48.490
陆水,61705000,陆水水库(坝上),1765708800000,6,48.490
陆水,61705000,陆水水库(坝上),1765709100000,6,48.490
陆水,61705000,陆水水库(坝上),1765710300000,6,48.490
陆水,61705000,陆水水库(坝上),1765711500000,6,48.490
陆水,61705000,陆水水库(坝上),1765711800000,4,48.480
陆水,61705000,陆水水库(坝上),1765712100000,5,48.490
陆水,61705000,陆水水库(坝上),1765713000000,6,48.490
陆水,61705000,陆水水库(坝上),1765715400000,6,48.490
陆水,61705000,陆水水库(坝上),1765717200000,6,48.490
陆水,61705000,陆水水库(坝上),1765719000000,6,48.490
陆水,61705000,陆水水库(坝上),1765719300000,6,48.490
陆水,61705000,陆水水库(坝上),1765720200000,6,48.490
陆水,61705000,陆水水库(坝上),1765721100000,6,48.490
陆水,61705000,陆水水库(坝上),1765722600000,6,48.490
陆水,61705000,陆水水库(坝上),1765723200000,6,48.490
陆水,61705000,陆水水库(坝上),1765723500000,6,48.490
