q,rvnm,stcd,stnm,tm,wptn,z
65.3,修河,62513000,虬津,1734724800000,4,15.600
67.3,修河,62513000,虬津,1734728400000,5,15.610
71.2,修河,62513000,虬津,1734732000000,5,15.630
75.5,修河,62513000,虬津,1734734100000,5,15.650
75.5,修河,62513000,虬津,1734735600000,5,15.650
75.5,修河,62513000,虬津,1734739200000,6,15.650
73.3,修河,62513000,虬津,1734742800000,4,15.640
65.3,修河,62513000,虬津,1734748500000,4,15.600
59.5,修河,62513000,虬津,1734757200000,6,15.570
69.2,修河,62513000,虬津,1734771600000,4,15.620
67.3,修河,62513000,虬津,1734796800000,5,15.610
65.3,修河,62513000,虬津,1734800400000,4,15.600
61.4,修河,62513000,虬津,1734804000000,4,15.580
57.7,修河,62513000,虬津,1734807600000,4,15.560
55.8,修河,62513000,虬津,1734811200000,4,15.550
57.7,修河,62513000,虬津,1734814800000,5,15.560
59.5,修河,62513000,虬津,1734818400000,5,15.570
63.4,修河,62513000,虬津,1734820800000,5,15.590
63.4,修河,62513000,虬津,1734822000000,5,15.590
65.3,修河,62513000,虬津,1734825600000,5,15.600
61.4,修河,62513000,虬津,1734832800000,4,15.580
57.7,修河,62513000,虬津,1734836400000,4,15.560
55.8,修河,62513000,虬津,1734840000000,4,15.550
57.7,修河,62513000,虬津,1734843600000,5,15.560
61.4,修河,62513000,虬津,1734845700000,5,15.580
63.4,修河,62513000,虬津,1734847200000,5,15.590
67.3,修河,62513000,虬津,1734848400000,5,15.610
71.2,修河,62513000,虬津,1734850800000,5,15.630
71.2,修河,62513000,虬津,1734854400000,6,15.630
71.2,修河,62513000,虬津,1734858000000,6,15.630
67.3,修河,62513000,虬津,1734861600000,4,15.610
63.4,修河,62513000,虬津,1734863700000,4,15.590
63.4,修河,62513000,虬津,1734865200000,4,15.590
61.4,修河,62513000,虬津,1734868800000,4,15.580
59.5,修河,62513000,虬津,1734872400000,4,15.570
63.4,修河,62513000,虬津,1734876000000,5,15.590
67.3,修河,62513000,虬津,1734877500000,5,15.610
69.2,修河,62513000,虬津,1734879600000,5,15.620
69.2,修河,62513000,虬津,1734883200000,6,15.620
69.2,修河,62513000,虬津,1734886800000,6,15.620
65.3,修河,62513000,虬津,1734889500000,4,15.600
63.4,修河,62513000,虬津,1734890400000,4,15.590
59.5,修河,62513000,虬津,1734894000000,4,15.570
59.5,修河,62513000,虬津,1734897600000,6,15.570
61.4,修河,62513000,虬津,1734901200000,5,15.580
67.3,修河,62513000,虬津,1734904800000,5,15.610
71.2,修河,62513000,虬津,1734907200000,5,15.630
71.2,修河,62513000,虬津,1734908400000,5,15.630
71.2,修河,62513000,虬津,1734915600000,4,15.630
69.2,修河,62513000,虬津,1734919200000,4,15.620
65.3,修河,62513000,虬津,1734921000000,4,15.600
63.4,修河,62513000,虬津,1734922800000,4,15.590
61.4,修河,62513000,虬津,1734926400000,4,15.580
63.4,修河,62513000,虬津,1734930000000,5,15.590
67.3,修河,62513000,虬津,1734932100000,5,15.610
69.2,修河,62513000,虬津,1734933600000,5,15.620
75.5,修河,62513000,虬津,1734937200000,5,15.650
79.7,修河,62513000,虬津,1734938700000,5,15.670
81.7,修河,62513000,虬津,1734940800000,5,15.680
79.7,修河,62513000,虬津,1734944400000,4,15.670
75.5,修河,62513000,虬津,1734948000000,4,15.650
71.2,修河,62513000,虬津,1734950400000,4,15.630
71.2,修河,62513000,虬津,1734951600000,4,15.630
69.2,修河,62513000,虬津,1734955200000,4,15.620
67.3,修河,62513000,虬津,1734958800000,4,15.610
69.2,修河,62513000,虬津,1734962400000,5,15.620
71.2,修河,62513000,虬津,1734966000000,5,15.630
71.2,修河,62513000,虬津,1734969600000,6,15.630
69.2,修河,62513000,虬津,1734973200000,4,15.620
63.4,修河,62513000,虬津,1734977700000,4,15.590
61.4,修河,62513000,虬津,1734980400000,4,15.580
59.5,修河,62513000,虬津,1734984000000,4,15.570
59.5,修河,62513000,虬津,1734987600000,6,15.570
63.4,修河,62513000,虬津,1734991200000,5,15.590
67.3,修河,62513000,虬津,1734994800000,5,15.610
67.3,修河,62513000,虬津,1734998400000,6,15.610
63.4,修河,62513000,虬津,1735005600000,4,15.590
59.5,修河,62513000,虬津,1735007700000,4,15.570
59.5,修河,62513000,虬津,1735009200000,4,15.570
57.7,修河,62513000,虬津,1735012800000,4,15.560
57.7,修河,62513000,虬津,1735016400000,6,15.560
59.5,修河,62513000,虬津,1735020000000,5,15.570
63.4,修河,62513000,虬津,1735023600000,5,15.590
63.4,修河,62513000,虬津,1735027200000,6,15.590
63.4,修河,62513000,虬津,1735030800000,6,15.590
59.5,修河,62513000,虬津,1735034400000,4,15.570
57.7,修河,62513000,虬津,1735038000000,4,15.560
55.8,修河,62513000,虬津,1735041600000,4,15.550
57.7,修河,62513000,虬津,1735045200000,5,15.560
61.4,修河,62513000,虬津,1735047600000,5,15.580
63.4,修河,62513000,虬津,1735048800000,5,15.590
67.3,修河,62513000,虬津,1735050600000,5,15.610
69.2,修河,62513000,虬津,1735052400000,5,15.620
71.2,修河,62513000,虬津,1735056000000,5,15.630
69.2,修河,62513000,虬津,1735059600000,4,15.620
67.3,修河,62513000,虬津,1735063200000,4,15.610
63.4,修河,62513000,虬津,1735064100000,4,15.590
61.4,修河,62513000,虬津,1735066800000,4,15.580
59.5,修河,62513000,虬津,1735070400000,4,15.570
61.4,修河,62513000,虬津,1735074000000,5,15.580
65.3,修河,62513000,虬津,1735076400000,5,15.600
67.3,修河,62513000,虬津,1735077600000,5,15.610
71.2,修河,62513000,虬津,1735080000000,5,15.630
71.2,修河,62513000,虬津,1735081200000,5,15.630
73.3,修河,62513000,虬津,1735084800000,5,15.640
67.3,修河,62513000,虬津,1735092000000,4,15.610
63.4,修河,62513000,虬津,1735094400000,4,15.590
63.4,修河,62513000,虬津,1735095600000,4,15.590
59.5,修河,62513000,虬津,1735099200000,4,15.570
61.4,修河,62513000,虬津,1735102800000,5,15.580
63.4,修河,62513000,虬津,1735106400000,5,15.590
67.3,修河,62513000,虬津,1735107900000,5,15.610
67.3,修河,62513000,虬津,1735110000000,5,15.610
69.2,修河,62513000,虬津,1735113600000,5,15.620
67.3,修河,62513000,虬津,1735117200000,4,15.610
63.4,修河,62513000,虬津,1735119300000,4,15.590
63.4,修河,62513000,虬津,1735120800000,4,15.590
59.5,修河,62513000,虬津,1735122900000,4,15.570
59.5,修河,62513000,虬津,1735124400000,4,15.570
57.7,修河,62513000,虬津,1735128000000,4,15.560
57.7,修河,62513000,虬津,1735131600000,6,15.560
59.5,修河,62513000,虬津,1735135200000,5,15.570
63.4,修河,62513000,虬津,1735137600000,5,15.590
63.4,修河,62513000,虬津,1735138800000,5,15.590
65.3,修河,62513000,虬津,1735142400000,5,15.600
63.4,修河,62513000,虬津,1735146000000,4,15.590
61.4,修河,62513000,虬津,1735149600000,4,15.580
57.7,修河,62513000,虬津,1735152900000,4,15.560
57.7,修河,62513000,虬津,1735153200000,4,15.560
55.8,修河,62513000,虬津,1735156800000,4,15.550
57.7,修河,62513000,虬津,1735160400000,5,15.560
61.4,修河,62513000,虬津,1735164000000,5,15.580
65.3,修河,62513000,虬津,1735166400000,5,15.600
67.3,修河,62513000,虬津,1735167600000,5,15.610
69.2,修河,62513000,虬津,1735171200000,5,15.620
63.4,修河,62513000,虬津,1735178400000,4,15.590
59.5,修河,62513000,虬津,1735182000000,4,15.570
57.7,修河,62513000,虬津,1735185600000,4,15.560
57.7,修河,62513000,虬津,1735189200000,6,15.560
59.5,修河,62513000,虬津,1735192800000,5,15.570
63.4,修河,62513000,虬津,1735194900000,5,15.590
63.4,修河,62513000,虬津,1735196400000,5,15.590
63.4,修河,62513000,虬津,1735200000000,6,15.590
63.4,修河,62513000,虬津,1735203600000,6,15.590
61.4,修河,62513000,虬津,1735207200000,4,15.580
57.7,修河,62513000,虬津,1735210800000,4,15.560
55.8,修河,62513000,虬津,1735214400000,4,15.550
57.7,修河,62513000,虬津,1735218000000,5,15.560
61.4,修河,62513000,虬津,1735220400000,5,15.580
63.4,修河,62513000,虬津,1735221600000,5,15.590
67.3,修河,62513000,虬津,1735223400000,5,15.610
69.2,修河,62513000,虬津,1735225200000,5,15.620
71.2,修河,62513000,虬津,1735228800000,5,15.630
69.2,修河,62513000,虬津,1735232400000,4,15.620
67.3,修河,62513000,虬津,1735236000000,4,15.610
63.4,修河,62513000,虬津,1735237200000,4,15.590
61.4,修河,62513000,虬津,1735239600000,4,15.580
59.5,修河,62513000,虬津,1735243200000,4,15.570
63.4,修河,62513000,虬津,1735245900000,5,15.590
63.4,修河,62513000,虬津,1735246800000,5,15.590
67.3,修河,62513000,虬津,1735248300000,5,15.610
69.2,修河,62513000,虬津,1735250400000,5,15.620
73.3,修河,62513000,虬津,1735251900000,5,15.640
75.5,修河,62513000,虬津,1735254000000,5,15.650
77.6,修河,62513000,虬津,1735257600000,5,15.660
71.2,修河,62513000,虬津,1735264800000,4,15.630
67.3,修河,62513000,虬津,1735267500000,4,15.610
59.4,修河,62513000,虬津,1735269600000,4,15.590
59.4,修河,62513000,虬津,1735272000000,4,15.590
59.4,修河,62513000,虬津,1735275600000,6,15.590
63.1,修河,62513000,虬津,1735279200000,5,15.610
65,修河,62513000,虬津,1735282800000,5,15.620
65,修河,62513000,虬津,1735286400000,6,15.620
65,修河,62513000,虬津,1735290000000,6,15.620
61.2,修河,62513000,虬津,1735292100000,4,15.600
59.4,修河,62513000,虬津,1735293600000,4,15.590
55.7,修河,62513000,虬津,1735297200000,4,15.570
53.9,修河,62513000,虬津,1735300800000,4,15.560
53.9,修河,62513000,虬津,1735304400000,6,15.560
55.7,修河,62513000,虬津,1735308000000,5,15.570
59.4,修河,62513000,虬津,1735311600000,5,15.590
59.4,修河,62513000,虬津,1735315200000,6,15.590
59.4,修河,62513000,虬津,1735318800000,6,15.590
55.7,修河,62513000,虬津,1735322100000,4,15.570
55.7,修河,62513000,虬津,1735322400000,4,15.570
53.9,修河,62513000,虬津,1735326000000,4,15.560
52.1,修河,62513000,虬津,1735329600000,4,15.550
52.1,修河,62513000,虬津,1735333200000,6,15.550
55.7,修河,62513000,虬津,1735335600000,5,15.570
55.7,修河,62513000,虬津,1735336800000,5,15.570
59.4,修河,62513000,虬津,1735339200000,5,15.590
59.4,修河,62513000,虬津,1735340400000,5,15.590
63.1,修河,62513000,虬津,1735344000000,5,15.610
57.6,修河,62513000,虬津,1735351200000,4,15.580
53.9,修河,62513000,虬津,1735354800000,4,15.560
52.1,修河,62513000,虬津,1735358400000,4,15.550
50.3,修河,62513000,虬津,1735362000000,4,15.540
52.1,修河,62513000,虬津,1735365600000,5,15.550
55.7,修河,62513000,虬津,1735369200000,5,15.570
55.7,修河,62513000,虬津,1735372800000,6,15.570
55.7,修河,62513000,虬津,1735376400000,6,15.570
53.9,修河,62513000,虬津,1735380000000,4,15.560
50.3,修河,62513000,虬津,1735382700000,4,15.540
50.3,修河,62513000,虬津,1735383600000,4,15.540
50.3,修河,62513000,虬津,1735387200000,6,15.540
52.1,修河,62513000,虬津,1735390800000,5,15.550
55.7,修河,62513000,虬津,1735392600000,5,15.570
57.6,修河,62513000,虬津,1735394400000,5,15.580
61.2,修河,62513000,虬津,1735396200000,5,15.600
65,修河,62513000,虬津,1735398000000,5,15.620
66.9,修河,62513000,虬津,1735401600000,5,15.630
65,修河,62513000,虬津,1735405200000,4,15.620
63.1,修河,62513000,虬津,1735408800000,4,15.610
59.4,修河,62513000,虬津,1735410000000,4,15.590
57.6,修河,62513000,虬津,1735412400000,4,15.580
57.6,修河,62513000,虬津,1735416000000,6,15.580
59.4,修河,62513000,虬津,1735419600000,5,15.590
63.1,修河,62513000,虬津,1735420800000,5,15.610
66.9,修河,62513000,虬津,1735423200000,5,15.630
70.8,修河,62513000,虬津,1735425000000,5,15.650
70.8,修河,62513000,虬津,1735426800000,5,15.650
70.8,修河,62513000,虬津,1735434000000,4,15.650
66.9,修河,62513000,虬津,1735437600000,4,15.630
61.2,修河,62513000,虬津,1735441200000,4,15.600
57.6,修河,62513000,虬津,1735444800000,4,15.580
57.6,修河,62513000,虬津,1735448400000,6,15.580
59.4,修河,62513000,虬津,1735452000000,5,15.590
63.1,修河,62513000,虬津,1735453500000,5,15.610
65,修河,62513000,虬津,1735455600000,5,15.620
65,修河,62513000,虬津,1735459200000,6,15.620
63.1,修河,62513000,虬津,1735462800000,4,15.610
59.4,修河,62513000,虬津,1735465500000,4,15.590
59.4,修河,62513000,虬津,1735466400000,4,15.590
55.7,修河,62513000,虬津,1735469100000,4,15.570
55.7,修河,62513000,虬津,1735470000000,4,15.570
53.9,修河,62513000,虬津,1735473600000,4,15.560
55.7,修河,62513000,虬津,1735477200000,5,15.570
59.4,修河,62513000,虬津,1735479000000,5,15.590
63.1,修河,62513000,虬津,1735480800000,5,15.610
66.9,修河,62513000,虬津,1735483200000,5,15.630
66.9,修河,62513000,虬津,1735484400000,5,15.630
70.8,修河,62513000,虬津,1735486200000,5,15.650
70.8,修河,62513000,虬津,1735488000000,5,15.650
68.8,修河,62513000,虬津,1735491600000,4,15.640
65,修河,62513000,虬津,1735495200000,4,15.620
61.2,修河,62513000,虬津,1735497900000,4,15.600
59.4,修河,62513000,虬津,1735498800000,4,15.590
57.6,修河,62513000,虬津,1735502400000,4,15.580
59.4,修河,62513000,虬津,1735506000000,5,15.590
61.2,修河,62513000,虬津,1735509600000,5,15.600
65,修河,62513000,虬津,1735511700000,5,15.620
65,修河,62513000,虬津,1735513200000,5,15.620
65,修河,62513000,虬津,1735520400000,4,15.620
59.4,修河,62513000,虬津,1735525500000,4,15.590
57.6,修河,62513000,虬津,1735527600000,4,15.580
55.7,修河,62513000,虬津,1735531200000,4,15.570
55.7,修河,62513000,虬津,1735534800000,6,15.570
57.6,修河,62513000,虬津,1735538400000,5,15.580
61.2,修河,62513000,虬津,1735542000000,5,15.600
63.1,修河,62513000,虬津,1735545600000,5,15.610
59.4,修河,62513000,虬津,1735549200000,4,15.590
57.6,修河,62513000,虬津,1735552800000,4,15.580
53.9,修河,62513000,虬津,1735555800000,4,15.560
53.9,修河,62513000,虬津,1735556400000,4,15.560
52.1,修河,62513000,虬津,1735560000000,4,15.550
52.1,修河,62513000,虬津,1735563600000,6,15.550
55.7,修河,62513000,虬津,1735567200000,5,15.570
