q,rvnm,stcd,stnm,tm,wptn,z
48.6,修河,62513000,虬津,1763580600000,4,15.510
46.9,修河,62513000,虬津,1763582400000,4,15.500
46.9,修河,62513000,虬津,1763586000000,6,15.500
50.3,修河,62513000,虬津,1763589600000,5,15.520
53.8,修河,62513000,虬津,1763593200000,5,15.540
53.8,修河,62513000,虬津,1763600400000,6,15.540
46.9,修河,62513000,虬津,1763605800000,4,15.500
45.3,修河,62513000,虬津,1763607600000,4,15.490
43.7,修河,62513000,虬津,1763611200000,4,15.480
45.3,修河,62513000,虬津,1763614800000,5,15.490
46.9,修河,62513000,虬津,1763618400000,5,15.500
50.3,修河,62513000,虬津,1763619900000,5,15.520
52,修河,62513000,虬津,1763622000000,5,15.530
53.8,修河,62513000,虬津,1763625600000,5,15.540
52,修河,62513000,虬津,1763629200000,4,15.530
48.6,修河,62513000,虬津,1763632800000,4,15.510
45.3,修河,62513000,虬津,1763634600000,4,15.490
45.3,修河,62513000,虬津,1763636400000,4,15.490
42.1,修河,62513000,虬津,1763638200000,4,15.470
42.1,修河,62513000,虬津,1763640000000,4,15.470
42.1,修河,62513000,虬津,1763643600000,6,15.470
45.3,修河,62513000,虬津,1763644800000,5,15.490
46.9,修河,62513000,虬津,1763647200000,5,15.500
50.3,修河,62513000,虬津,1763649300000,5,15.520
52,修河,62513000,虬津,1763650800000,5,15.530
53.8,修河,62513000,虬津,1763654400000,5,15.540
53.8,修河,62513000,虬津,1763658000000,6,15.540
50.3,修河,62513000,虬津,1763661600000,4,15.520
46.9,修河,62513000,虬津,1763664000000,4,15.500
46.9,修河,62513000,虬津,1763665200000,4,15.500
45.3,修河,62513000,虬津,1763668800000,4,15.490
46.9,修河,62513000,虬津,1763672400000,5,15.500
50.3,修河,62513000,虬津,1763673600000,5,15.520
53.8,修河,62513000,虬津,1763676000000,5,15.540
57.7,修河,62513000,虬津,1763678100000,5,15.560
57.7,修河,62513000,虬津,1763679600000,5,15.560
50.3,修河,62513000,虬津,1763692500000,4,15.520
52,修河,62513000,虬津,1763694000000,4,15.510
49.3,修河,62513000,虬津,1763697600000,4,15.490
50.7,修河,62513000,虬津,1763701200000,5,15.500
53.5,修河,62513000,虬津,1763704200000,5,15.520
56.4,修河,62513000,虬津,1763705700000,5,15.540
59.5,修河,62513000,虬津,1763708400000,5,15.560
62.8,修河,62513000,虬津,1763712000000,5,15.580
61.1,修河,62513000,虬津,1763715600000,4,15.570
59.5,修河,62513000,虬津,1763719200000,4,15.560
56.4,修河,62513000,虬津,1763721000000,4,15.540
56.4,修河,62513000,虬津,1763722800000,4,15.540
53.5,修河,62513000,虬津,1763724900000,4,15.520
53.5,修河,62513000,虬津,1763726400000,4,15.520
53.5,修河,62513000,虬津,1763730000000,6,15.520
56.4,修河,62513000,虬津,1763733600000,5,15.540
59.5,修河,62513000,虬津,1763736900000,5,15.560
59.5,修河,62513000,虬津,1763737200000,5,15.560
59.5,修河,62513000,虬津,1763740800000,6,15.560
59.5,修河,62513000,虬津,1763744400000,6,15.560
56.4,修河,62513000,虬津,1763745900000,4,15.540
56.4,修河,62513000,虬津,1763748000000,4,15.540
53.5,修河,62513000,虬津,1763749800000,4,15.520
52,修河,62513000,虬津,1763751600000,4,15.510
49.3,修河,62513000,虬津,1763753400000,4,15.490
49.3,修河,62513000,虬津,1763755200000,4,15.490
49.3,修河,62513000,虬津,1763758800000,6,15.490
50.7,修河,62513000,虬津,1763762400000,5,15.500
53.5,修河,62513000,虬津,1763764800000,5,15.520
53.5,修河,62513000,虬津,1763766000000,5,15.520
54.9,修河,62513000,虬津,1763773200000,6,15.530
50.7,修河,62513000,虬津,1763776800000,4,15.500
49.3,修河,62513000,虬津,1763780400000,4,15.490
46.8,修河,62513000,虬津,1763781600000,4,15.470
46.8,修河,62513000,虬津,1763784000000,4,15.470
46.8,修河,62513000,虬津,1763787600000,6,15.470
49.3,修河,62513000,虬津,1763791200000,5,15.490
52,修河,62513000,虬津,1763794500000,5,15.510
52,修河,62513000,虬津,1763794800000,5,15.510
53.5,修河,62513000,虬津,1763798400000,5,15.520
53.5,修河,62513000,虬津,1763802000000,6,15.520
50.7,修河,62513000,虬津,1763805600000,4,15.500
49.3,修河,62513000,虬津,1763809200000,4,15.490
46.8,修河,62513000,虬津,1763810400000,4,15.470
46.8,修河,62513000,虬津,1763812800000,4,15.470
49.3,修河,62513000,虬津,1763817600000,5,15.490
49.3,修河,62513000,虬津,1763820000000,5,15.490
52,修河,62513000,虬津,1763821500000,5,15.510
53.5,修河,62513000,虬津,1763823600000,5,15.520
56.4,修河,62513000,虬津,1763826300000,5,15.540
56.4,修河,62513000,虬津,1763827200000,5,15.540
54.9,修河,62513000,虬津,1763830800000,4,15.530
52,修河,62513000,虬津,1763834400000,4,15.510
49.3,修河,62513000,虬津,1763837100000,4,15.490
49.3,修河,62513000,虬津,1763838000000,4,15.490
48,修河,62513000,虬津,1763841600000,4,15.480
49.3,修河,62513000,虬津,1763845200000,5,15.490
52,修河,62513000,虬津,1763848800000,5,15.510
54.9,修河,62513000,虬津,1763850000000,5,15.530
56.4,修河,62513000,虬津,1763852400000,5,15.540
59.5,修河,62513000,虬津,1763854800000,5,15.560
58,修河,62513000,虬津,1763859600000,4,15.550
52,修河,62513000,虬津,1763866800000,4,15.510
49.3,修河,62513000,虬津,1763869200000,4,15.490
49.3,修河,62513000,虬津,1763870400000,4,15.490
49.3,修河,62513000,虬津,1763874000000,6,15.490
50.7,修河,62513000,虬津,1763877600000,5,15.500
53.5,修河,62513000,虬津,1763880300000,5,15.520
53.5,修河,62513000,虬津,1763881200000,5,15.520
54.9,修河,62513000,虬津,1763884800000,5,15.530
53.5,修河,62513000,虬津,1763888400000,4,15.520
50.7,修河,62513000,虬津,1763890500000,4,15.500
50.7,修河,62513000,虬津,1763892000000,4,15.500
46.8,修河,62513000,虬津,1763895600000,4,15.470
45.5,修河,62513000,虬津,1763899200000,4,15.460
45.5,修河,62513000,虬津,1763902800000,6,15.460
46.8,修河,62513000,虬津,1763906400000,5,15.470
49.3,修河,62513000,虬津,1763907600000,5,15.490
50.7,修河,62513000,虬津,1763910000000,5,15.500
52,修河,62513000,虬津,1763913600000,5,15.510
52,修河,62513000,虬津,1763917200000,6,15.510
49.3,修河,62513000,虬津,1763920800000,4,15.490
46.8,修河,62513000,虬津,1763924400000,4,15.470
45.5,修河,62513000,虬津,1763928000000,4,15.460
46.8,修河,62513000,虬津,1763931600000,5,15.470
49.3,修河,62513000,虬津,1763933400000,5,15.490
50.7,修河,62513000,虬津,1763935200000,5,15.500
53.5,修河,62513000,虬津,1763936700000,5,15.520
56.4,修河,62513000,虬津,1763938800000,5,15.540
56.4,修河,62513000,虬津,1763946000000,6,15.540
52,修河,62513000,虬津,1763951700000,4,15.510
50.7,修河,62513000,虬津,1763953200000,4,15.500
49.3,修河,62513000,虬津,1763956800000,4,15.490
49.3,修河,62513000,虬津,1763960400000,6,15.490
49.3,修河,62513000,虬津,1763964000000,6,15.490
52,修河,62513000,虬津,1763965500000,5,15.510
53.5,修河,62513000,虬津,1763967600000,5,15.520
54.9,修河,62513000,虬津,1763971200000,5,15.530
54.9,修河,62513000,虬津,1763974800000,6,15.530
52,修河,62513000,虬津,1763977500000,4,15.510
52,修河,62513000,虬津,1763978400000,4,15.510
49.3,修河,62513000,虬津,1763980500000,4,15.490
49.3,修河,62513000,虬津,1763982000000,4,15.490
48,修河,62513000,虬津,1763985600000,4,15.480
49.3,修河,62513000,虬津,1763989200000,5,15.490
52,修河,62513000,虬津,1763990700000,5,15.510
54.9,修河,62513000,虬津,1763992200000,5,15.530
54.9,修河,62513000,虬津,1763992800000,5,15.530
58,修河,62513000,虬津,1763994600000,5,15.550
61.1,修河,62513000,虬津,1763996400000,5,15.570
62.8,修河,62513000,虬津,1764000000000,5,15.580
61.1,修河,62513000,虬津,1764003600000,4,15.570
58,修河,62513000,虬津,1764007200000,4,15.550
54.9,修河,62513000,虬津,1764010800000,4,15.530
52,修河,62513000,虬津,1764014400000,4,15.510
52,修河,62513000,虬津,1764018000000,6,15.510
53.5,修河,62513000,虬津,1764021600000,5,15.520
56.4,修河,62513000,虬津,1764025200000,5,15.540
54.9,修河,62513000,虬津,1764032400000,4,15.530
50.7,修河,62513000,虬津,1764037200000,4,15.500
46.8,修河,62513000,虬津,1764041400000,4,15.470
46.8,修河,62513000,虬津,1764043200000,4,15.470
46.8,修河,62513000,虬津,1764046800000,6,15.470
50.2,修河,62513000,虬津,1764050400000,5,15.490
51.5,修河,62513000,虬津,1764054000000,5,15.500
51.5,修河,62513000,虬津,1764057600000,6,15.500
50.2,修河,62513000,虬津,1764061200000,4,15.490
47.8,修河,62513000,虬津,1764064800000,4,15.470
46.6,修河,62513000,虬津,1764068400000,4,15.460
45.5,修河,62513000,虬津,1764072000000,4,15.450
45.5,修河,62513000,虬津,1764075600000,6,15.450
47.8,修河,62513000,虬津,1764079200000,5,15.470
50.2,修河,62513000,虬津,1764081300000,5,15.490
50.2,修河,62513000,虬津,1764082800000,5,15.490
52.8,修河,62513000,虬津,1764086400000,5,15.510
51.5,修河,62513000,虬津,1764090000000,4,15.500
50.2,修河,62513000,虬津,1764093600000,4,15.490
47.8,修河,62513000,虬津,1764095400000,4,15.470
47.8,修河,62513000,虬津,1764097200000,4,15.470
46.6,修河,62513000,虬津,1764100800000,4,15.460
46.6,修河,62513000,虬津,1764104400000,6,15.460
49,修河,62513000,虬津,1764108000000,5,15.480
50.2,修河,62513000,虬津,1764108600000,5,15.490
51.5,修河,62513000,虬津,1764111600000,5,15.500
52.8,修河,62513000,虬津,1764118800000,4,15.510
50.2,修河,62513000,虬津,1764122400000,4,15.490
47.8,修河,62513000,虬津,1764126000000,4,15.470
46.6,修河,62513000,虬津,1764129600000,4,15.460
46.6,修河,62513000,虬津,1764133200000,6,15.460
50.2,修河,62513000,虬津,1764136800000,5,15.490
52.8,修河,62513000,虬津,1764138900000,5,15.510
54.2,修河,62513000,虬津,1764140400000,5,15.520
57,修河,62513000,虬津,1764142200000,5,15.540
57,修河,62513000,虬津,1764144000000,5,15.540
57,修河,62513000,虬津,1764147600000,6,15.540
54.2,修河,62513000,虬津,1764151200000,4,15.520
51.5,修河,62513000,虬津,1764154800000,4,15.500
50.2,修河,62513000,虬津,1764158400000,4,15.490
50.2,修河,62513000,虬津,1764162000000,6,15.490
51.5,修河,62513000,虬津,1764165600000,5,15.500
54.2,修河,62513000,虬津,1764167100000,5,15.520
55.6,修河,62513000,虬津,1764169200000,5,15.530
55.6,修河,62513000,虬津,1764172800000,6,15.530
54.2,修河,62513000,虬津,1764176400000,4,15.520
51.5,修河,62513000,虬津,1764178800000,4,15.500
50.2,修河,62513000,虬津,1764180000000,4,15.490
47.8,修河,62513000,虬津,1764183600000,4,15.470
46.6,修河,62513000,虬津,1764187200000,4,15.460
47.8,修河,62513000,虬津,1764190800000,5,15.470
50.2,修河,62513000,虬津,1764192900000,5,15.490
50.2,修河,62513000,虬津,1764194400000,5,15.490
52.8,修河,62513000,虬津,1764196500000,5,15.510
54.2,修河,62513000,虬津,1764198000000,5,15.520
54.2,修河,62513000,虬津,1764205200000,4,15.520
51.5,修河,62513000,虬津,1764208800000,4,15.500
49,修河,62513000,虬津,1764212400000,4,15.480
47.8,修河,62513000,虬津,1764216000000,4,15.470
47.8,修河,62513000,虬津,1764219600000,6,15.470
50.2,修河,62513000,虬津,1764223200000,5,15.490
52.8,修河,62513000,虬津,1764226800000,5,15.510
54.2,修河,62513000,虬津,1764230400000,5,15.520
52.8,修河,62513000,虬津,1764234000000,4,15.510
50.2,修河,62513000,虬津,1764237600000,4,15.490
47.8,修河,62513000,虬津,1764241200000,4,15.470
46.6,修河,62513000,虬津,1764244800000,4,15.460
47.8,修河,62513000,虬津,1764248400000,5,15.470
50.2,修河,62513000,虬津,1764250500000,5,15.490
51.5,修河,62513000,虬津,1764252000000,5,15.500
54.2,修河,62513000,虬津,1764253500000,5,15.520
55.6,修河,62513000,虬津,1764255600000,5,15.530
57,修河,62513000,虬津,1764259200000,5,15.540
57,修河,62513000,虬津,1764262800000,6,15.540
54.2,修河,62513000,虬津,1764266400000,4,15.520
51.5,修河,62513000,虬津,1764270000000,4,15.500
50.2,修河,62513000,虬津,1764273600000,4,15.490
51.5,修河,62513000,虬津,1764277200000,5,15.500
54.2,修河,62513000,虬津,1764278700000,5,15.520
57,修河,62513000,虬津,1764280800000,5,15.540
59.9,修河,62513000,虬津,1764283200000,5,15.560
59.9,修河,62513000,虬津,1764284400000,5,15.560
59.9,修河,62513000,虬津,1764291600000,4,15.560
57,修河,62513000,虬津,1764295200000,4,15.540
52.8,修河,62513000,虬津,1764298800000,4,15.510
50.2,修河,62513000,虬津,1764301200000,4,15.490
50.2,修河,62513000,虬津,1764302400000,4,15.490
50.2,修河,62513000,虬津,1764306000000,6,15.490
51.5,修河,62513000,虬津,1764309600000,5,15.500
54.2,修河,62513000,虬津,1764313200000,5,15.520
54.2,修河,62513000,虬津,1764316800000,6,15.520
52.8,修河,62513000,虬津,1764320400000,4,15.510
50.2,修河,62513000,虬津,1764324000000,4,15.490
47.8,修河,62513000,虬津,1764326700000,4,15.470
47.8,修河,62513000,虬津,1764327600000,4,15.470
46.6,修河,62513000,虬津,1764331200000,4,15.460
47.8,修河,62513000,虬津,1764334800000,5,15.470
50.2,修河,62513000,虬津,1764338400000,5,15.490
52.8,修河,62513000,虬津,1764341100000,5,15.510
52.8,修河,62513000,虬津,1764342000000,5,15.510
55.6,修河,62513000,虬津,1764344700000,5,15.530
55.6,修河,62513000,虬津,1764345600000,5,15.530
54.2,修河,62513000,虬津,1764349200000,4,15.520
51.5,修河,62513000,虬津,1764352800000,4,15.500
50.2,修河,62513000,虬津,1764356400000,4,15.490
47.8,修河,62513000,虬津,1764357600000,4,15.470
47.8,修河,62513000,虬津,1764360000000,4,15.470
47.8,修河,62513000,虬津,1764363600000,6,15.470
50.2,修河,62513000,虬津,1764364800000,5,15.490
51.5,修河,62513000,虬津,1764367200000,5,15.500
54.2,修河,62513000,虬津,1764369000000,5,15.520
55.6,修河,62513000,虬津,1764370800000,5,15.530
57,修河,62513000,虬津,1764378000000,6,15.540
51.5,修河,62513000,虬津,1764383100000,4,15.500
50.2,修河,62513000,虬津,1764385200000,4,15.490
47.8,修河,62513000,虬津,1764388800000,4,15.470
49,修河,62513000,虬津,1764392400000,5,15.480
51.5,修河,62513000,虬津,1764396000000,5,15.500
54.2,修河,62513000,虬津,1764397800000,5,15.520
55.6,修河,62513000,虬津,1764399600000,5,15.530
57,修河,62513000,虬津,1764403200000,5,15.540
55.6,修河,62513000,虬津,1764406800000,4,15.530
52.8,修河,62513000,虬津,1764410400000,4,15.510
50.2,修河,62513000,虬津,1764412800000,4,15.490
50.2,修河,62513000,虬津,1764414000000,4,15.490
47.8,修河,62513000,虬津,1764416100000,4,15.470
47.8,修河,62513000,虬津,1764417600000,4,15.470
47.8,修河,62513000,虬津,1764421200000,6,15.470
50.2,修河,62513000,虬津,1764423000000,5,15.490
50.2,修河,62513000,虬津,1764424800000,5,15.490
52.8,修河,62513000,虬津,1764427200000,5,15.510
52.8,修河,62513000,虬津,1764428400000,5,15.510
54.2,修河,62513000,虬津,1764432000000,5,15.520
52.8,修河,62513000,虬津,1764435600000,4,15.510
50.2,修河,62513000,虬津,1764439200000,4,15.490
47.8,修河,62513000,虬津,1764442800000,4,15.470
47.8,修河,62513000,虬津,1764446400000,6,15.470
49,修河,62513000,虬津,1764450000000,5,15.480
51.5,修河,62513000,虬津,1764452400000,5,15.500
52.8,修河,62513000,虬津,1764453600000,5,15.510
55.6,修河,62513000,虬津,1764454800000,5,15.530
57,修河,62513000,虬津,1764457200000,5,15.540
59.9,修河,62513000,虬津,1764459900000,5,15.560
57,修河,62513000,虬津,1764464400000,4,15.540
