rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1728165000000,6,50.670
陆水,61705000,陆水水库(坝上),1728166200000,6,50.670
陆水,61705000,陆水水库(坝上),1728167100000,6,50.670
陆水,61705000,陆水水库(坝上),1728167700000,6,50.670
陆水,61705000,陆水水库(坝上),1728168300000,6,50.660
陆水,61705000,陆水水库(坝上),1728169500000,5,50.670
陆水,61705000,陆水水库(坝上),1728170400000,5,50.670
陆水,61705000,陆水水库(坝上),1728171000000,5,50.670
陆水,61705000,陆水水库(坝上),1728171600000,4,50.660
陆水,61705000,陆水水库(坝上),1728171900000,5,50.670
陆水,61705000,陆水水库(坝上),1728176700000,6,50.660
陆水,61705000,陆水水库(坝上),1728181800000,6,50.660
陆水,61705000,陆水水库(坝上),1728183600000,6,50.660
陆水,61705000,陆水水库(坝上),1728185100000,6,50.660
陆水,61705000,陆水水库(坝上),1728186000000,6,50.660
陆水,61705000,陆水水库(坝上),1728186300000,6,50.660
陆水,61705000,陆水水库(坝上),1728187800000,6,50.660
陆水,61705000,陆水水库(坝上),1728188700000,6,50.660
陆水,61705000,陆水水库(坝上),1728189600000,6,50.660
陆水,61705000,陆水水库(坝上),1728189900000,6,50.660
陆水,61705000,陆水水库(坝上),1728191100000,6,50.660
陆水,61705000,陆水水库(坝上),1728192300000,6,50.660
陆水,61705000,陆水水库(坝上),1728192900000,6,50.660
陆水,61705000,陆水水库(坝上),1728193500000,6,50.660
陆水,61705000,陆水水库(坝上),1728195000000,6,50.660
陆水,61705000,陆水水库(坝上),1728196200000,6,50.660
陆水,61705000,陆水水库(坝上),1728196800000,6,50.660
陆水,61705000,陆水水库(坝上),1728197400000,6,50.660
陆水,61705000,陆水水库(坝上),1728198600000,6,50.660
陆水,61705000,陆水水库(坝上),1728199200000,6,50.660
陆水,61705000,陆水水库(坝上),1728199800000,6,50.660
陆水,61705000,陆水水库(坝上),1728200400000,6,50.660
