q,rvnm,stcd,stnm,tm,wptn,z
19100,长江干流,60111300,螺山,1761202800000,6,25.220
19100,长江干流,60111300,螺山,1761206400000,4,25.210
19000,长江干流,60111300,螺山,1761210000000,4,25.200
18900,长江干流,60111300,螺山,1761213600000,4,25.180
长江干流,60111300,螺山,1761217200000,4,25.170
长江干流,60111300,螺山,1761220800000,6,25.170
长江干流,60111300,螺山,1761224400000,6,25.170
长江干流,60111300,螺山,1761228000000,6,25.170
长江干流,60111300,螺山,1761231600000,6,25.170
长江干流,60111300,螺山,1761235200000,4,25.160
长江干流,60111300,螺山,1761238800000,4,25.150
长江干流,60111300,螺山,1761242400000,4,25.140
长江干流,60111300,螺山,1761246000000,4,25.130
长江干流,60111300,螺山,1761249600000,4,25.120
长江干流,60111300,螺山,1761253200000,4,25.110
长江干流,60111300,螺山,1761256800000,6,25.110
长江干流,60111300,螺山,1761260400000,4,25.100
长江干流,60111300,螺山,1761267600000,6,25.100
长江干流,60111300,螺山,1761271200000,4,25.090
18800,长江干流,60111300,螺山,1761274800000,6,25.090
18700,长江干流,60111300,螺山,1761278400000,4,25.070
18800,长江干流,60111300,螺山,1761282000000,5,25.080
18600,长江干流,60111300,螺山,1761285600000,4,25.060
18500,长江干流,60111300,螺山,1761289200000,4,25.050
18600,长江干流,60111300,螺山,1761292800000,4,25.040
18600,长江干流,60111300,螺山,1761296400000,4,25.030
18500,长江干流,60111300,螺山,1761300000000,4,25.010
18600,长江干流,60111300,螺山,1761303600000,6,25.010
18600,长江干流,60111300,螺山,1761307200000,6,25.010
18600,长江干流,60111300,螺山,1761310800000,6,25.010
18600,长江干流,60111300,螺山,1761314400000,4,25.000
18600,长江干流,60111300,螺山,1761318000000,6,25.000
18600,长江干流,60111300,螺山,1761321600000,4,24.990
18500,长江干流,60111300,螺山,1761325200000,6,24.990
18500,长江干流,60111300,螺山,1761328800000,4,24.980
18500,长江干流,60111300,螺山,1761332400000,4,24.970
18500,长江干流,60111300,螺山,1761336000000,4,24.960
18500,长江干流,60111300,螺山,1761339600000,6,24.960
18600,长江干流,60111300,螺山,1761343200000,6,24.960
18600,长江干流,60111300,螺山,1761346800000,4,24.950
18600,长江干流,60111300,螺山,1761354000000,4,24.940
18700,长江干流,60111300,螺山,1761357600000,6,24.940
18600,长江干流,60111300,螺山,1761361200000,4,24.930
18700,长江干流,60111300,螺山,1761364800000,6,24.930
18600,长江干流,60111300,螺山,1761368400000,4,24.920
18700,长江干流,60111300,螺山,1761372000000,4,24.910
18700,长江干流,60111300,螺山,1761375600000,6,24.910
18700,长江干流,60111300,螺山,1761379200000,6,24.910
18700,长江干流,60111300,螺山,1761382800000,4,24.900
18700,长江干流,60111300,螺山,1761386400000,4,24.890
18800,长江干流,60111300,螺山,1761390000000,6,24.890
19000,长江干流,60111300,螺山,1761393600000,5,24.900
18900,长江干流,60111300,螺山,1761397200000,4,24.890
19000,长江干流,60111300,螺山,1761400800000,6,24.890
19000,长江干流,60111300,螺山,1761404400000,6,24.890
19000,长江干流,60111300,螺山,1761408000000,4,24.880
19000,长江干流,60111300,螺山,1761411600000,6,24.880
19100,长江干流,60111300,螺山,1761415200000,6,24.880
19100,长江干流,60111300,螺山,1761418800000,4,24.870
19000,长江干流,60111300,螺山,1761422400000,6,24.870
19100,长江干流,60111300,螺山,1761426000000,4,24.860
19100,长江干流,60111300,螺山,1761429600000,6,24.860
19100,长江干流,60111300,螺山,1761433200000,4,24.850
19100,长江干流,60111300,螺山,1761440400000,6,24.840
19200,长江干流,60111300,螺山,1761444000000,4,24.830
19100,长江干流,60111300,螺山,1761447600000,6,24.830
19200,长江干流,60111300,螺山,1761451200000,4,24.820
19100,长江干流,60111300,螺山,1761454800000,4,24.810
19200,长江干流,60111300,螺山,1761458400000,6,24.810
19200,长江干流,60111300,螺山,1761462000000,6,24.810
19200,长江干流,60111300,螺山,1761465600000,4,24.790
19200,长江干流,60111300,螺山,1761469200000,5,24.800
19200,长江干流,60111300,螺山,1761472800000,4,24.790
19200,长江干流,60111300,螺山,1761476400000,6,24.790
19300,长江干流,60111300,螺山,1761480000000,6,24.790
19400,长江干流,60111300,螺山,1761483600000,6,24.790
19400,长江干流,60111300,螺山,1761487200000,4,24.780
19400,长江干流,60111300,螺山,1761490800000,6,24.780
19300,长江干流,60111300,螺山,1761494400000,4,24.770
19300,长江干流,60111300,螺山,1761501600000,4,24.760
19300,长江干流,60111300,螺山,1761505200000,6,24.760
19400,长江干流,60111300,螺山,1761508800000,6,24.760
19400,长江干流,60111300,螺山,1761512400000,6,24.760
19400,长江干流,60111300,螺山,1761516000000,4,24.750
19400,长江干流,60111300,螺山,1761519600000,6,24.750
19300,长江干流,60111300,螺山,1761526800000,6,24.740
19500,长江干流,60111300,螺山,1761534000000,6,24.730
19400,长江干流,60111300,螺山,1761537600000,4,24.720
19400,长江干流,60111300,螺山,1761541200000,5,24.730
19500,长江干流,60111300,螺山,1761544800000,4,24.720
19600,长江干流,60111300,螺山,1761548400000,6,24.720
19500,长江干流,60111300,螺山,1761552000000,6,24.720
19500,长江干流,60111300,螺山,1761555600000,4,24.710
19400,长江干流,60111300,螺山,1761559200000,6,24.710
19400,长江干流,60111300,螺山,1761562800000,4,24.700
19500,长江干流,60111300,螺山,1761566400000,6,24.700
19500,长江干流,60111300,螺山,1761570000000,6,24.700
19500,长江干流,60111300,螺山,1761573600000,6,24.700
19500,长江干流,60111300,螺山,1761577200000,4,24.690
19500,长江干流,60111300,螺山,1761580800000,6,24.690
19600,长江干流,60111300,螺山,1761584400000,6,24.690
长江干流,60111300,螺山,1761588000000,4,24.680
19500,长江干流,60111300,螺山,1761591600000,6,24.680
19400,长江干流,60111300,螺山,1761595200000,4,24.670
19500,长江干流,60111300,螺山,1761598800000,6,24.670
19500,长江干流,60111300,螺山,1761602400000,4,24.660
19600,长江干流,60111300,螺山,1761606000000,6,24.660
19600,长江干流,60111300,螺山,1761613200000,6,24.660
19500,长江干流,60111300,螺山,1761616800000,4,24.650
19400,长江干流,60111300,螺山,1761620400000,4,24.640
19400,长江干流,60111300,螺山,1761624000000,6,24.640
19400,长江干流,60111300,螺山,1761627600000,6,24.640
19600,长江干流,60111300,螺山,1761631200000,4,24.630
19700,长江干流,60111300,螺山,1761634800000,4,24.620
19500,长江干流,60111300,螺山,1761638400000,6,24.620
19600,长江干流,60111300,螺山,1761642000000,6,24.620
19600,长江干流,60111300,螺山,1761645600000,4,24.610
19400,长江干流,60111300,螺山,1761649200000,4,24.600
19400,长江干流,60111300,螺山,1761652800000,6,24.600
19500,长江干流,60111300,螺山,1761656400000,6,24.600
19500,长江干流,60111300,螺山,1761660000000,4,24.590
19400,长江干流,60111300,螺山,1761663600000,6,24.590
19400,长江干流,60111300,螺山,1761667200000,6,24.590
19600,长江干流,60111300,螺山,1761670800000,4,24.580
19600,长江干流,60111300,螺山,1761674400000,6,24.580
19400,长江干流,60111300,螺山,1761678000000,4,24.570
19600,长江干流,60111300,螺山,1761681600000,6,24.570
19400,长江干流,60111300,螺山,1761685200000,4,24.560
19500,长江干流,60111300,螺山,1761688800000,4,24.550
19400,长江干流,60111300,螺山,1761692400000,6,24.550
19500,长江干流,60111300,螺山,1761699600000,6,24.550
19500,长江干流,60111300,螺山,1761703200000,4,24.540
长江干流,60111300,螺山,1761706800000,4,24.530
19600,长江干流,60111300,螺山,1761710400000,6,24.530
19600,长江干流,60111300,螺山,1761714000000,6,24.530
19500,长江干流,60111300,螺山,1761717600000,4,24.520
19600,长江干流,60111300,螺山,1761721200000,6,24.520
