rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1759735500000,6,49.490
陆水,61705000,陆水水库(坝上),1759736400000,6,49.490
陆水,61705000,陆水水库(坝上),1759736700000,6,49.490
陆水,61705000,陆水水库(坝上),1759738500000,6,49.490
陆水,61705000,陆水水库(坝上),1759740000000,4,49.480
陆水,61705000,陆水水库(坝上),1759740300000,6,49.480
陆水,61705000,陆水水库(坝上),1759741800000,6,49.480
陆水,61705000,陆水水库(坝上),1759743000000,6,49.480
陆水,61705000,陆水水库(坝上),1759743600000,6,49.480
陆水,61705000,陆水水库(坝上),1759745400000,6,49.480
陆水,61705000,陆水水库(坝上),1759746600000,6,49.480
陆水,61705000,陆水水库(坝上),1759747200000,6,49.480
